Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,443917.69712,112884.73712,331032.96000,400.00000,3632,3655,0,18,0.00000,0.00000,3600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,443582.72160,112826.24160,330756.48000,400.00000,3631,12,0,10,0.00000,0.00000,2000.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,444183.82839,113997.58839,330186.24000,1400.00000,3625,7,0,11,74.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,74,3,120,360
2022-01-04,445087.33635,114520.93635,330566.40000,1400.00000,3633,11,0,2,73.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,73,3,120,360
2022-01-05,444682.79487,114133.67487,330549.12000,1400.00000,3628,8,0,9,81.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,81,3,120,360
2022-01-06,443208.19750,113436.67750,329771.52000,1400.00000,3633,11,0,4,74.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,74,3,120,360
2022-01-07,442506.25000,113477.77000,329028.48000,1400.00000,3631,10,0,7,73.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,73,3,120,360
2022-01-08,443423.22908,113530.74908,329892.48000,1400.00000,3636,12,0,7,62.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,62,3,120,360
2022-01-09,444692.62437,113279.50437,331413.12000,1400.00000,3637,13,0,10,69.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,69,3,120,360
2022-01-10,444359.97881,113050.53881,331309.44000,1400.00000,3631,6,0,9,83.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,83,3,120,360
2022-01-11,444771.79327,113082.19327,331689.60000,1400.00000,3634,10,0,6,79.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,79,3,120,360
