Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9843.34749,6922.45664,2920.89086,400.00000,3695,3706,0,8,0.00000,0.00000,1600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,9831.76538,6921.33939,2910.42598,400.00000,3696,10,0,6,0.00000,0.00000,1200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,9852.84409,6936.75739,2916.08670,1400.00000,3700,13,0,5,64.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,64,3,120,360
2022-01-04,9854.40823,6930.50081,2923.90742,1400.00000,3696,7,0,10,63.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,63,3,120,360
2022-01-05,9844.20405,6932.73530,2911.46875,1400.00000,3694,8,0,5,72.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,72,3,120,360
2022-01-06,9881.07317,6960.88990,2920.18327,1400.00000,3704,13,0,1,51.00000,0.00000,200.00000,400.00000,9,,10,180,270,1000.00000,,51,3,120,360
2022-01-07,9903.19464,6956.86782,2946.32683,1400.00000,3711,15,0,6,54.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,54,3,120,360
2022-01-08,9909.97260,6967.81683,2942.15577,1400.00000,3712,9,0,5,49.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,49,3,120,360
2022-01-09,9905.95052,6973.40306,2932.54746,1400.00000,3713,7,0,3,63.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,63,3,120,360
2022-01-10,9923.93818,6976.97825,2946.95993,1400.00000,3712,11,0,10,52.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,52,3,120,360
2022-01-11,9914.32986,6958.65541,2955.67445,1400.00000,3709,8,0,7,66.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,66,3,120,360
2022-01-12,9920.58644,6964.46509,2956.12135,1400.00000,3708,5,0,6,58.00000,0.00000,1200.00000,400.00000,9,,1,20,30,1000.00000,,58,3,120,360
2022-01-13,9919.95333,6966.02923,2953.92410,1000.00000,3705,5,0,4,60.00000,0.00000,800.00000,0.00000,9,,0,0,0,1000.00000,,60,3,120,360
2022-01-14,9913.24986,6975.86100,2937.38886,1000.00000,3709,13,0,5,57.00000,0.00000,1000.00000,0.00000,1,,0,0,0,1000.00000,,57,3,120,360
2022-01-15,9943.63895,6988.15071,2955.48824,1000.00000,3718,19,0,7,66.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-16,9942.29825,6987.25691,2955.04134,1000.00000,3718,12,0,8,59.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-17,9962.66937,7001.11076,2961.55861,1000.00000,3718,10,0,7,69.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-18,9772.96099,6818.55275,2954.40824,12400.00000,3666,13,57,4,64.00000,11400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-19,9612.52446,6666.83074,2945.69372,11600.00000,3613,9,53,6,56.00000,10600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-20,9427.09885,6482.70859,2944.39027,13200.00000,3563,15,61,3,67.00000,12200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-21,9334.85157,6375.67641,2959.17516,9000.00000,3525,11,40,7,72.00000,8000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-22,9202.56963,6252.55590,2950.01374,10200.00000,3484,11,46,3,68.00000,9200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-23,9079.03946,6113.57048,2965.46897,9800.00000,3444,11,44,3,59.00000,8800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-24,8894.43317,5917.60552,2976.82764,12200.00000,3393,9,56,4,64.00000,11200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
