Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9905.09396,7075.51935,2829.57461,400.00000,3680,3689,0,5,0.00000,0.00000,1000.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,9888.59596,7068.59242,2820.00354,400.00000,3680,10,0,6,0.00000,0.00000,1200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,9885.02078,7074.17865,2810.84212,1400.00000,3679,9,0,8,54.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,54,3,120,360
2022-01-04,9916.26642,7094.28908,2821.97734,1400.00000,3684,11,0,5,62.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,62,3,120,360
2022-01-05,9905.09396,7091.60769,2813.48627,1400.00000,3683,7,0,7,59.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
2022-01-06,9904.05120,7086.02146,2818.02974,1400.00000,3678,4,0,6,51.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,51,3,120,360
2022-01-07,9901.10912,7088.03251,2813.07661,1400.00000,3679,15,0,10,60.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,60,3,120,360
2022-01-08,9911.46227,7086.91526,2824.54701,1400.00000,3681,13,0,6,51.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,51,3,120,360
2022-01-09,9936.48858,7122.22023,2814.26834,1400.00000,3682,11,0,5,50.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,50,3,120,360
2022-01-10,9963.04179,7145.45895,2817.58284,1400.00000,3693,15,0,3,63.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,63,3,120,360
2022-01-11,9973.09701,7155.73762,2817.35939,1400.00000,3697,11,0,6,55.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,55,3,120,360
2022-01-12,9984.00878,7156.40796,2827.60081,1400.00000,3698,8,0,6,52.00000,0.00000,1200.00000,400.00000,9,,1,20,30,1000.00000,,52,3,120,360
2022-01-13,10019.53720,7182.99842,2836.53878,1000.00000,3708,14,0,4,65.00000,0.00000,800.00000,0.00000,9,,0,0,0,1000.00000,,65,3,120,360
2022-01-14,10026.68758,7198.63987,2828.04771,1000.00000,3713,11,0,2,60.00000,0.00000,400.00000,0.00000,1,,0,0,0,1000.00000,,60,3,120,360
2022-01-15,10015.29167,7186.57361,2828.71806,1000.00000,3714,13,0,7,64.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-16,10021.62273,7197.07572,2824.54701,1000.00000,3715,8,0,4,55.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-17,10026.05447,7209.36543,2816.68904,1000.00000,3718,13,0,7,67.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-18,9886.17526,7077.75384,2808.42142,10600.00000,3675,9,48,3,73.00000,9600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-19,9709.01728,6911.73108,2797.28620,11800.00000,3624,7,54,1,65.00000,10800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-20,9591.44575,6782.57743,2808.86832,11200.00000,3582,17,51,8,66.00000,10200.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-21,9454.13621,6659.68036,2794.45585,10200.00000,3537,10,46,4,62.00000,9200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-22,9276.04719,6480.69754,2795.34964,10400.00000,3483,5,47,10,66.00000,9400.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-23,9148.56941,6358.47082,2790.09859,9800.00000,3436,7,44,7,67.00000,8800.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-24,9000.42258,6220.37921,2780.04337,10000.00000,3394,11,45,4,71.00000,9000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
