Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,17661.94718,12205.91329,5456.03389,500.00000,6643,6683,0,29,0.00000,0.00000,5800.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,17655.28095,12194.96428,5460.31667,500.00000,6634,14,0,15,0.00000,0.00000,3000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,17649.13609,12182.89802,5466.23807,1500.00000,6637,19,0,14,61.00000,0.00000,2800.00000,500.00000,9,,9,300,180,1000.00000,,61,3,120,360
2022-01-04,17633.38292,12188.26080,5445.12212,1500.00000,6635,12,0,8,62.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-05,17654.08922,12212.84022,5441.24900,1500.00000,6642,19,0,9,51.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,51,3,120,360
2022-01-06,17700.04527,12239.43067,5460.61460,1500.00000,6651,21,0,8,44.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,44,3,120,360
2022-01-07,17749.61376,12261.99904,5487.61471,1500.00000,6657,21,0,10,44.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,44,3,120,360
2022-01-08,17758.51448,12285.01431,5473.50017,1500.00000,6663,20,0,7,38.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,38,3,120,360
2022-01-09,17769.64970,12295.51643,5474.13328,1500.00000,6668,18,0,7,57.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,57,3,120,360
2022-01-10,17770.95316,12301.99645,5468.95670,1500.00000,6671,19,0,12,53.00000,0.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,53,3,120,360
2022-01-11,17756.20551,12321.65998,5434.54552,1500.00000,6671,24,0,15,58.00000,0.00000,3000.00000,500.00000,9,,9,300,180,1000.00000,,58,3,120,360
2022-01-12,17724.66193,12295.73988,5428.92205,1500.00000,6660,15,0,19,55.00000,0.00000,3800.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-13,17723.80537,12296.85712,5426.94825,1500.00000,6657,14,0,12,57.00000,0.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,57,3,120,360
2022-01-14,17714.23430,12305.34819,5408.88610,1500.00000,6657,23,0,19,64.00000,0.00000,3800.00000,500.00000,9,,9,300,180,1000.00000,,64,3,120,360
2022-01-15,17709.50462,12309.59373,5399.91089,1500.00000,6655,12,0,6,57.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,57,3,120,360
2022-01-16,17736.83991,12312.05167,5424.78824,1500.00000,6664,22,0,12,46.00000,0.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,46,3,120,360
2022-01-17,17754.45516,12319.64894,5434.80621,1500.00000,6666,22,0,13,58.00000,0.00000,2600.00000,500.00000,9,,9,300,180,1000.00000,,58,3,120,360
2022-01-18,17602.21176,12181.11043,5421.10133,12300.00000,6615,20,54,12,61.00000,10800.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,61,3,120,360
2022-01-19,17409.07715,11974.86681,5434.21035,12100.00000,6559,20,53,15,59.00000,10600.00000,3000.00000,500.00000,9,,9,300,180,1000.00000,,59,3,120,360
2022-01-20,17235.82953,11821.35720,5414.47233,9900.00000,6520,19,42,11,53.00000,8400.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,53,3,120,360
2022-01-21,17128.79736,11721.47540,5407.32196,9400.00000,6486,26,42,12,55.00000,8400.00000,2400.00000,0.00000,9,,0,0,0,1000.00000,,55,3,120,360
2022-01-22,16977.96914,11587.85277,5390.11637,8000.00000,6445,11,35,12,50.00000,7000.00000,2400.00000,0.00000,9,,0,0,0,1000.00000,,50,3,120,360
2022-01-23,16902.70399,11504.05931,5398.64468,6800.00000,6423,21,29,8,65.00000,5800.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-24,16776.19450,11367.08495,5409.10955,11400.00000,6372,21,52,15,60.00000,10400.00000,3000.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-25,16627.22836,11220.94916,5406.27920,10800.00000,6321,11,49,10,63.00000,9800.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-26,16437.11032,11064.98161,5372.12871,11200.00000,6271,19,51,11,59.00000,10200.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-27,16316.67119,10951.02251,5365.64868,10800.00000,6240,36,49,9,65.00000,9800.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-28,16150.01532,10786.78734,5363.22798,10800.00000,6189,12,49,9,73.00000,9800.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-29,15963.95661,10612.94385,5351.01276,12600.00000,6130,13,58,10,62.00000,11600.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-30,15840.38919,10492.95162,5347.43757,11000.00000,6087,20,50,2,55.00000,10000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-31,15750.56261,10403.34849,5347.21412,9000.00000,6056,23,40,8,64.00000,8000.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-02-01,15591.16884,10269.72586,5321.44298,10400.00000,6005,15,47,9,65.00000,9400.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-02-02,15422.68813,10110.40657,5312.28156,11800.00000,5954,16,54,6,60.00000,10800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-02-03,15245.97704,9927.62511,5318.35193,11600.00000,5899,12,53,12,69.00000,10600.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-04,15132.76278,9801.59976,5331.16302,9800.00000,5858,13,44,4,67.00000,8800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-02-05,14935.64333,9594.23889,5341.40444,10800.00000,5810,15,49,6,59.00000,9800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-02-06,14769.69505,9431.12096,5338.57409,9000.00000,5768,18,40,13,60.00000,8000.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-02-07,14618.60614,9260.62921,5357.97693,13200.00000,5719,25,61,9,69.00000,12200.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-08,14451.57785,9094.15955,5357.41830,11200.00000,5682,19,51,3,67.00000,10200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-02-09,14280.34127,8927.91333,5352.42794,11200.00000,5634,16,51,7,69.00000,10200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-10,14110.70607,8755.41054,5355.29554,10400.00000,5589,20,47,8,68.00000,9400.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-11,13945.76331,8566.81940,5378.94391,12400.00000,5547,24,57,9,62.00000,11400.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
