Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041697,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041697,,,2022-01-01,2022-12-31,0.9866420689999998,31029.498413222394,322,True
ABBT0041697,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0042733,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0042733,,,2022-01-01,2022-12-31,0.9918145039999998,31192.169424998396,311,True
ABBT0042733,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0043628,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0043628,,,2022-01-01,2022-12-31,1.1271599,35448.72799104,311,True
ABBT0043628,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0044738,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044738,,,2022-01-01,2022-12-31,0.9663833629999999,30392.3702130048,322,True
ABBT0044738,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0045342,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0045342,,,2022-01-01,2022-12-31,0.7056064049999999,22191.039194688,361,True
ABBT0045342,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0045695,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0045695,,,2022-01-01,2022-12-31,1.3754368060000002,43256.93737397761,322,True
ABBT0045695,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046170,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046170,,,2022-01-01,2022-12-31,1.127590939,35462.2839951744,322,True
ABBT0046170,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-12-31,0.7806067229999999,24549.769195660796,322,True
ABBT0046411,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046499,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0046499,,,2022-01-01,2022-12-31,0.7650894149999999,24061.756065984002,361,True
ABBT0046499,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0048718,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0048718,,,2022-01-01,2022-12-31,1.192246382,37495.6718153472,322,True
ABBT0048718,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0049330,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0049330,,,2022-01-01,2022-12-31,0.5452609079999999,17148.237452236797,361,True
ABBT0049330,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0050216,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0050216,,,2022-01-01,2022-12-31,0.861641544,27098.2819021824,361,True
ABBT0050216,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0052138,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0052138,,,2022-01-01,2022-12-31,1.144832389,36004.52070109441,311,True
ABBT0052138,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0052704,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0052704,,,2022-01-01,2022-12-31,1.284057108,40383.0824237568,311,True
ABBT0052704,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0052789,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0052789,,,2022-01-01,2022-12-31,1.23319483,38783.484125568,322,True
ABBT0052789,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0054681,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0054681,,,2022-01-01,2022-12-31,0.7573307639999999,23817.7495954944,322,True
