Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,18475.86094,13102.39153,5373.46941,400.00000,6720,6752,0,25,0.00000,0.00000,5000.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,18440.29528,13090.99562,5349.29965,400.00000,6718,21,0,17,0.00000,0.00000,3400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,18443.98219,13083.62180,5360.36039,1400.00000,6721,21,0,13,58.00000,0.00000,2600.00000,400.00000,9,,10,180,270,1000.00000,,58,3,120,360
2022-01-04,18429.97937,13065.07552,5364.90386,1400.00000,6715,17,0,17,56.00000,0.00000,3400.00000,400.00000,9,,10,180,270,1000.00000,,56,3,120,360
2022-01-05,18410.79998,13072.44934,5338.35064,1400.00000,6720,21,0,11,59.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
2022-01-06,18425.99453,13072.44934,5353.54519,1400.00000,6722,20,0,11,50.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,50,3,120,360
2022-01-07,18391.02473,13034.68642,5356.33830,1400.00000,6721,17,0,14,63.00000,0.00000,2800.00000,400.00000,9,,10,180,270,1000.00000,,63,3,120,360
2022-01-08,18423.46210,13042.95404,5380.50806,1400.00000,6731,24,0,10,70.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,70,3,120,360
2022-01-09,18455.82500,13064.40517,5391.41983,1400.00000,6739,18,0,7,64.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,64,3,120,360
2022-01-10,18458.46915,13072.44934,5386.01981,1400.00000,6740,18,0,13,64.00000,0.00000,2600.00000,400.00000,9,,10,180,270,1000.00000,,64,3,120,360
2022-01-11,18434.56008,13074.01348,5360.54660,1400.00000,6740,19,0,13,74.00000,0.00000,2600.00000,400.00000,9,,10,180,270,1000.00000,,74,3,120,360
2022-01-12,18457.50087,13104.40258,5353.09829,1400.00000,6745,18,0,7,64.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,64,3,120,360
2022-01-13,18443.68426,13092.55977,5351.12449,1400.00000,6740,17,0,14,48.00000,0.00000,2800.00000,400.00000,9,,10,180,270,1000.00000,,48,3,120,360
2022-01-14,18447.48289,13096.80530,5350.67759,1400.00000,6738,14,0,13,57.00000,0.00000,2600.00000,400.00000,9,,10,180,270,1000.00000,,57,3,120,360
2022-01-15,18474.74370,13121.38472,5353.35898,1400.00000,6747,22,0,11,50.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,50,3,120,360
2022-01-16,18451.98912,13108.87156,5343.11756,1400.00000,6741,10,0,11,57.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,57,3,120,360
2022-01-17,18446.21668,13094.79426,5351.42242,1400.00000,6745,18,0,10,58.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,58,3,120,360
2022-01-18,18272.03802,12933.01703,5339.02099,12200.00000,6699,25,54,12,52.00000,10800.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,52,3,120,360
2022-01-19,18097.26349,12773.25084,5324.01265,10400.00000,6650,12,45,11,63.00000,9000.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,63,3,120,360
2022-01-20,17938.09317,12612.81431,5325.27886,11400.00000,6599,15,50,10,48.00000,10000.00000,2000.00000,400.00000,9,,9,180,270,1000.00000,,48,3,120,360
2022-01-21,17820.81957,12505.55869,5315.26089,10200.00000,6556,22,46,12,64.00000,9200.00000,2400.00000,0.00000,9,,0,0,0,1000.00000,,64,3,120,360
2022-01-22,17643.40090,12326.79932,5316.60158,12000.00000,6506,16,55,8,54.00000,11000.00000,1600.00000,0.00000,9,,0,0,0,1000.00000,,54,3,120,360
2022-01-23,17408.14612,12094.18868,5313.95743,14000.00000,6446,15,65,8,59.00000,13000.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-24,17228.53019,11934.19905,5294.33115,12600.00000,6387,14,58,8,63.00000,11600.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
