Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,808758.32896,231468.08896,577290.24000,400.00000,6677,6716,0,29,0.00000,0.00000,5800.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,809820.12239,231303.00239,578517.12000,400.00000,6680,21,0,15,0.00000,0.00000,3000.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,810482.80409,231412.72409,579070.08000,1400.00000,6681,18,0,13,70.00000,0.00000,2600.00000,400.00000,9,,10,180,270,1000.00000,,70,3,120,360
2022-01-04,807683.66084,231309.26084,576374.40000,1400.00000,6671,17,0,19,92.00000,0.00000,3800.00000,400.00000,9,,10,180,270,1000.00000,,92,3,120,360
2022-01-05,808086.66797,231021.06797,577065.60000,1400.00000,6676,21,0,11,98.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,98,3,120,360
2022-01-06,803274.29675,226191.41675,577082.88000,1400.00000,6677,16,0,12,84.00000,0.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,84,3,120,360
2022-01-07,802599.65692,226847.33692,575752.32000,1400.00000,6671,13,0,13,74.00000,0.00000,2600.00000,400.00000,9,,10,180,270,1000.00000,,74,3,120,360
2022-01-08,805222.67633,227344.91633,577877.76000,1400.00000,6689,30,0,10,84.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,84,3,120,360
2022-01-09,805048.66063,227170.90063,577877.76000,1400.00000,6681,12,0,18,63.00000,0.00000,3600.00000,400.00000,9,,10,180,270,1000.00000,,63,3,120,360
2022-01-10,804713.21902,225919.61902,578793.60000,1400.00000,6685,16,0,10,86.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,86,3,120,360
2022-01-11,800784.11058,224236.91058,576547.20000,1400.00000,6679,18,0,17,77.00000,0.00000,3400.00000,400.00000,9,,10,180,270,1000.00000,,77,3,120,360
2022-01-12,802669.59709,224204.31709,578465.28000,1400.00000,6689,17,0,4,84.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,84,3,120,360
2022-01-13,803391.05068,224407.37068,578983.68000,1400.00000,6696,21,0,11,89.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,89,3,120,360
2022-01-14,803355.99124,224285.91124,579070.08000,1400.00000,6692,18,0,14,68.00000,0.00000,2800.00000,400.00000,9,,10,180,270,1000.00000,,68,3,120,360
2022-01-15,807453.93006,225636.33006,581817.60000,1400.00000,6694,19,0,15,76.00000,0.00000,3000.00000,400.00000,9,,10,180,270,1000.00000,,76,3,120,360
2022-01-16,808270.55233,226262.87233,582007.68000,1400.00000,6700,21,0,9,66.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,66,3,120,360
2022-01-17,808933.29388,226078.89388,582854.40000,1400.00000,6701,25,0,17,69.00000,0.00000,3400.00000,400.00000,9,,10,180,270,1000.00000,,69,3,120,360
2022-01-18,806777.04263,224821.20263,581955.84000,14000.00000,6647,28,63,9,84.00000,12600.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,84,3,120,360
2022-01-19,802466.55326,220372.47326,582094.08000,18400.00000,6559,15,85,10,89.00000,17000.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,89,3,120,360
2022-01-20,799007.36845,218122.88845,580884.48000,19200.00000,6476,21,89,9,86.00000,17800.00000,1800.00000,400.00000,9,,9,180,270,1000.00000,,86,3,120,360
2022-01-21,772537.36348,190581.52348,581955.84000,15400.00000,6415,23,72,7,61.00000,14400.00000,1400.00000,0.00000,9,,0,0,0,1000.00000,,61,3,120,360
2022-01-22,770994.38030,188070.86030,582923.52000,14200.00000,6349,16,66,9,85.00000,13200.00000,1800.00000,0.00000,9,,0,0,0,1000.00000,,85,3,120,360
2022-01-23,759557.09101,178015.97101,581541.12000,15400.00000,6285,28,72,14,93.00000,14400.00000,2800.00000,0.00000,0,,0,0,0,1000.00000,,93,3,120,360
2022-01-24,757478.92688,176715.40688,580763.52000,12600.00000,6226,10,58,7,86.00000,11600.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-25,756490.17593,176003.13593,580487.04000,16000.00000,6157,19,75,8,107.00000,15000.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,107,3,120,360
2022-01-26,759634.11817,176192.19817,583441.92000,14000.00000,6103,23,65,10,74.00000,13000.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-27,757605.14611,174664.34611,582940.80000,15600.00000,6025,9,73,10,70.00000,14600.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-28,753202.34469,168447.14469,584755.20000,16600.00000,5956,20,78,10,85.00000,15600.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-29,751964.63673,166915.67673,585048.96000,14400.00000,5896,17,67,6,64.00000,13400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-30,747846.67330,163212.43330,584634.24000,15600.00000,5823,14,73,11,83.00000,14600.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-31,744325.38424,160365.06424,583960.32000,13000.00000,5759,11,60,9,66.00000,12000.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-02-01,745457.06782,158507.30782,586949.76000,14200.00000,5712,32,66,6,86.00000,13200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-02-02,742404.63270,155368.47270,587036.16000,16400.00000,5647,21,77,5,83.00000,15400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-02-03,742282.15693,154105.51693,588176.64000,16600.00000,5578,17,78,6,67.00000,15600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-02-04,738763.53639,150621.45639,588142.08000,16200.00000,5500,14,76,10,88.00000,15200.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-02-05,735989.76695,149472.00695,586517.76000,12200.00000,5451,22,56,10,76.00000,11200.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-06,733483.62720,146672.10719,586811.52000,17400.00000,5380,23,82,5,79.00000,16400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-07,729565.91129,144758.87129,584807.04000,18000.00000,5295,13,85,3,69.00000,17000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-08,726543.94771,142618.18771,583925.76000,15800.00000,5234,22,74,6,82.00000,14800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-09,721494.87616,139297.11616,582197.76000,20600.00000,5137,14,98,8,75.00000,19600.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-10,716755.79912,136216.91912,580538.88000,14400.00000,5069,13,67,9,107.00000,13400.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,107,3,120,360
2022-02-11,720202.87546,139059.19546,581143.68000,13200.00000,5018,20,61,5,84.00000,12200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-02-12,716403.59234,135259.91234,581143.68000,16600.00000,4946,18,78,7,72.00000,15600.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-13,719213.78387,136445.78387,582768.00000,13600.00000,4895,20,63,4,77.00000,12600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-14,713281.34249,130997.18249,582284.16000,15400.00000,4824,10,72,6,77.00000,14400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-15,710763.65032,129654.53032,581109.12000,12600.00000,4768,17,58,7,73.00000,11600.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-16,706633.49160,125334.29160,581299.20000,15600.00000,4709,19,73,2,86.00000,14600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-02-17,705549.31589,123437.95589,582111.36000,15200.00000,4649,19,71,2,80.00000,14200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-02-18,701325.53453,120458.33453,580867.20000,12000.00000,4607,24,55,8,88.00000,11000.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-02-19,697518.64642,117532.72642,579985.92000,15800.00000,4537,14,74,6,89.00000,14800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-02-20,692407.01995,113008.61995,579398.40000,14000.00000,4480,18,65,6,81.00000,13000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-02-21,689068.94313,109411.34313,579657.60000,15000.00000,4421,17,70,2,78.00000,14000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-02-22,687353.23495,107712.91495,579640.32000,12800.00000,4373,17,59,1,73.00000,11800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-23,686022.77152,104948.21152,581074.56000,15800.00000,4300,14,74,6,72.00000,14800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-24,686744.08702,104598.16702,582145.92000,14800.00000,4240,17,69,3,71.00000,13800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-25,681430.62634,101202.78634,580227.84000,20400.00000,4150,16,97,4,90.00000,19400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-02-26,678598.89099,98492.01099,580106.88000,15200.00000,4082,11,71,4,77.00000,14200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-27,675567.98095,94510.70095,581057.28000,13000.00000,4034,21,60,6,72.00000,12000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-28,673830.77601,89680.37601,584150.40000,14400.00000,3984,25,67,3,73.00000,13400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-03-01,674635.49445,88376.93445,586258.56000,14400.00000,3932,21,67,5,76.00000,13400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-03-02,673855.64484,87752.60484,586103.04000,13400.00000,3883,20,62,2,71.00000,12400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-03-03,670235.15592,84512.27592,585722.88000,16400.00000,3819,21,77,4,76.00000,15400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-03-04,666889.23580,80025.87580,586863.36000,14000.00000,3765,19,70,0,0.00000,14000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,663507.86806,77698.58806,585809.28000,15200.00000,3700,20,76,2,0.00000,15200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,660805.61580,75324.65580,585480.96000,15200.00000,3632,16,76,2,0.00000,15200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,656591.75669,72458.63669,584133.12000,13400.00000,3571,13,67,2,0.00000,13400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,653907.68728,70845.92728,583061.76000,13800.00000,3517,23,69,2,0.00000,13800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,648456.63360,65308.47360,583148.16000,12200.00000,3464,13,61,1,0.00000,12200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,643327.90606,62080.54606,581247.36000,13400.00000,3401,12,67,2,0.00000,13400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,644686.66481,60795.46481,583891.20000,12000.00000,3355,20,60,2,0.00000,12000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,639772.98491,54931.38491,584841.60000,16000.00000,3282,15,80,5,0.00000,16000.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,631420.69246,47339.41246,584081.28000,13000.00000,3231,19,65,2,0.00000,13000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,629829.42918,44987.82918,584841.60000,12400.00000,3175,13,62,1,0.00000,12400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,628712.06199,42436.22199,586275.84000,12400.00000,3122,16,62,2,0.00000,12400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,626754.67433,39822.19433,586932.48000,12800.00000,3074,20,64,2,0.00000,12800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,621487.35696,32343.03696,589144.32000,11600.00000,3032,19,58,1,0.00000,11600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,616815.15363,26737.71363,590077.44000,13000.00000,2974,15,65,1,0.00000,13000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,616116.48599,26920.32599,589196.16000,0.00000,2985,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,618611.89863,28067.89863,590544.00000,0.00000,3001,24,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,619777.74316,28577.10316,591200.64000,0.00000,3009,19,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,621304.18906,28755.70906,592548.48000,0.00000,3021,19,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,620774.55523,28899.99523,591874.56000,0.00000,3031,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,621488.12183,29112.44183,592375.68000,0.00000,3048,21,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,624297.06363,31869.54363,592427.52000,0.00000,3062,22,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,625579.50081,32149.74081,593429.76000,0.00000,3073,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,626972.55984,32471.43984,594501.12000,0.00000,3085,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,630440.93982,32743.01982,597697.92000,0.00000,3095,18,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,630771.30210,32952.42210,597818.88000,0.00000,3107,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,632699.48422,33515.48422,599184.00000,0.00000,3121,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,634082.06086,33740.30086,600341.76000,0.00000,3131,18,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,634748.86796,34234.30796,600514.56000,0.00000,3146,17,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,634880.76540,34279.80540,600600.96000,0.00000,3150,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,633883.05295,34612.65295,599270.40000,0.00000,3165,21,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,635318.95931,36273.19931,599045.76000,0.00000,3174,17,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,636692.09084,36402.17084,600289.92000,0.00000,3188,17,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,636719.48191,36706.04191,600013.44000,0.00000,3194,16,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,636130.12753,37170.76753,598959.36000,0.00000,3202,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,633626.82525,37207.62525,596419.20000,0.00000,3207,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,636403.45565,37547.77565,598855.68000,0.00000,3223,20,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,637135.24753,37709.32753,599425.92000,0.00000,3230,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,638949.99214,38072.55214,600877.44000,0.00000,3239,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,640214.94482,38369.82482,601845.12000,0.00000,3256,23,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,641332.61596,39072.77596,602259.84000,0.00000,3269,22,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,643359.57700,39458.13700,603901.44000,0.00000,3281,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,642816.48940,39692.64940,603123.84000,0.00000,3288,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,644550.99870,39992.91870,604558.08000,0.00000,3297,17,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,645155.21138,40320.65138,604834.56000,0.00000,3304,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,647664.32344,40531.52344,607132.80000,0.00000,3316,19,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,649078.83546,40943.79546,608135.04000,0.00000,3335,26,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,647971.75399,41080.87399,606890.88000,0.00000,3347,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,649051.41426,41486.61426,607564.80000,0.00000,3358,20,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,651189.67727,41620.39727,609569.28000,0.00000,3366,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,651863.23286,42034.75286,609828.48000,0.00000,3381,19,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,650924.83151,42236.83151,608688.00000,0.00000,3392,18,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
