Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,904.07552,904.07552,0,250.00000,329,335,0,6,0.00000,0.00000,1200.00000,250.00000,0,,10,20,10,0.00000,,0,0,0,0
2022-01-02,910.10865,910.10865,0,0.00000,330,2,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,907.65071,907.65071,0,1000.00000,332,3,0,1,51.00000,0.00000,200.00000,0.00000,10,,0,0,0,1000.00000,,51,3,120,360
2022-01-04,903.18172,903.18172,0,1000.00000,331,0,0,1,59.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-05,903.18172,903.18172,0,1000.00000,331,0,0,0,73.00000,0.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-06,903.18172,903.18172,0,500.00000,331,0,0,0,26.00000,0.00000,0.00000,0.00000,0,,0,0,0,500.00000,,26,1,30,120
2022-01-07,905.86311,905.86311,0,0.00000,332,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,906.08656,906.08656,0,0.00000,333,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,906.53346,906.53346,0,0.00000,334,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,906.53346,906.53346,0,0.00000,334,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,906.98036,906.98036,0,0.00000,335,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,907.20381,907.20381,0,0.00000,336,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,908.76795,908.76795,0,0.00000,337,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,908.76795,908.76795,0,0.00000,337,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,908.76795,908.76795,0,0.00000,337,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,914.57763,914.57763,0,0.00000,337,1,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,923.06870,923.06870,0,0.00000,338,2,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,712.13264,712.13264,0,14800.00000,265,1,74,0,0.00000,14800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,484.66134,484.66134,0,14000.00000,197,4,70,2,0.00000,14000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,177.19523,177.19523,0,18000.00000,107,1,90,1,0.00000,18000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,65.91752,65.91752,0,6200.00000,78,2,31,0,0.00000,6200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,65.91752,65.91752,0,0.00000,78,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-23,69.04581,69.04581,0,0.00000,80,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-24,69.04581,69.04581,0,0.00000,80,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-25,69.71615,69.71615,0,0.00000,82,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-26,69.71615,69.71615,0,0.00000,82,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-27,69.71615,69.71615,0,0.00000,82,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-28,69.93960,69.93960,0,0.00000,83,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-29,70.38650,70.38650,0,0.00000,84,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-30,70.38650,70.38650,0,0.00000,84,1,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-31,70.38650,70.38650,0,0.00000,84,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-01,70.38650,70.38650,0,0.00000,84,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-02,74.63204,74.63204,0,0.00000,86,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-03,74.63204,74.63204,0,0.00000,86,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-04,76.19618,76.19618,0,0.00000,87,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-05,78.87757,78.87757,0,0.00000,88,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-06,90.05003,90.05003,0,0.00000,91,3,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,98.31765,98.31765,0,0.00000,92,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,98.31765,98.31765,0,0.00000,92,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,98.31765,98.31765,0,0.00000,92,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
