Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,17606.42005,12563.87893,5042.54112,500.00000,6522,6552,0,21,0.00000,0.00000,4200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,17592.15654,12559.40995,5032.74660,500.00000,6516,13,0,15,0.00000,0.00000,3000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,17568.88058,12532.37259,5036.50799,500.00000,6514,19,0,17,0.00000,0.00000,3400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-04,17573.01440,12532.14914,5040.86525,500.00000,6520,18,0,9,0.00000,0.00000,1800.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-05,17587.35239,12539.29952,5048.05287,1000.00000,6528,22,0,7,18.00000,0.00000,1400.00000,500.00000,1,,9,300,180,500.00000,,18,1,30,120
2022-01-06,17567.20472,12517.62494,5049.57977,500.00000,6522,12,0,15,0.00000,0.00000,3000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-07,17582.77168,12530.36155,5052.41013,500.00000,6524,18,0,12,0.00000,0.00000,2400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-08,17642.80503,12569.68861,5073.11642,1000.00000,6540,26,0,9,21.00000,0.00000,1800.00000,500.00000,1,,9,300,180,500.00000,,21,1,30,120
2022-01-09,17628.46704,12579.52038,5048.94667,1500.00000,6538,16,0,10,47.00000,0.00000,2000.00000,500.00000,2,,9,300,180,1000.00000,,47,2,60,240
2022-01-10,17655.35543,12600.52460,5054.83083,500.00000,6545,19,0,8,0.00000,0.00000,1600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-11,17647.83264,12590.46939,5057.36325,1000.00000,6535,18,0,19,20.00000,0.00000,3800.00000,500.00000,1,,9,300,180,500.00000,,20,1,30,120
2022-01-12,17668.09204,12592.92733,5075.16471,1000.00000,6535,19,0,13,24.00000,0.00000,2600.00000,500.00000,1,,9,300,180,500.00000,,24,1,30,120
2022-01-13,17638.96916,12595.38527,5043.58388,1000.00000,6532,26,0,19,24.00000,0.00000,3800.00000,500.00000,1,,9,300,180,500.00000,,24,1,30,120
2022-01-14,17627.49876,12580.19072,5047.30804,500.00000,6527,16,0,16,0.00000,0.00000,3200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-15,17645.56091,12586.22385,5059.33705,1000.00000,6542,32,0,13,28.00000,0.00000,2600.00000,500.00000,1,,9,300,180,500.00000,,28,1,30,120
2022-01-16,17624.10978,12582.42522,5041.68457,500.00000,6546,18,0,8,0.00000,0.00000,1600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-17,17626.19531,12590.02249,5036.17282,1000.00000,6542,20,0,19,28.00000,0.00000,3800.00000,500.00000,1,,9,300,180,500.00000,,28,1,30,120
2022-01-18,17630.03119,12618.62399,5011.40720,1000.00000,6552,18,0,2,20.00000,0.00000,400.00000,500.00000,1,,9,300,180,500.00000,,20,1,30,120
2022-01-19,17651.63128,12644.32065,5007.31063,1000.00000,6552,16,0,13,22.00000,0.00000,2600.00000,500.00000,1,,9,300,180,500.00000,,22,1,30,120
2022-01-20,17608.95248,12594.26802,5014.68445,4200.00000,6533,16,16,14,23.00000,3200.00000,2800.00000,500.00000,1,,9,300,180,500.00000,,23,1,30,120
2022-01-21,17621.27943,12608.34533,5012.93410,0.00000,6535,15,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,17612.93732,12607.00463,5005.93269,500.00000,6528,14,0,14,21.00000,0.00000,2800.00000,0.00000,1,,0,0,0,500.00000,,21,1,30,120
2022-01-23,17561.65573,12530.80845,5030.84728,3600.00000,6519,19,18,10,0.00000,3600.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-24,17401.47988,12364.33878,5037.14110,8400.00000,6476,18,42,14,0.00000,8400.00000,2800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-25,17410.82751,12363.22154,5047.60597,0.00000,6475,15,0,14,0.00000,0.00000,2800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-26,17359.88109,12320.09584,5039.78525,3400.00000,6467,24,17,11,0.00000,3400.00000,2200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-27,17273.03383,12230.04581,5042.98802,4200.00000,6443,17,21,12,0.00000,4200.00000,2400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
