Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,17606.42005,12563.87893,5042.54112,500.00000,6522,6552,0,21,0.00000,0.00000,4200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,17592.15654,12559.40995,5032.74660,500.00000,6516,13,0,15,0.00000,0.00000,3000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,17568.88058,12532.37259,5036.50799,1500.00000,6514,19,0,17,55.00000,0.00000,3400.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-04,17575.69579,12534.83053,5040.86525,1500.00000,6521,18,0,8,57.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,57,3,120,360
2022-01-05,17590.03378,12541.98091,5048.05287,1500.00000,6529,22,0,7,62.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-06,17569.88611,12520.30634,5049.57977,1500.00000,6523,12,0,15,60.00000,0.00000,3000.00000,500.00000,9,,9,300,180,1000.00000,,60,3,120,360
2022-01-07,17585.45307,12533.04294,5052.41013,1500.00000,6525,18,0,12,60.00000,0.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,60,3,120,360
2022-01-08,17645.48642,12572.37000,5073.11642,1500.00000,6541,26,0,9,57.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,57,3,120,360
2022-01-09,17626.67945,12577.73278,5048.94667,1500.00000,6539,16,0,10,50.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,50,3,120,360
2022-01-10,17661.83546,12607.00463,5054.83083,1500.00000,6547,19,0,7,51.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,51,3,120,360
2022-01-11,17661.90994,12604.54669,5057.36325,1500.00000,6539,18,0,17,60.00000,0.00000,3400.00000,500.00000,9,,9,300,180,1000.00000,,60,3,120,360
2022-01-12,17689.31971,12614.15501,5075.16471,1500.00000,6541,19,0,11,55.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-13,17670.47549,12626.89161,5043.58388,1500.00000,6541,26,0,16,55.00000,0.00000,3200.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-14,17664.36788,12617.05984,5047.30804,1500.00000,6538,16,0,14,55.00000,0.00000,2800.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-15,17689.58040,12630.24335,5059.33705,1500.00000,6555,32,0,11,55.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-16,17670.81067,12629.12610,5041.68457,1500.00000,6560,18,0,7,59.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,59,3,120,360
2022-01-17,17686.30315,12650.13033,5036.17282,1500.00000,6561,20,0,14,48.00000,0.00000,2800.00000,500.00000,9,,9,300,180,1000.00000,,48,3,120,360
2022-01-18,17525.90385,12514.49666,5011.40720,10900.00000,6522,18,47,4,51.00000,9400.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,51,3,120,360
2022-01-19,17398.68677,12391.37614,5007.31063,11100.00000,6473,16,48,14,54.00000,9600.00000,2800.00000,500.00000,9,,9,300,180,1000.00000,,54,3,120,360
2022-01-20,17230.65296,12215.96851,5014.68445,11700.00000,6422,16,51,11,61.00000,10200.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,61,3,120,360
2022-01-21,17065.11433,12052.18023,5012.93410,11200.00000,6373,15,51,10,58.00000,10200.00000,2000.00000,0.00000,9,,0,0,0,1000.00000,,58,3,120,360
2022-01-22,16878.68321,11872.75051,5005.93269,12000.00000,6315,14,55,10,66.00000,11000.00000,2000.00000,0.00000,9,,0,0,0,1000.00000,,66,3,120,360
2022-01-23,16728.86051,11698.01323,5030.84728,10200.00000,6280,19,46,8,59.00000,9200.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-24,16594.60477,11557.46367,5037.14110,8800.00000,6242,18,39,12,61.00000,7800.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-25,16442.84552,11395.23955,5047.60597,10000.00000,6197,15,45,13,61.00000,9000.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-26,16311.90428,11272.11903,5039.78525,11000.00000,6159,24,50,8,65.00000,10000.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
