Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,458934.41042,102448.01042,356486.40000,0.00000,3599,3616,0,11,0,0,2200.00000
2022-01-02,459098.82533,102802.50533,356296.32000,0.00000,3602,10,0,4,0,0,800.00000
2022-01-03,459865.84624,104537.20624,355328.64000,0.00000,3596,6,0,8,0,0,1600.00000
2022-01-04,460029.42308,104493.42308,355536.00000,0.00000,3592,5,0,9,0,0,1800.00000
2022-01-05,458660.15523,104592.95523,354067.20000,0.00000,3598,15,0,7,0,0,1400.00000
2022-01-06,460611.93416,104039.13416,356572.80000,0.00000,3603,15,0,6,0,0,1200.00000
2022-01-07,463654.62122,104109.66122,359544.96000,0.00000,3606,14,0,10,0,0,2000.00000
2022-01-08,464521.83023,104302.95023,360218.88000,0.00000,3609,12,0,6,0,0,1200.00000
2022-01-09,464114.91851,104310.75851,359804.16000,0.00000,3609,9,0,6,0,0,1200.00000
2022-01-10,463924.10108,104327.30108,359596.80000,0.00000,3606,9,0,11,0,0,2200.00000
2022-01-11,463856.83489,104260.03489,359596.80000,0.00000,3603,6,0,7,0,0,1400.00000
2022-01-12,462120.24728,104251.44728,357868.80000,0.00000,3595,7,0,9,0,0,1800.00000
2022-01-13,461027.29171,104298.97171,356728.32000,0.00000,3595,12,0,9,0,0,1800.00000
2022-01-14,462947.66125,104197.58125,358750.08000,0.00000,3596,9,0,8,0,0,1600.00000
2022-01-15,462697.98851,104276.22851,358421.76000,0.00000,3593,12,0,12,0,0,2400.00000
2022-01-16,462036.06493,104858.46493,357177.60000,0.00000,3592,9,0,6,0,0,1200.00000
2022-01-17,462845.56564,104631.16564,358214.40000,0.00000,3597,13,0,7,0,0,1400.00000
2022-01-18,461776.26639,104615.94639,357160.32000,0.00000,3595,7,0,7,0,0,1400.00000
2022-01-19,461524.14535,104778.54535,356745.60000,0.00000,3593,11,0,9,0,0,1800.00000
2022-01-20,460462.70425,104684.78425,355777.92000,0.00000,3590,6,0,7,0,0,1400.00000
2022-01-21,458908.93263,103632.13263,355276.80000,0.00000,3584,5,0,8,0,0,1600.00000
2022-01-22,460622.00495,103790.00495,356832.00000,0.00000,3586,11,0,5,0,0,1000.00000
2022-01-23,459607.39068,103345.63068,356261.76000,0.00000,3578,8,0,12,0,0,2400.00000
2022-01-24,460343.22308,103787.70308,356555.52000,0.00000,3584,9,0,2,0,0,400.00000
2022-01-25,459202.34117,103804.58117,355397.76000,0.00000,3587,10,0,4,0,0,800.00000
2022-01-26,459600.43300,103891.63300,355708.80000,0.00000,3588,14,0,10,0,0,2000.00000
2022-01-27,459983.99232,103808.63232,356175.36000,0.00000,3591,9,0,4,0,0,800.00000
2022-01-28,460636.58190,103890.98190,356745.60000,0.00000,3594,10,0,5,0,0,1000.00000
