Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,450997.20942,87875.28942,363121.92000,0.00000,3611,3632,0,17,0,0,3400.00000
2022-01-02,451011.96239,87890.04239,363121.92000,0.00000,3610,6,0,5,0,0,1000.00000
2022-01-03,451598.72589,87802.88589,363795.84000,0.00000,3606,4,0,7,0,0,1400.00000
2022-01-04,452958.40394,87987.52394,364970.88000,0.00000,3612,18,0,10,0,0,2000.00000
2022-01-05,453186.66417,87334.50417,365852.16000,0.00000,3617,15,0,8,0,0,1600.00000
2022-01-06,455341.92917,88435.68917,366906.24000,0.00000,3621,11,0,6,0,0,1200.00000
2022-01-07,453545.21097,88470.65097,365074.56000,0.00000,3624,13,0,5,0,0,1000.00000
2022-01-08,452843.82686,88512.30686,364331.52000,0.00000,3629,17,0,7,0,0,1400.00000
2022-01-09,454552.88069,88493.36069,366059.52000,0.00000,3631,10,0,5,0,0,1000.00000
2022-01-10,453637.44344,88441.92344,365195.52000,0.00000,3627,6,0,7,0,0,1400.00000
2022-01-11,452888.04434,88452.84434,364435.20000,0.00000,3625,7,0,8,0,0,1600.00000
2022-01-12,449351.35200,85780.15200,363571.20000,0.00000,3618,5,0,11,0,0,2200.00000
2022-01-13,448949.87779,85776.11779,363173.76000,0.00000,3618,10,0,9,0,0,1800.00000
2022-01-14,449018.19830,85343.31830,363674.88000,0.00000,3616,12,0,12,0,0,2400.00000
2022-01-15,448751.95303,85267.15303,363484.80000,0.00000,3621,13,0,6,0,0,1200.00000
2022-01-16,449845.23638,85289.07638,364556.16000,0.00000,3622,7,0,3,0,0,600.00000
2022-01-17,449098.23890,85233.27890,363864.96000,0.00000,3623,13,0,10,0,0,2000.00000
2022-01-18,447996.79044,84823.03044,363173.76000,0.00000,3616,12,0,10,0,0,2000.00000
2022-01-19,445966.42711,84918.10711,361048.32000,0.00000,3618,12,0,6,0,0,1200.00000
2022-01-20,445825.45118,84051.37118,361774.08000,0.00000,3617,10,0,7,0,0,1400.00000
2022-01-21,445768.34242,84288.02242,361480.32000,0.00000,3615,7,0,5,0,0,1000.00000
2022-01-22,447344.31253,83652.15253,363692.16000,0.00000,3628,18,0,4,0,0,800.00000
2022-01-23,446453.90261,83625.74261,362828.16000,0.00000,3629,8,0,4,0,0,800.00000
2022-01-24,447401.34649,83588.22649,363813.12000,0.00000,3629,11,0,8,0,0,1600.00000
2022-01-25,446944.13441,83787.65441,363156.48000,0.00000,3628,10,0,10,0,0,2000.00000
2022-01-26,447612.70677,83592.22677,364020.48000,0.00000,3625,9,0,10,0,0,2000.00000
2022-01-27,447732.69476,83522.13476,364210.56000,0.00000,3626,10,0,7,0,0,1400.00000
2022-01-28,446823.61343,84824.89343,361998.72000,0.00000,3622,6,0,6,0,0,1200.00000
2022-01-29,446805.22187,85169.38187,361635.84000,0.00000,3623,12,0,7,0,0,1400.00000
2022-01-30,445693.35614,85025.19614,360668.16000,0.00000,3616,6,0,7,0,0,1400.00000
2022-01-31,445196.37841,85115.73841,360080.64000,0.00000,3611,3,0,6,0,0,1200.00000
2022-02-01,446251.46788,85099.46788,361152.00000,0.00000,3611,12,0,8,0,0,1600.00000
2022-02-02,447252.30345,85046.22345,362206.08000,0.00000,3601,4,0,9,0,0,1800.00000
2022-02-03,446581.34886,85118.30886,361463.04000,0.00000,3602,10,0,5,0,0,1000.00000
2022-02-04,447580.99442,84977.47442,362603.52000,0.00000,3605,10,0,5,0,0,1000.00000
2022-02-05,444582.37431,84881.89431,359700.48000,0.00000,3597,6,0,9,0,0,1800.00000
2022-02-06,443637.12027,84887.04027,358750.08000,0.00000,3598,11,0,7,0,0,1400.00000
2022-02-07,443754.65723,85004.57723,358750.08000,0.00000,3598,7,0,7,0,0,1400.00000
2022-02-08,444652.62298,85643.34298,359009.28000,0.00000,3602,11,0,4,0,0,800.00000
2022-02-09,445049.18086,85642.46086,359406.72000,0.00000,3607,17,0,10,0,0,2000.00000
2022-02-10,448299.03030,88702.23030,359596.80000,0.00000,3608,9,0,7,0,0,1400.00000
2022-02-11,448184.55116,88967.91116,359216.64000,0.00000,3613,16,0,8,0,0,1600.00000
2022-02-12,448220.93077,88693.25077,359527.68000,0.00000,3613,9,0,5,0,0,1000.00000
2022-02-13,448585.71744,88781.55744,359804.16000,0.00000,3611,6,0,6,0,0,1200.00000
2022-02-14,447265.36284,87530.32284,359735.04000,0.00000,3609,8,0,7,0,0,1400.00000
2022-02-15,447068.14688,87505.90688,359562.24000,0.00000,3605,5,0,7,0,0,1400.00000
2022-02-16,447983.47461,87367.15461,360616.32000,0.00000,3599,7,0,12,0,0,2400.00000
2022-02-17,446487.76655,88066.00655,358421.76000,0.00000,3594,9,0,7,0,0,1400.00000
2022-02-18,446109.24153,88171.32153,357937.92000,0.00000,3594,12,0,6,0,0,1200.00000
2022-02-19,447313.88135,88494.68135,358819.20000,0.00000,3600,10,0,2,0,0,400.00000
2022-02-20,446868.42685,88533.06685,358335.36000,0.00000,3598,9,0,8,0,0,1600.00000
2022-02-21,445884.95239,88603.67239,357281.28000,0.00000,3599,15,0,8,0,0,1600.00000
2022-02-22,444837.52257,88212.88257,356624.64000,0.00000,3597,5,0,3,0,0,600.00000
2022-02-23,443632.39472,87577.99472,356054.40000,0.00000,3600,13,0,8,0,0,1600.00000
2022-02-24,445766.95115,89712.55115,356054.40000,0.00000,3608,14,0,5,0,0,1000.00000
2022-02-25,446680.42063,90142.18063,356538.24000,0.00000,3602,8,0,11,0,0,2200.00000
2022-02-26,447227.51116,90188.15116,357039.36000,0.00000,3608,12,0,4,0,0,800.00000
2022-02-27,448829.76399,90304.32399,358525.44000,0.00000,3615,16,0,9,0,0,1800.00000
2022-02-28,448668.22396,90125.50396,358542.72000,0.00000,3617,11,0,7,0,0,1400.00000
2022-03-01,448930.04430,89903.48430,359026.56000,0.00000,3614,5,0,5,0,0,1000.00000
2022-03-02,451374.99845,90205.71845,361169.28000,0.00000,3618,17,0,12,0,0,2400.00000
2022-03-03,450004.96889,89302.24889,360702.72000,0.00000,3608,7,0,12,0,0,2400.00000
2022-03-04,449876.68329,89398.60329,360478.08000,0.00000,3607,9,0,6,0,0,1200.00000
2022-03-05,449022.44729,89512.04729,359510.40000,0.00000,3610,10,0,4,0,0,800.00000
2022-03-06,450260.68025,90180.04025,360080.64000,0.00000,3607,8,0,8,0,0,1600.00000
2022-03-07,451074.69635,89836.29635,361238.40000,0.00000,3602,8,0,11,0,0,2200.00000
2022-03-08,452067.58874,89654.14874,362413.44000,0.00000,3603,7,0,5,0,0,1000.00000
2022-03-09,452569.02229,89740.86229,362828.16000,0.00000,3607,11,0,4,0,0,800.00000
2022-03-10,453308.52704,89702.76704,363605.76000,0.00000,3604,9,0,11,0,0,2200.00000
2022-03-11,450863.22533,87533.94533,363329.28000,0.00000,3601,6,0,6,0,0,1200.00000
2022-03-12,450101.55082,87325.23082,362776.32000,0.00000,3598,8,0,9,0,0,1800.00000
2022-03-13,449504.78536,87022.22536,362482.56000,0.00000,3591,4,0,9,0,0,1800.00000
2022-03-14,449124.01624,87090.73624,362033.28000,0.00000,3594,18,0,7,0,0,1400.00000
2022-03-15,449264.24868,87334.64868,361929.60000,0.00000,3598,12,0,7,0,0,1400.00000
2022-03-16,446208.08056,87198.80056,359009.28000,0.00000,3585,6,0,11,0,0,2200.00000
2022-03-17,447488.28606,87908.76606,359579.52000,0.00000,3591,17,0,9,0,0,1800.00000
2022-03-18,448813.82222,87782.78222,361031.04000,0.00000,3594,13,0,8,0,0,1600.00000
