Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,523088.87028,153504.23028,369584.64000,0.00000,3687,3702,0,9,0,0,1800.00000
2022-01-02,522496.83312,151547.07312,370949.76000,0.00000,3680,4,0,7,0,0,1400.00000
2022-01-03,483267.34577,111557.26577,371710.08000,0.00000,3679,10,0,8,0,0,1600.00000
2022-01-04,483480.82399,111563.38399,371917.44000,0.00000,3681,7,0,5,0,0,1000.00000
2022-01-05,481941.80234,111458.60234,370483.20000,0.00000,3675,7,0,10,0,0,2000.00000
2022-01-06,480406.80957,111271.44957,369135.36000,0.00000,3677,12,0,5,0,0,1000.00000
2022-01-07,480991.95211,111251.79211,369740.16000,0.00000,3682,13,0,6,0,0,1200.00000
2022-01-08,480613.12236,111045.76236,369567.36000,0.00000,3687,14,0,7,0,0,1400.00000
2022-01-09,480481.13377,111000.17377,369480.96000,0.00000,3687,8,0,7,0,0,1400.00000
2022-01-10,480486.41336,110988.17336,369498.24000,0.00000,3680,6,0,10,0,0,2000.00000
2022-01-11,479775.82200,111262.54200,368513.28000,0.00000,3677,7,0,7,0,0,1400.00000
2022-01-12,477622.52597,110923.64597,366698.88000,0.00000,3675,9,0,6,0,0,1200.00000
2022-01-13,477708.55280,111009.67280,366698.88000,0.00000,3676,13,0,8,0,0,1600.00000
2022-01-14,474448.37557,109201.01557,365247.36000,0.00000,3680,12,0,5,0,0,1000.00000
2022-01-15,471734.74966,109165.78966,362568.96000,0.00000,3671,8,0,12,0,0,2400.00000
2022-01-16,472489.67738,109143.11738,363346.56000,0.00000,3667,9,0,10,0,0,2000.00000
2022-01-17,492224.42816,127063.46816,365160.96000,0.00000,3666,9,0,10,0,0,2000.00000
2022-01-18,491810.07485,126942.87485,364867.20000,0.00000,3665,12,0,9,0,0,1800.00000
2022-01-19,489404.33115,126455.21115,362949.12000,0.00000,3655,5,0,10,0,0,2000.00000
2022-01-20,490273.55526,126840.59526,363432.96000,0.00000,3651,8,0,10,0,0,2000.00000
2022-01-21,491242.46524,126841.82524,364400.64000,0.00000,3647,6,0,9,0,0,1800.00000
2022-01-22,491198.53051,127143.49051,364055.04000,0.00000,3646,8,0,6,0,0,1200.00000
2022-01-23,491717.37601,126798.33601,364919.04000,0.00000,3641,6,0,11,0,0,2200.00000
2022-01-24,491217.95414,126851.87414,364366.08000,0.00000,3642,8,0,4,0,0,800.00000
2022-01-25,493161.94280,127067.86280,366094.08000,0.00000,3646,11,0,3,0,0,600.00000
2022-01-26,492809.79006,127303.23006,365506.56000,0.00000,3646,6,0,3,0,0,600.00000
2022-01-27,489732.47866,127388.15866,362344.32000,0.00000,3641,9,0,6,0,0,1200.00000
2022-01-28,491326.65445,127340.73445,363985.92000,0.00000,3638,11,0,12,0,0,2400.00000
2022-01-29,489617.79078,127342.59078,362275.20000,0.00000,3635,7,0,5,0,0,1000.00000
2022-01-30,492256.95557,127372.47557,364884.48000,0.00000,3649,21,0,7,0,0,1400.00000
2022-01-31,492303.53343,127401.77343,364901.76000,0.00000,3646,12,0,10,0,0,2000.00000
2022-02-01,493212.46151,127654.06151,365558.40000,0.00000,3652,13,0,4,0,0,800.00000
2022-02-02,491976.82682,127507.06682,364469.76000,0.00000,3649,13,0,9,0,0,1800.00000
2022-02-03,489429.63580,127551.87580,361877.76000,0.00000,3654,12,0,4,0,0,800.00000
2022-02-04,491487.69738,127985.61738,363502.08000,0.00000,3655,8,0,5,0,0,1000.00000
2022-02-05,491517.52756,129363.28756,362154.24000,0.00000,3651,9,0,7,0,0,1400.00000
2022-02-06,490597.84982,129514.96982,361082.88000,0.00000,3654,13,0,6,0,0,1200.00000
2022-02-07,489499.97872,129592.13872,359907.84000,0.00000,3653,10,0,7,0,0,1400.00000
2022-02-08,487872.07887,129605.83887,358266.24000,0.00000,3654,6,0,2,0,0,400.00000
2022-02-09,487212.13148,129533.41148,357678.72000,0.00000,3656,10,0,6,0,0,1200.00000
2022-02-10,486127.88268,129485.96268,356641.92000,0.00000,3649,9,0,12,0,0,2400.00000
2022-02-11,486262.98575,129517.38575,356745.60000,0.00000,3652,11,0,4,0,0,800.00000
2022-02-12,487021.13402,130275.53402,356745.60000,0.00000,3658,14,0,6,0,0,1200.00000
2022-02-13,485223.50073,130309.58073,354913.92000,0.00000,3661,14,0,6,0,0,1200.00000
2022-02-14,485864.76364,130864.44364,355000.32000,0.00000,3661,11,0,10,0,0,2000.00000
2022-02-15,485322.11363,130892.03363,354430.08000,0.00000,3663,8,0,4,0,0,800.00000
2022-02-16,484024.93594,130666.21594,353358.72000,0.00000,3657,8,0,9,0,0,1800.00000
2022-02-17,483071.12683,130973.84683,352097.28000,0.00000,3657,7,0,3,0,0,600.00000
2022-02-18,483398.46314,131024.70314,352373.76000,0.00000,3661,12,0,6,0,0,1200.00000
2022-02-19,483229.93945,130959.85945,352270.08000,0.00000,3660,10,0,8,0,0,1600.00000
2022-02-20,481679.55169,131016.51169,350663.04000,0.00000,3659,9,0,6,0,0,1200.00000
2022-02-21,481397.14541,130941.46541,350455.68000,0.00000,3661,8,0,4,0,0,800.00000
2022-02-22,482192.98435,130976.98435,351216.00000,0.00000,3665,13,0,7,0,0,1400.00000
2022-02-23,481748.63038,130912.79038,350835.84000,0.00000,3662,10,0,11,0,0,2200.00000
2022-02-24,481808.43910,130903.47910,350904.96000,0.00000,3653,7,0,14,0,0,2800.00000
2022-02-25,481862.51606,131147.63606,350714.88000,0.00000,3648,8,0,10,0,0,2000.00000
2022-02-26,483252.42341,131293.38341,351959.04000,0.00000,3646,10,0,10,0,0,2000.00000
2022-02-27,481685.53491,131540.89491,350144.64000,0.00000,3648,10,0,5,0,0,1000.00000
2022-02-28,482191.58167,131666.78167,350524.80000,0.00000,3659,16,0,3,0,0,600.00000
2022-03-01,483267.42848,131498.46848,351768.96000,0.00000,3657,10,0,8,0,0,1600.00000
2022-03-02,482830.47528,131441.67528,351388.80000,0.00000,3653,4,0,6,0,0,1200.00000
2022-03-03,483042.87248,131446.71248,351596.16000,0.00000,3657,9,0,4,0,0,800.00000
2022-03-04,484399.56027,132509.64027,351889.92000,0.00000,3662,10,0,5,0,0,1000.00000
2022-03-05,484265.32245,133170.28245,351095.04000,0.00000,3666,17,0,8,0,0,1600.00000
2022-03-06,484277.67881,133182.63881,351095.04000,0.00000,3669,9,0,5,0,0,1000.00000
2022-03-07,485927.18012,133276.94012,352650.24000,0.00000,3670,10,0,5,0,0,1000.00000
2022-03-08,484958.56773,133466.08773,351492.48000,0.00000,3677,13,0,1,0,0,200.00000
2022-03-09,482581.16737,133110.44737,349470.72000,0.00000,3674,7,0,6,0,0,1200.00000
2022-03-10,483489.36772,133154.64772,350334.72000,0.00000,3677,9,0,6,0,0,1200.00000
2022-03-11,483294.20278,132959.48278,350334.72000,0.00000,3673,10,0,13,0,0,2600.00000
2022-03-12,480185.07018,130057.71018,350127.36000,0.00000,3669,5,0,7,0,0,1400.00000
2022-03-13,480048.37703,129834.61703,350213.76000,0.00000,3668,10,0,8,0,0,1600.00000
2022-03-14,480251.58941,130124.22941,350127.36000,0.00000,3667,8,0,8,0,0,1600.00000
2022-03-15,479379.90360,130133.82360,349246.08000,0.00000,3669,10,0,3,0,0,600.00000
2022-03-16,480159.03752,130411.83752,349747.20000,0.00000,3666,14,0,12,0,0,2400.00000
2022-03-17,481379.13178,130474.17178,350904.96000,0.00000,3672,15,0,6,0,0,1200.00000
