Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041497,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041497,,,2022-01-01,2022-05-05,1.4301784140000002,15322.359456230404,322,True
ABBT0041497,,,2022-05-05,2022-05-05,0.873710563,0.0,322,True
ABBT0041497,,,2022-05-05,2022-12-31,1.2482810999999998,25884.356889599996,322,True
ABBT0041497,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0088850,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0088850,,,2022-01-01,2022-05-04,1.2784536370000001,13586.382491126402,311,True
ABBT0088850,,,2022-05-04,2022-05-04,0.455174321,0.0,311,True
ABBT0088850,,,2022-05-04,2022-12-31,0.6232784739999999,12978.153697017598,311,True
ABBT0088850,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0098754,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0098754,,,2022-01-01,2022-05-05,0.9650902549999999,10339.590955968,311,True
ABBT0098754,,,2022-05-05,2022-09-03,0.414656911,4334.989210358401,311,True
ABBT0098754,,,2022-09-03,2022-12-31,0.21120778199999998,2171.5539314111998,311,True
ABBT0098754,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0114911,,,2022-01-01,2022-01-01,1.1267288649999998,0.0,322,True
ABBT0114911,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0114911,,,2022-01-01,2022-08-31,0.6771580139999999,14158.561483123198,322,True
ABBT0114911,,,2022-08-31,2022-12-31,0.5323298189999999,5611.182156115199,322,True
ABBT0114911,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0153854,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0153854,,,2022-01-01,2022-05-03,0.7495721109999999,7901.089707628799,322,True
ABBT0153854,,,2022-05-03,2022-05-03,0.20388016399999997,0.0,322,True
ABBT0153854,,,2022-05-03,2022-12-31,0.324570325,6786.37601136,322,True
ABBT0153854,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0155000,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0155000,,,2022-01-01,2022-05-03,0.9310383899999999,9813.889461312,322,True
ABBT0155000,,,2022-05-03,2022-05-03,0.45517432299999994,0.0,322,True
ABBT0155000,,,2022-05-03,2022-12-31,0.57414034,12004.585540992002,322,True
ABBT0155000,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0155561,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0155561,,,2022-01-01,2022-05-04,1.045694041,11112.7997125152,322,True
ABBT0155561,,,2022-05-04,2022-09-02,0.497415878,5200.1845549632,322,True
ABBT0155561,,,2022-09-02,2022-12-31,0.27069078999999996,2806.52211072,322,True
ABBT0155561,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0160261,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0160261,,,2022-01-01,2022-05-05,0.74138242,7942.874694912,322,True
ABBT0160261,,,2022-05-05,2022-09-03,0.5655196140000001,5912.168252601601,322,True
ABBT0160261,,,2022-09-03,2022-12-31,0.47758821,4910.3709399360005,322,True
ABBT0160261,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0160520,,,2022-01-01,2022-01-01,0.9650902539999999,0.0,311,True
ABBT0160520,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0160520,,,2022-01-01,2022-08-31,0.47931235400000005,10021.846147315202,311,True
ABBT0160520,,,2022-08-31,2022-12-31,0.4189672749999999,4416.250252319999,311,True
ABBT0160520,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT8480001,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT8480001,,,2022-01-01,2022-05-03,0.7030201899999998,7410.395218751999,322,True
ABBT8480001,,,2022-05-03,2022-05-03,0.21422503599999998,0.0,322,True
ABBT8480001,,,2022-05-03,2022-12-31,0.46422608400000004,9706.4103451392,322,True
ABBT8480001,,,2022-12-31,2022-12-31,0.0,0.0,322,True
