Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,1024.66361,820.72896,203.93465,2876.00000,385,386,0,1,37,0.00000,200.00000,2876.00000,,37,3,180,300
2022-01-02,1032.93123,828.99658,203.93465,2876.00000,386,1,0,0,80,0.00000,0.00000,2876.00000,,80,3,180,360
2022-01-03,1031.36708,827.43244,203.93465,2876.00000,385,0,0,1,55,0.00000,200.00000,2876.00000,,55,3,180,300
2022-01-04,1031.36708,827.43244,203.93465,2876.00000,385,0,0,0,59,0.00000,0.00000,2876.00000,,59,3,180,360
2022-01-05,1031.59053,827.65589,203.93465,0.00000,386,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,1022.65257,827.65589,194.99668,0.00000,385,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,1022.65257,827.65589,194.99668,0.00000,385,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,1022.65257,827.65589,194.99668,0.00000,385,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,1022.42912,827.43244,194.99668,0.00000,384,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-10,1025.11051,830.11383,194.99668,0.00000,385,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,1025.11051,830.11383,194.99668,0.00000,385,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,1025.81810,832.79522,193.02288,0.00000,385,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,1028.49949,835.47661,193.02288,0.00000,386,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,1028.94639,835.47661,193.46978,0.00000,387,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-15,1047.04577,845.30837,201.73740,0.00000,391,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,931.29908,729.56168,201.73740,5800.00000,362,0,29,0,0,5800.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,668.29935,466.56196,201.73740,15000.00000,287,0,75,0,0,15000.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,473.00474,271.26735,201.73740,10200.00000,236,0,51,0,0,10200.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,312.53097,108.81977,203.71120,9800.00000,188,1,49,0,0,9800.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,312.53097,108.81977,203.71120,0.00000,188,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,312.08407,108.81977,203.26430,0.00000,187,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,314.05787,108.81977,205.23810,0.00000,188,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,314.05787,108.81977,205.23810,0.00000,188,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-24,319.86755,114.62945,205.23810,0.00000,188,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-25,319.86755,114.62945,205.23810,0.00000,188,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,319.64410,114.40600,205.23810,0.00000,187,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-27,325.23033,111.72461,213.50572,0.00000,187,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-28,325.93792,114.40600,211.53192,0.00000,187,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,325.71447,114.18255,211.53192,0.00000,186,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-30,326.16137,114.62945,211.53192,0.00000,187,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-31,325.93792,114.40600,211.53192,0.00000,187,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-01,326.16137,114.85290,211.30847,0.00000,188,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,334.42899,114.85290,219.57609,0.00000,189,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,333.16278,117.53429,215.62849,0.00000,188,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,334.72692,119.09843,215.62849,0.00000,189,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,334.95037,119.32188,215.62849,0.00000,190,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,326.23585,119.32188,206.91397,0.00000,190,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,326.45930,119.09843,207.36087,0.00000,190,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-08,326.90620,118.87498,208.03122,0.00000,190,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-09,338.30211,121.55637,216.74574,0.00000,193,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,340.98350,124.23776,216.74574,0.00000,194,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,341.43040,124.68466,216.74574,0.00000,196,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,345.45248,128.70675,216.74574,0.00000,197,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-13,350.81526,134.06953,216.74574,0.00000,199,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,350.59181,133.84608,216.74574,0.00000,198,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-15,351.26216,133.84608,217.41608,0.00000,199,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,353.23596,133.84608,219.38988,0.00000,200,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,353.68286,133.84608,219.83678,0.00000,201,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-18,353.01251,133.84608,219.16644,0.00000,200,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,364.63187,136.52747,228.10440,0.00000,202,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,367.31326,139.20886,228.10440,0.00000,203,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,375.35744,147.25303,228.10440,0.00000,203,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-22,375.35744,147.25303,228.10440,0.00000,203,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,375.35744,147.25303,228.10440,0.00000,203,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,375.35744,147.25303,228.10440,0.00000,203,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,375.35744,147.25303,228.10440,0.00000,203,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,375.58089,147.47648,228.10440,0.00000,204,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,366.64292,147.47648,219.16644,0.00000,202,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-28,363.73808,152.83926,210.89881,0.00000,203,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,363.73808,152.83926,210.89881,0.00000,203,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,359.26909,148.37028,210.89881,0.00000,202,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-03,359.49254,148.59373,210.89881,0.00000,203,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,368.20706,157.30825,210.89881,0.00000,205,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,368.20706,157.30825,210.89881,0.00000,205,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,368.65396,156.86135,211.79261,0.00000,205,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-07,379.15607,167.36346,211.79261,0.00000,207,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-08,379.37952,167.58691,211.79261,0.00000,208,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,389.43474,177.64212,211.79261,0.00000,211,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,389.65819,177.86557,211.79261,0.00000,212,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,389.65819,177.86557,211.79261,0.00000,212,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,389.65819,177.86557,211.79261,0.00000,212,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,395.02097,183.22836,211.79261,0.00000,214,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,394.57407,183.22836,211.34571,0.00000,213,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,394.57407,183.22836,211.34571,0.00000,213,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,396.10097,183.22836,212.87262,0.00000,213,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-17,396.10097,183.22836,212.87262,0.00000,213,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,396.32442,183.45180,212.87262,0.00000,214,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,401.68720,188.81459,212.87262,0.00000,216,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,408.65137,188.81459,219.83678,0.00000,216,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,408.65137,188.81459,219.83678,0.00000,216,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-22,414.23760,194.40082,219.83678,0.00000,216,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-23,414.23760,194.40082,219.83678,0.00000,216,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,414.23760,194.40082,219.83678,0.00000,216,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,416.91899,197.08221,219.83678,0.00000,217,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-26,425.18661,205.34983,219.83678,0.00000,218,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,425.18661,205.34983,219.83678,0.00000,218,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,425.18661,205.34983,219.83678,0.00000,218,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,423.39902,203.56223,219.83678,0.00000,218,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-30,428.76180,208.92501,219.83678,0.00000,220,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,431.44319,211.60641,219.83678,0.00000,221,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,431.44319,211.60641,219.83678,0.00000,221,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,430.99629,211.60641,219.38988,0.00000,220,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-03,430.99629,211.60641,219.38988,0.00000,220,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,430.99629,211.60641,219.38988,0.00000,220,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,431.21974,211.82985,219.38988,0.00000,221,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,420.30797,211.82985,208.47811,0.00000,219,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,420.30797,211.82985,208.47811,0.00000,219,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-08,425.22385,216.96919,208.25467,0.00000,219,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-09,427.45834,219.20368,208.25467,0.00000,219,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-10,427.01145,219.20368,207.80777,0.00000,218,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,427.45834,219.65058,207.80777,0.00000,219,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,427.68179,219.65058,208.03122,0.00000,220,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
