Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,44007.26510,8427.74510,35579.52000,2876.00000,395,395,0,0,46,0.00000,0.00000,2876.00000,,46,3,180,300
2022-01-02,44005.50728,8425.98728,35579.52000,2876.00000,394,0,0,1,83,0.00000,200.00000,2876.00000,,83,3,180,360
2022-01-03,44006.68338,8427.16338,35579.52000,2876.00000,394,1,0,1,63,0.00000,200.00000,2876.00000,,63,3,180,300
2022-01-04,44009.22172,8429.70172,35579.52000,2876.00000,395,1,0,0,77,0.00000,0.00000,2876.00000,,77,3,180,360
2022-01-05,44009.22172,8429.70172,35579.52000,0.00000,395,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,44921.72531,8478.20531,36443.52000,0.00000,398,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,44925.31693,8481.79693,36443.52000,0.00000,400,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,44927.99624,8484.47624,36443.52000,0.00000,401,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,44937.85259,8494.33259,36443.52000,0.00000,402,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,44937.85259,8494.33259,36443.52000,0.00000,402,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,44073.85259,8494.33259,35579.52000,0.00000,401,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,44078.16047,8498.64047,35579.52000,0.00000,402,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,44942.16047,8498.64047,36443.52000,0.00000,403,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,44954.21657,8510.69657,36443.52000,0.00000,404,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,44990.79075,8547.27075,36443.52000,0.00000,404,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-16,44110.06467,7666.54467,36443.52000,7400.00000,367,0,37,0,0,7400.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,42396.02059,6056.18059,36339.84000,15000.00000,290,1,75,2,0,15000.00000,400.00000,0.00000,,0,0,0,0
2022-01-18,39816.09376,3476.25376,36339.84000,11600.00000,231,0,58,1,0,11600.00000,200.00000,0.00000,,0,0,0,0
2022-01-19,37278.74793,938.90793,36339.84000,13000.00000,166,0,65,0,0,13000.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,37382.42793,938.90793,36443.52000,0.00000,167,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,37434.56056,991.04056,36443.52000,0.00000,169,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,37434.56056,991.04056,36443.52000,0.00000,169,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,37140.80056,991.04056,36149.76000,0.00000,168,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,36283.37661,997.61661,35285.76000,0.00000,169,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,36189.12686,989.76686,35199.36000,0.00000,167,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-26,35898.20738,992.60738,34905.60000,0.00000,167,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,36001.88738,992.60738,35009.28000,0.00000,168,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,36001.88738,992.60738,35009.28000,0.00000,168,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,36163.44279,1067.76279,35095.68000,0.00000,172,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,36804.92006,1709.24006,35095.68000,0.00000,174,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,36755.77896,1660.09896,35095.68000,0.00000,173,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-01,36462.97508,1661.05508,34801.92000,0.00000,173,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,36370.89212,1655.37212,34715.52000,0.00000,171,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-03,36370.89212,1655.37212,34715.52000,0.00000,171,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,36370.89212,1655.37212,34715.52000,0.00000,171,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,36372.19283,1656.67283,34715.52000,0.00000,172,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,36372.27719,1656.75719,34715.52000,0.00000,173,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,36373.25198,1657.73198,34715.52000,0.00000,174,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,35509.55075,1658.03075,33851.52000,0.00000,174,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,35597.60166,1659.68166,33937.92000,0.00000,176,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,35597.60166,1659.68166,33937.92000,0.00000,176,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,35597.83109,1659.91109,33937.92000,0.00000,177,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,35583.74955,1645.82955,33937.92000,0.00000,176,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-13,34719.74955,1645.82955,33073.92000,0.00000,175,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,34633.34955,1645.82955,32987.52000,0.00000,174,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,34633.34955,1645.82955,32987.52000,0.00000,174,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,34927.10955,1645.82955,33281.28000,0.00000,175,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,34887.88148,1693.00148,33194.88000,0.00000,178,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,34887.88148,1693.00148,33194.88000,0.00000,178,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,35751.88148,1693.00148,34058.88000,0.00000,179,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,35751.88148,1693.00148,34058.88000,0.00000,179,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,35754.72991,1695.84991,34058.88000,0.00000,179,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-22,36618.72991,1695.84991,34922.88000,0.00000,180,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,36935.19092,1718.55092,35216.64000,0.00000,183,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,37799.19092,1718.55092,36080.64000,0.00000,184,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,36935.19092,1718.55092,35216.64000,0.00000,183,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,36831.99642,1719.03642,35112.96000,0.00000,183,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,36834.38078,1721.42078,35112.96000,0.00000,184,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,36834.38078,1721.42078,35112.96000,0.00000,184,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,36833.95700,1720.99700,35112.96000,0.00000,184,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-02,37128.15636,1721.43636,35406.72000,0.00000,185,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-03,37131.46667,1724.74667,35406.72000,0.00000,185,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-04,36845.38184,1732.42184,35112.96000,0.00000,185,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,36845.64736,1732.68736,35112.96000,0.00000,186,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,36844.42508,1731.46508,35112.96000,0.00000,185,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-07,36844.42508,1731.46508,35112.96000,0.00000,185,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,36844.42508,1731.46508,35112.96000,0.00000,185,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,36845.84786,1732.88786,35112.96000,0.00000,187,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,36053.09942,1233.89942,34819.20000,0.00000,185,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-11,35937.74062,1204.94062,34732.80000,0.00000,183,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-12,35844.39848,1215.27848,34629.12000,0.00000,183,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,35844.39848,1215.27848,34629.12000,0.00000,183,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,35854.97096,1225.85096,34629.12000,0.00000,184,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,35854.97096,1225.85096,34629.12000,0.00000,184,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,35855.44501,1226.32501,34629.12000,0.00000,185,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-17,36048.84400,1125.96400,34922.88000,0.00000,185,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-18,36342.37860,1125.73860,35216.64000,0.00000,186,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-19,36355.66771,1139.02771,35216.64000,0.00000,188,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,35530.92142,1178.28142,34352.64000,0.00000,189,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,35634.52143,1178.20143,34456.32000,0.00000,189,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-22,35657.51062,1201.19062,34456.32000,0.00000,191,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,35711.69167,1255.37167,34456.32000,0.00000,192,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,36317.54036,1567.46036,34750.08000,0.00000,195,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,36317.49008,1567.41008,34750.08000,0.00000,195,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-26,36421.17008,1567.41008,34853.76000,0.00000,196,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,36037.15390,1563.55390,34473.60000,0.00000,193,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-28,35173.55841,1563.95841,33609.60000,0.00000,193,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,34293.39070,1547.79070,32745.60000,0.00000,190,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-30,34293.53580,1547.93580,32745.60000,0.00000,191,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,34293.53580,1547.93580,32745.60000,0.00000,191,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,34293.56308,1547.96308,32745.60000,0.00000,192,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,34294.39996,1548.79996,32745.60000,0.00000,194,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-03,34294.39996,1548.79996,32745.60000,0.00000,194,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,34301.17980,1555.57980,32745.60000,0.00000,194,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-05,34301.17980,1555.57980,32745.60000,0.00000,194,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,34364.29516,1618.69516,32745.60000,0.00000,196,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,34427.89462,1682.29462,32745.60000,0.00000,197,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,34428.09481,1682.49481,32745.60000,0.00000,198,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-09,34428.09481,1682.49481,32745.60000,0.00000,198,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,34443.36173,1697.76173,32745.60000,0.00000,199,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,34587.16084,1755.16084,32832.00000,0.00000,201,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,34587.16084,1755.16084,32832.00000,0.00000,201,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,34587.16084,1755.16084,32832.00000,0.00000,201,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,34580.38872,1748.38872,32832.00000,0.00000,200,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-15,34665.99840,1833.99840,32832.00000,0.00000,202,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,34667.06896,1835.06896,32832.00000,0.00000,203,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,34960.82896,1835.06896,33125.76000,0.00000,204,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,34960.74901,1834.98901,33125.76000,0.00000,203,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-19,34960.33336,1834.57336,33125.76000,0.00000,202,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-20,34960.33336,1834.57336,33125.76000,0.00000,202,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,34770.04210,1834.36210,32935.68000,0.00000,199,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-22,34800.06655,1864.38655,32935.68000,0.00000,200,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,34800.09609,1864.41609,32935.68000,0.00000,201,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,34800.09609,1864.41609,32935.68000,0.00000,201,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,34506.33609,1864.41609,32641.92000,0.00000,200,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,34505.96739,1864.04739,32641.92000,0.00000,200,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-27,34509.13268,1867.21268,32641.92000,0.00000,201,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-28,34523.75632,1881.83632,32641.92000,0.00000,202,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,34653.68674,2011.76674,32641.92000,0.00000,203,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,34717.83627,2075.91627,32641.92000,0.00000,205,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,34717.83627,2075.91627,32641.92000,0.00000,205,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,34620.69970,2065.17970,32555.52000,2876.00000,203,0,0,1,24,0.00000,200.00000,2876.00000,,24,3,180,300
2022-05-03,34767.18435,2211.66435,32555.52000,2876.00000,204,1,0,0,27,0.00000,0.00000,2876.00000,,27,3,180,360
2022-05-04,34767.18435,2211.66435,32555.52000,2876.00000,204,0,0,0,20,0.00000,0.00000,2876.00000,,20,3,180,300
2022-05-05,34473.42435,2211.66435,32261.76000,2876.00000,203,0,0,0,27,0.00000,0.00000,2876.00000,,27,3,180,360
2022-05-06,34473.42435,2211.66435,32261.76000,0.00000,203,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-07,34507.19468,2245.43468,32261.76000,0.00000,204,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,34800.95468,2245.43468,32555.52000,0.00000,205,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,34803.94281,2248.42281,32555.52000,0.00000,205,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-10,34890.05341,2248.13341,32641.92000,0.00000,205,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-11,34596.29341,2248.13341,32348.16000,0.00000,204,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,34596.29341,2248.13341,32348.16000,0.00000,204,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,34617.29394,2269.13394,32348.16000,0.00000,206,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,34640.43862,2292.27862,32348.16000,0.00000,207,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
