Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,17475.51606,12287.02536,5188.49070,500.00000,6492,6524,0,25,0.00000,0.00000,5000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,17466.31740,12277.19359,5189.12381,500.00000,6487,13,0,14,0.00000,0.00000,2800.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,17525.23351,12323.89448,5201.33903,1500.00000,6495,20,0,8,50.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,50,3,120,360
2022-01-04,17566.79506,12337.30143,5229.49363,1500.00000,6504,26,0,13,62.00000,0.00000,2600.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-05,17558.19227,12331.26830,5226.92396,1500.00000,6500,14,0,14,67.00000,0.00000,2800.00000,500.00000,9,,9,300,180,1000.00000,,67,3,120,360
2022-01-06,17555.25019,12318.53170,5236.71849,1500.00000,6496,19,0,17,50.00000,0.00000,3400.00000,500.00000,9,,9,300,180,1000.00000,,50,3,120,360
2022-01-07,17529.33008,12292.61159,5236.71849,1500.00000,6487,14,0,18,61.00000,0.00000,3600.00000,500.00000,9,,9,300,180,1000.00000,,61,3,120,360
2022-01-08,17501.39893,12255.96592,5245.43301,1500.00000,6476,11,0,18,54.00000,0.00000,3600.00000,500.00000,9,,9,300,180,1000.00000,,54,3,120,360
2022-01-09,17557.52192,12307.13579,5250.38613,1500.00000,6483,18,0,3,53.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,53,3,120,360
2022-01-10,17559.75641,12317.63790,5242.11851,1500.00000,6486,12,0,6,56.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,56,3,120,360
2022-01-11,17546.98257,12320.54274,5226.43982,1500.00000,6481,11,0,11,67.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,67,3,120,360
2022-01-12,17559.68193,12330.82140,5228.86052,1500.00000,6488,15,0,5,52.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,52,3,120,360
2022-01-13,17587.50136,12348.02699,5239.47436,1500.00000,6497,25,0,10,58.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,58,3,120,360
2022-01-14,17569.84887,12346.90975,5222.93912,1500.00000,6495,12,0,10,47.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,47,3,120,360
2022-01-15,17582.58547,12334.84349,5247.74198,1500.00000,6492,19,0,17,44.00000,0.00000,3400.00000,500.00000,9,,9,300,180,1000.00000,,44,3,120,360
2022-01-16,17558.67641,12317.63790,5241.03851,1500.00000,6491,18,0,12,48.00000,0.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,48,3,120,360
2022-01-17,17598.89727,12358.75256,5240.14471,1500.00000,6496,18,0,9,61.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,61,3,120,360
2022-01-18,17431.75725,12191.61254,5240.14471,9300.00000,6448,11,39,15,53.00000,7800.00000,3000.00000,500.00000,9,,9,300,180,1000.00000,,53,3,120,360
2022-01-19,17261.07930,12022.90839,5238.17091,11900.00000,6401,22,52,11,66.00000,10400.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,66,3,120,360
2022-01-20,17088.09236,11849.73525,5238.35712,13100.00000,6347,15,58,5,71.00000,11600.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,71,3,120,360
2022-01-21,16894.84604,11691.53320,5203.31283,9000.00000,6316,25,40,10,52.00000,8000.00000,2000.00000,0.00000,9,,0,0,0,1000.00000,,52,3,120,360
2022-01-22,16775.74760,11572.43477,5203.31283,11000.00000,6278,22,50,6,46.00000,10000.00000,1200.00000,0.00000,9,,0,0,0,1000.00000,,46,3,120,360
2022-01-23,16590.02407,11387.86572,5202.15834,10400.00000,6220,12,47,15,63.00000,9400.00000,3000.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-24,16415.32402,11233.01542,5182.30861,10400.00000,6168,16,47,13,73.00000,9400.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-25,16243.26813,11044.64773,5198.62040,11400.00000,6113,15,52,9,61.00000,10400.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-26,16078.36261,10870.13390,5208.22871,12600.00000,6057,14,58,8,65.00000,11600.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-27,15960.30694,10740.53335,5219.77359,10200.00000,6020,16,46,5,59.00000,9200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-28,15749.59433,10529.15040,5220.44394,11400.00000,5962,15,52,20,54.00000,10400.00000,4000.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-29,15629.71383,10404.68918,5225.02465,8600.00000,5932,22,38,8,66.00000,7600.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-30,15485.36564,10258.10650,5227.25914,8600.00000,5901,20,38,11,57.00000,7600.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-31,15357.03131,10125.15422,5231.87709,9200.00000,5866,15,41,7,53.00000,8200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-02-01,15243.55635,9987.50950,5256.04685,11800.00000,5831,27,54,2,61.00000,10800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-02-02,15135.40693,9852.32273,5283.08420,10200.00000,5801,28,46,7,57.00000,9200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-02-03,14906.48321,9629.76731,5276.71590,13000.00000,5740,13,60,6,65.00000,12000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-02-04,14749.69634,9461.51005,5288.18629,13000.00000,5679,15,60,10,70.00000,12000.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-05,14641.13727,9346.43371,5294.70356,10000.00000,5640,18,45,6,73.00000,9000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-06,14495.00148,9209.23589,5285.76559,9000.00000,5599,13,40,9,57.00000,8000.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-02-07,14290.43373,9019.08061,5271.35312,12200.00000,5542,16,56,8,70.00000,11200.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-08,14079.79560,8811.71974,5268.07586,12600.00000,5488,16,58,6,54.00000,11600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-02-09,13896.90242,8625.36310,5271.53932,11600.00000,5435,18,53,9,63.00000,10600.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-02-10,13746.33489,8460.45758,5285.87732,12000.00000,5390,20,55,7,66.00000,11000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
