Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,80393.2284070368,309370.6863430848,0.0,206469.7547466816,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,410.3059500571416,1813.8043017907191,10.736734766400001,80385.00830117479,149071.3750057688,90710.10155695656
P_aircraft,1,58333.875100588804,290594.435356944,0.0,164963.1694563648,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,405.8581499398659,1721.743226219518,9.1614186432,58331.209120316176,246398.65884359847,118226.90404022379
P_aircraft,2,83097.1873308096,318966.675661728,0.0,208039.03861576322,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,421.3562426178706,1814.4076144319981,8.044170912000002,83072.7368794522,152898.64211903757,90912.62093016936
P_aircraft,3,63371.53767314881,302399.7414183648,0.0,172266.83047728002,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,433.2374518887748,1874.6830446984,8.100033415200002,63371.09461621256,257114.08292909633,116021.46023783983
P_aircraft,4,60573.953498832,301848.08239025285,0.0,178744.39979031362,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,390.9949253759752,1677.26565409968,6.468855298560001,60572.39834369446,258929.36216727944,98115.80427636468
P_drone,0,75926.2551810912,313829.39194793283,0.0,210928.46035152962,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,416.2193527160913,1848.3718948991975,11.853981927360003,75918.03521216023,153592.32529178305,86725.92757769255
P_drone,1,58484.92676811841,290441.81954476796,0.0,164810.5536441888,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,405.64499936420106,1688.2481928441512,8.558104183200003,58482.26078784577,245982.34571692106,118925.59245324465
P_drone,2,84273.2005250304,317852.78134944965,0.0,206925.14430348482,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,419.88478381697445,1893.061741593598,10.233974972160004,84273.2005250304,151737.07937223173,89590.95623940448
P_drone,3,66469.6610116128,299301.84152913606,0.0,169168.9305880512,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,428.7991998984757,1874.6830446984,6.3683032032,66469.66101161284,254871.62894158365,119662.30447559981
P_drone,4,61477.58211474241,300920.3212592736,0.0,177816.6386593344,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,389.7931622529451,1595.2709703542362,8.904452022720003,61476.026959604875,257930.84920393364,99498.43350368628
P_none,0,0.0,389695.5392907168,0.0,286794.6076943136,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,516.8375852662027,2062.2686478667188,13.4069528808,0.0,211003.69320119795,0.0
P_none,1,0.0,348905.742086592,0.0,223274.4761860128,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,487.2985224673073,1818.463222409755,14.9710987584,0.0,178925.74627304202,0.0
P_none,2,0.0,401947.445953008,0.0,291019.8089070432,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,530.9741690264307,2085.049294479359,12.870675429120002,0.0,214050.23383048736,0.0
P_none,3,0.0,365771.5025407488,0.0,235638.591599664,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,524.027940602792,2031.6561081912,13.9097148912,0.0,303880.88343638583,0.0
P_none,4,0.0,362333.32655109116,0.0,239229.643951152,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,469.34368724234605,1841.34441737232,13.384609063200001,0.0,186022.9382481928,0.0
P_OGI,0,76323.5478585504,313447.29381717124,0.0,210546.36222076803,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,415.7125912694579,1800.6096296491176,11.194804631520004,76323.54785855043,153259.7597098786,26020.437079938914
P_OGI,1,52001.547858950405,296904.19422764156,0.0,171272.9283270624,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,414.6706623291083,1690.1921995055923,11.17246176,52001.547858950405,142708.9016140634,54598.99567487031
P_OGI,2,65456.7657187392,336603.9689851104,0.0,225676.33193914563,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,444.65517699486185,1974.9782146809591,8.044170912000002,65452.322418284864,290190.939666938,51714.638555212674
P_OGI,3,57390.919486415994,308465.0468567712,0.0,178332.1359156864,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,441.92700122746595,1889.1513813167999,6.0889916591999995,57390.919486416,262021.193141942,67875.08169640307
P_OGI,4,49892.8576412448,312540.1272591552,0.0,189436.444659216,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,404.84472442895753,1700.526722948638,8.021826731520003,49884.90540294592,152012.6244645297,40479.09093950396
P_stationary,0,242778.6877824,146469.0592848672,0.0,43568.127688463996,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,194.2560467969061,680.4680144471994,6.0443018121600005,205077.76412383275,112842.278606357,10221.349036118403
P_stationary,1,185606.3015325792,162766.29073109763,0.0,37135.02483051841,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,227.32722169147715,1152.7744955327971,5.5862308800000005,152197.14428513666,125279.67317252056,12313.913698483202
P_stationary,2,247460.6191637952,153908.7636735648,0.0,42981.126627599995,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,203.31408675503937,697.07961225792,6.25657761792,210863.7511268555,118775.49984733704,10411.951218840004
P_stationary,3,197995.4432695584,167353.2933591456,0.0,37220.3824180608,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,239.76116527098225,1417.8969886032,5.5862308800000005,163697.240449558,129863.5649718625,13020.460111756804
P_stationary,4,201150.322731648,160859.2259096064,0.0,37755.5433096672,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,208.36687293990468,961.1109325079981,5.5862308800000005,166475.1433556931,124016.13881782239,11828.574542983684
P_truck,0,85812.0952356576,303920.7600737952,0.0,201019.828477392,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,403.0779311323544,1800.6096296491176,11.630532692160003,85803.43093672415,264706.91697253153,85695.86390575647
P_truck,1,60932.3660286336,287991.028545984,0.0,162359.7626454048,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,402.2221069077989,1688.2481928441512,8.491069296000001,60924.38336563968,243382.32557565442,113234.56450842223
P_truck,2,81269.14930862401,320833.5938476416,0.0,209905.9568016768,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,423.82244894008136,1946.2426514495974,8.044170912000002,81264.70600816964,278365.79084047634,100396.6993286206
P_truck,3,70777.3149623232,294994.1875784256,0.0,164861.2766373408,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,422.62777590032323,1840.8304875528002,8.044170912000002,70777.31496232322,252088.32840324866,108534.38469284138
P_truck,4,63361.92931577281,299001.5628790464,0.0,175897.8802791072,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,387.3077239365886,1595.2709703542362,7.1168581411200025,63361.92931577282,141647.1580051593,97838.01977166708
