Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,782904.0775486906,32750.0,1.4939797743870025,127563.59253148171
P_aircraft,1,1280027.5810466767,34950.0,0.9751463985593364,208563.11962117912
P_aircraft,2,1514283.5129421055,39150.0,0.9233503988943863,246731.94400379647
P_aircraft,3,1055009.320655235,30750.0,1.040952211713369,171899.4484207548
P_aircraft,4,1819218.335916691,35950.0,0.7057583721975895,296416.93431369856
P_drone,0,785950.8060152119,34500.0,1.5677098969970513,128060.01557972317
P_drone,1,1288892.8546791251,36900.0,1.0224722234069863,210007.59562502187
P_drone,2,1507742.4532885775,41300.0,0.9782837889739312,245666.16711963553
P_drone,3,979253.9299123205,26400.0,0.9628321256178808,159556.1357801442
P_drone,4,1822851.6604931245,34900.0,0.683779485979338,297008.93523577065
P_OGI,0,739789.3858475114,37904.0,1.8298644338664778,120538.63874466531
P_OGI,1,1201813.6064634114,37904.0,1.1263928769269587,195819.21411586282
P_OGI,2,1491247.3237487292,45104.0,1.0802079019379132,242978.50966105706
P_OGI,3,1033663.8306805368,36704.0,1.268165823306509,168421.49056665495
P_OGI,4,1823140.1434096228,41704.0,0.8169578059112085,297055.9396112334
P_stationary,0,2158255.381671173,251350.0,4.159278735278695,351658.4189322435
P_stationary,1,3137738.126954953,247350.0,2.8153810847183536,511251.8370712958
P_stationary,2,3947098.2175330166,256350.0,2.319515917336192,643126.0778199297
P_stationary,3,2846786.346396936,248350.0,3.1156686094019,463845.19372155063
P_stationary,4,4233909.520981671,249150.0,2.101654331916652,689858.0866262985
P_truck,0,778702.2102118081,32700.0,1.4997480776887537,126878.95528382338
P_truck,1,1281237.2462506923,34700.0,0.9672570149769361,208760.2181465409
P_truck,2,1514862.50778546,43100.0,1.0161223915535134,246826.2833544188
P_truck,3,1053323.6685041497,32100.0,1.0883915416584555,171624.794283272
P_truck,4,1828023.99796086,35700.0,0.6974744321859275,297851.697418381
