Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,0.0,250.0,inf,0.0
P_aircraft,1,0.0,250.0,inf,0.0
P_aircraft,2,0.0,250.0,inf,0.0
P_aircraft,3,0.0,250.0,inf,0.0
P_aircraft,4,0.0,250.0,inf,0.0
P_drone,0,0.0,1000.0,inf,0.0
P_drone,1,0.0,1000.0,inf,0.0
P_drone,2,0.0,1000.0,inf,0.0
P_drone,3,0.0,1000.0,inf,0.0
P_drone,4,0.0,1000.0,inf,0.0
P_OGI,0,50758.7233728672,22704.0,15.974734764321953,8270.444989925263
P_OGI,1,42973.5293000352,19904.0,16.541744521238577,7001.953289646077
P_OGI,2,50857.934812473606,23704.0,16.64580820461855,8286.61014734281
P_OGI,3,38037.5361877248,20504.0,19.251660009515348,6197.700211684805
P_OGI,4,57129.707316470405,25304.0,15.818640216519126,9308.51034571065
P_stationary,0,112884.9785798112,184950.0,58.51404877742052,18393.074992746486
P_stationary,1,93276.1927958688,178750.0,68.44113572902297,15198.08951302867
P_stationary,2,132187.8623862528,188350.0,50.88807393397477,21538.217897452218
P_stationary,3,111541.8253796928,180550.0,57.809832892408814,18174.226410345786
P_stationary,4,105854.5959272352,183550.0,61.927940732618886,17247.56956781424
P_truck,0,62037.322432848,17900.0,10.304856644606252,10108.139614429076
P_truck,1,50041.2279396384,14500.0,10.348609819922915,8153.538848148393
P_truck,2,56910.280206384006,18100.0,11.358731130549893,9272.757676559837
P_truck,3,43616.6161490016,14700.0,12.036697166201819,7106.73556261719
P_truck,4,67948.2244333152,20300.0,10.669888816763995,11071.240862594723
