Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-01-01,42379.23527,12070.11527,30309.12000,5512.00000,381,383,0,2,55,0.00000,400.00000,5512.00000,,55,3,180,300
2022-01-02,42285.07371,12079.63371,30205.44000,5512.00000,380,2,0,2,53,0.00000,400.00000,5512.00000,,53,3,180,360
2022-01-03,42293.83634,12088.39634,30205.44000,5512.00000,381,2,0,1,32,0.00000,200.00000,5512.00000,,32,3,180,300
2022-01-04,42294.41494,12088.97494,30205.44000,5512.00000,381,1,0,1,53,0.00000,200.00000,5512.00000,,53,3,180,360
2022-01-05,41914.25494,12088.97494,29825.28000,0.00000,379,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,41834.36398,12095.48398,29738.88000,0.00000,379,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,42708.56915,12105.68915,30602.88000,0.00000,381,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,42725.22966,12105.06966,30620.16000,0.00000,380,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-09,42725.22966,12105.06966,30620.16000,0.00000,380,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,42725.22966,12105.06966,30620.16000,0.00000,380,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,42730.90297,12110.74297,30620.16000,0.00000,382,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,42731.21740,12111.05740,30620.16000,0.00000,382,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-13,42764.72289,12144.56289,30620.16000,0.00000,385,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,42790.64248,12170.48248,30620.16000,0.00000,388,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,43654.64248,12170.48248,31484.16000,0.00000,389,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,42305.67468,10527.75468,31777.92000,9600.00000,343,2,48,0,0,9600.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,37089.56429,5311.64429,31777.92000,8600.00000,300,0,43,0,0,8600.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,36384.36443,4606.44443,31777.92000,4600.00000,277,0,23,0,0,4600.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,32845.77742,1067.85742,31777.92000,9000.00000,232,0,45,0,0,9000.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,32851.89025,1073.97025,31777.92000,0.00000,234,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,32851.89025,1073.97025,31777.92000,0.00000,234,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,32851.89025,1073.97025,31777.92000,0.00000,234,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,32871.76131,1093.84131,31777.92000,0.00000,235,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,32871.76131,1093.84131,31777.92000,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,32872.34747,1094.42747,31777.92000,0.00000,236,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,32872.34747,1094.42747,31777.92000,0.00000,236,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,32581.58989,1097.42989,31484.16000,0.00000,236,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-28,32581.58989,1097.42989,31484.16000,0.00000,236,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,32581.23395,1097.07395,31484.16000,0.00000,235,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-30,31628.76954,1112.28954,30516.48000,0.00000,235,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,31540.66924,1110.58924,30430.08000,0.00000,233,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-01,31567.86174,1137.78174,30430.08000,0.00000,232,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-02,31567.86174,1137.78174,30430.08000,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,31408.57774,978.49774,30430.08000,0.00000,231,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
