Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0095262,0.0168104155,2022-02-22,2022-12-31,453.1550085504
ABBT0095262,0.0168104155,2022-02-22,2022-12-31,453.1550085504
ABBT0095262,0.095690057,2022-02-22,2022-12-31,2579.4977285376
ABBT0095262,0.095690057,2022-02-22,2022-12-31,2579.4977285376
ABBT0095262,0.051724355,2022-02-22,2022-12-31,1394.323092864
ABBT0095262,0.031034613,2022-02-22,2022-12-31,836.5938557183999
ABBT0095262,0.031034613,2022-02-22,2022-12-31,836.5938557183999
ABBT0095262,0.095690057,2022-02-22,2022-12-31,2579.4977285376
ABBT0095262,0.095690057,2022-02-22,2022-12-31,2579.4977285376
ABBT0095262,0.031034613,2022-02-22,2022-12-31,836.5938557183999
ABBT0095262,0.031034613,2022-02-22,2022-12-31,836.5938557183999
ABBT0095262,0.031034613,2022-02-22,2022-12-31,836.5938557183999
ABBT0095262,0.051724355,2022-02-22,2022-12-31,1394.323092864
ABBT0095262,0.031034613,2022-02-22,2022-12-31,836.5938557183999
ABBT0095262,0.069827879,2022-02-22,2022-12-31,1882.3361686271999
ABBT0137449,0.0168104155,2022-02-28,2022-12-31,444.4404891552
ABBT0137449,0.0168104155,2022-02-28,2022-12-31,444.4404891552
ABBT0137449,0.031034613,2022-02-28,2022-12-31,820.5055123392001
ABBT0137449,0.031034613,2022-02-28,2022-12-31,820.5055123392001
ABBT0137449,0.031034613,2022-02-28,2022-12-31,820.5055123392001
ABBT0137449,0.031034613,2022-02-28,2022-12-31,820.5055123392001
ABBT0137449,0.031034613,2022-02-28,2022-12-31,820.5055123392001
ABBT0137449,0.031034613,2022-02-28,2022-12-31,820.5055123392001
ABBT0137449,0.095690057,2022-02-28,2022-12-31,2529.8920029888
ABBT0137449,0.031034613,2022-02-28,2022-12-31,820.5055123392001
ABBT0137449,0.069827879,2022-02-28,2022-12-31,1846.1373961535999
ABBT0137449,0.031034613,2022-02-28,2022-12-31,820.5055123392001
ABBT0137449,0.031034613,2022-02-28,2022-12-31,820.5055123392001
ABBT0137449,0.095690057,2022-02-28,2022-12-31,2529.8920029888
ABBT0137449,0.051724355,2022-02-28,2022-12-31,1367.509187232
ABBT0137449,0.095690057,2022-02-28,2022-12-31,2529.8920029888
ABBT0137449,0.069827879,2022-02-28,2022-12-31,1846.1373961535999
ABBT0137449,0.031034613,2022-02-28,2022-12-31,820.5055123392001
