Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,501.4054430958904,205.39941449315066,296.00602852054794,745.3967799999958,479.7901499999958,336.82734,344.864064,59.34811,259.31281,218.21917808219177,79650.0,1000.0,0.0
P_aircraft,1,607.133958109589,197.16546457534247,409.96849356164375,829.9648599999964,461.0651099999964,441.75164399999994,468.677274,63.01268,374.02419,202.87671232876713,74050.0,1000.0,0.0
P_aircraft,2,523.8158680547946,173.66166835616437,350.154199369863,757.7311779999968,386.4330679999969,371.47686999999996,417.790436,57.203,322.02756,191.91780821917808,70050.0,1000.0,0.0
P_aircraft,3,563.4634113972603,185.72853846575345,377.7348736986301,753.813365999997,417.9840979999962,423.26495,409.068472,67.74980000000001,311.197716,197.94520547945206,72250.0,1000.0,0.0
P_aircraft,4,503.6219777534247,185.446930630137,318.17504649315066,769.1419839999938,465.4893999999939,338.82349,354.44259,42.2319,292.83019,230.82191780821918,84250.0,1000.0,0.0
P_drone,0,501.4054430958904,205.39941449315066,296.00602852054794,745.3967799999958,479.7901499999958,336.82734,344.864064,59.34811,259.31281,224.3835616438356,81900.0,1000.0,0.0
P_drone,1,607.0170299178081,197.04853635616436,409.96849356164375,829.9648599999964,461.0651099999964,441.75164399999994,467.71644,59.97377200000001,374.02419,209.04109589041096,76300.0,1000.0,0.0
P_drone,2,523.0898112054795,172.935611260274,350.154199369863,762.2895419999967,390.9914319999966,371.47686999999996,416.181602,57.203,322.02756,198.63013698630138,72500.0,1000.0,0.0
P_drone,3,563.6023784383563,185.86750547945203,377.7348736986301,753.813365999997,417.9840979999962,423.26495,409.068472,67.74980000000001,311.197716,204.1095890410959,74500.0,1000.0,0.0
P_drone,4,503.5913682465753,185.41632112328764,318.17504649315066,769.1419839999938,465.4893999999939,338.82349,354.44259,42.2319,292.83019,236.986301369863,86500.0,1000.0,0.0
P_none,0,1075.5652373150685,779.5592084657535,296.00602852054794,1130.87647,806.29414,336.82734,1016.142744,747.70576,259.31281,0.0,0.0,0.0,0.0
P_none,1,1072.241353150685,662.2728596438357,409.96849356164375,1169.27249,729.78513,441.75164399999994,998.542396,609.34601,374.02419,0.0,0.0,0.0,0.0
P_none,2,966.9732043561644,616.819004410959,350.154199369863,1011.85252,689.072686,371.47686999999996,942.210848,584.275004,322.02756,0.0,0.0,0.0,0.0
P_none,3,1064.867529671233,687.1326560273974,377.7348736986301,1163.932052,745.29251,423.26495,982.64771,652.248254,311.197716,0.0,0.0,0.0,0.0
P_none,4,1070.3828476438357,752.2078009589039,318.17504649315066,1104.256216,781.4019,338.82349,1022.71215,704.2672339999999,292.83019,0.0,0.0,0.0,0.0
P_OGI,0,564.3801654794521,268.3741369589041,296.00602852054794,687.5830199999999,391.3936419999999,336.82734,419.89831,134.51643,259.31281,262.2246575342466,95712.0,2876.0,0.0
P_OGI,1,656.6962176164384,246.72772438356162,409.96849356164375,752.904676,334.68223599999993,441.75164399999994,533.678654,121.37761400000001,374.02419,245.78630136986303,89712.0,2876.0,0.0
P_OGI,2,577.7516097534246,227.59741093150686,350.154199369863,662.1545,303.9356199999999,371.47686999999996,484.81031,117.75774,322.02756,238.66301369863012,87112.0,2876.0,0.0
P_OGI,3,624.2177221095891,246.48284808219177,377.7348736986301,757.6418,340.0897,423.26495,474.91151,143.4544,311.197716,241.95068493150686,88312.0,2679.9999999999955,0.0
P_OGI,4,577.4355168767123,259.2604705205479,318.17504649315066,695.87299,358.68068,338.82349,453.22949,130.94124,292.83019,273.73150684931505,99912.0,2876.0,0.0
P_stationary,0,404.31461693150686,108.30858890410958,296.00602852054794,1003.5476600000001,736.3545359999999,336.82734,321.684936,38.43326,259.31281,640.9589041095891,233950.0,1230.0,30.0
P_stationary,1,508.0675960000001,98.09910238356164,409.96849356164375,1034.882686,657.7897959999999,441.75164399999994,418.59486,35.88594,374.02419,628.9041095890411,229550.0,1230.0,30.0
P_stationary,2,441.732870630137,91.57867095890413,350.154199369863,962.522386,591.24662,371.47686999999996,373.890114,34.85808,322.02756,622.3287671232877,227150.0,1230.0,30.0
P_stationary,3,474.61877969863014,96.8839064109589,377.7348736986301,968.91303,669.00695,423.26495,373.21232200000003,34.18773,311.197716,624.5205479452055,227950.0,1230.0,30.0
P_stationary,4,423.71898726027393,105.54394087671233,318.17504649315066,1084.02662,780.5081,338.82349,346.16007,35.75187,292.83019,649.1780821917808,236950.0,1230.0,30.0
P_truck,0,501.35034597260284,205.3443174246575,296.00602852054794,726.3142159999951,460.70758599999505,336.82734,344.864064,59.34811,259.31281,222.1917808219178,81100.0,1000.0,0.0
P_truck,1,605.908354410959,195.9398607945205,409.96849356164375,800.4695619999953,431.56981199999535,441.75164399999994,467.71644,59.97377200000001,374.02419,207.3972602739726,75700.0,1000.0,0.0
P_truck,2,522.4066073698631,172.25240761643835,350.154199369863,743.117597999996,371.8194939999959,371.47686999999996,415.01967,56.3092,322.02756,197.53424657534248,72100.0,1000.0,0.0
P_truck,3,563.8123595342466,186.07748649315067,377.7348736986301,762.3938179999966,426.56454599999574,423.26495,409.068472,67.74980000000001,311.197716,202.46575342465752,73900.0,1000.0,0.0
P_truck,4,503.7358450136986,185.56079786301368,318.17504649315066,796.0899579999949,492.4373739999949,338.82349,354.44259,42.2319,292.83019,235.34246575342465,85900.0,1000.0,0.0
