Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,1022.0617001917809,726.055672,296.00602852054794,1083.058334,794.1385,336.82734,941.11595,656.94069,259.31281,25.34246575342466,9250.0,0.0,0.0
P_aircraft,1,994.0598406027397,584.0913464931507,409.96849356164375,1067.61055,648.941206,441.75164399999994,893.72982,484.88479,374.02419,43.42465753424658,15850.0,0.0,0.0
P_aircraft,2,859.7983904931506,509.64419093150696,350.154199369863,962.90969,630.79713,371.47686999999996,776.880776,407.481984,322.02756,53.28767123287671,19450.0,0.0,0.0
P_aircraft,3,1031.9800907123288,654.2452172876712,377.7348736986301,1088.853122,679.82189,423.26495,982.64771,608.27345,311.197716,28.08219178082192,10250.0,0.0,0.0
P_aircraft,4,995.6840813972601,677.509034739726,318.17504649315066,1073.099946,752.13005,338.82349,923.5006999999999,602.64253,292.83019,39.04109589041096,14250.0,0.0,0.0
P_drone,0,1022.0617001917809,726.055672,296.00602852054794,1083.058334,794.1385,336.82734,941.11595,656.94069,259.31281,31.506849315068493,11500.0,0.0,0.0
P_drone,1,962.570642739726,552.6021487123288,409.96849356164375,1017.46854,618.239286,441.75164399999994,846.53734,437.3348,374.02419,60.273972602739725,22000.0,0.0,0.0
P_drone,2,859.7983904931506,509.64419093150696,350.154199369863,962.90969,630.79713,371.47686999999996,776.880776,407.481984,322.02756,59.45205479452055,21700.0,0.0,0.0
P_drone,3,1031.9800907123288,654.2452172876712,377.7348736986301,1088.853122,679.82189,423.26495,982.64771,608.27345,311.197716,34.24657534246575,12500.0,0.0,0.0
P_drone,4,995.6840813972601,677.509034739726,318.17504649315066,1073.099946,752.13005,338.82349,923.5006999999999,602.64253,292.83019,45.205479452054796,16500.0,0.0,0.0
P_none,0,1075.5652373150685,779.5592084657535,296.00602852054794,1130.87647,806.29414,336.82734,1016.142744,747.70576,259.31281,0.0,0.0,0.0,0.0
P_none,1,1072.241353150685,662.2728596438357,409.96849356164375,1169.27249,729.78513,441.75164399999994,998.542396,609.34601,374.02419,0.0,0.0,0.0,0.0
P_none,2,966.9732043561644,616.819004410959,350.154199369863,1011.85252,689.072686,371.47686999999996,942.210848,584.275004,322.02756,0.0,0.0,0.0,0.0
