Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0051093,0.018599938588414765,2022-01-19,2022-12-31,556.0340041375064
ABBT0051093,0.3779920284524542,2022-01-19,2022-12-31,11299.844895369048
ABBT0051093,2.241599539192504,2022-01-19,2022-12-31,67011.2732644364
ABBT0051093,0.10564990549664317,2022-01-19,2022-12-31,3158.34053487885
ABBT0051093,0.10564990549664317,2022-01-19,2022-12-31,3158.34053487885
ABBT0051093,0.0098462439963272,2022-01-19,2022-12-31,294.34755652380386
ABBT0051093,0.12505293622347097,2022-01-19,2022-12-31,3738.3824966389307
ABBT0051093,0.008448651965500051,2022-01-19,2022-12-31,252.56738131744476
ABBT0051093,0.9656807486629835,2022-01-19,2022-12-31,28868.446572830697
ABBT0051093,0.0065866265437033765,2022-01-19,2022-12-31,196.90324854808622
ABBT0051093,0.019493767609838036,2022-01-19,2022-12-31,582.7544864355423
ABBT0051093,0.013063389059669056,2022-01-19,2022-12-31,390.52217790537065
ABBT0051093,0.046920467278977876,2022-01-19,2022-12-31,1402.6592170246765
ABBT0051093,0.8105509174164834,2022-01-19,2022-12-31,24230.933345615325
ABBT0154917,6.889669010279264,2022-01-19,2022-12-31,205962.52126089242
ABBT0154917,6.889669010279264,2022-01-19,2022-12-31,205962.52126089242
ABBT0154917,0.03439158971015189,2022-01-19,2022-12-31,1028.1159394311646
ABBT0154917,0.037412551237243755,2022-01-19,2022-12-31,1118.4257717066598
ABBT0154917,0.017247839985943918,2022-01-19,2022-12-31,515.6138276758019
ABBT0154917,2.0819375065332197,2022-01-19,2022-12-31,62238.27259530669
ABBT0154917,0.01655112875220074,2022-01-19,2022-12-31,494.7860633697899
ABBT0154917,0.37899313521248157,2022-01-19,2022-12-31,11329.772381296008
ABBT0154917,0.02657488362691767,2022-01-19,2022-12-31,794.4402010965276
ABBT0154917,0.1844338650925078,2022-01-19,2022-12-31,5513.539736621466
ABBT0154917,0.06652687726461011,2022-01-19,2022-12-31,1988.7810796991605
ABBT0154917,0.08970740086073835,2022-01-19,2022-12-31,2681.7489242912566
ABBT0154917,0.32950745970156525,2022-01-19,2022-12-31,9850.427803302473
ABBT0154917,0.01017549832548197,2022-01-19,2022-12-31,304.1904171412882
ABBT0154917,0.03671089206243692,2022-01-19,2022-12-31,1097.4500916713143
ABBT0154917,0.27902018757879515,2022-01-19,2022-12-31,8341.141095555535
ABBT0154917,0.03380949014351071,2022-01-19,2022-12-31,1010.7144221461665
ABBT0154917,0.009514681226545392,2022-01-19,2022-12-31,284.43568645883863
ABBT0154917,0.4315614717908161,2022-01-19,2022-12-31,12901.271262303375
ABBT0154917,0.05221483885310156,2022-01-19,2022-12-31,1560.9312786101596
ABBT0154917,0.07935320368956243,2022-01-19,2022-12-31,2372.216412377255
ABBT0154917,0.4488898648141552,2022-01-19,2022-12-31,13419.293174700282
ABBT0154917,0.11497692607329657,2022-01-19,2022-12-31,3437.1662188055575
ABBT0154917,0.7122583057999585,2022-01-19,2022-12-31,21292.53469690628
ABBT0154917,0.17716077703580746,2022-01-19,2022-12-31,5296.115133019242
ABBT0137652,0.12334292355703597,2022-03-07,2022-12-31,3186.3917500030448
ABBT0137652,0.12334292355703597,2022-03-07,2022-12-31,3186.3917500030448
ABBT0137652,0.08119991291306788,2022-03-07,2022-12-31,2097.6860702310305
ABBT0137652,0.17541732204768978,2022-03-07,2022-12-31,4531.660930851199
ABBT0137652,0.07012836576057736,2022-03-07,2022-12-31,1811.6681497124516
ABBT0137652,0.24418094571285195,2022-03-07,2022-12-31,6308.072879167532
ABBT0137652,0.027460721367768916,2022-03-07,2022-12-31,709.409291526395
ABBT0137652,0.027460721367768916,2022-03-07,2022-12-31,709.409291526395
ABBT0137652,0.036283954108567364,2022-03-07,2022-12-31,937.3451568590859
ABBT0137652,0.08927550694609779,2022-03-07,2022-12-31,2306.307736242712
ABBT0137652,0.009270367968723242,2022-03-07,2022-12-31,239.48697795680877
ABBT0137652,0.012558657565443918,2022-03-07,2022-12-31,324.43533608265204
ABBT0137652,1.325587515691798,2022-03-07,2022-12-31,34244.697645375636
ABBT0137652,0.01598260250060592,2022-03-07,2022-12-31,412.8881599596531
ABBT0137652,0.9159133645442116,2022-03-07,2022-12-31,23661.339494289346
ABBT0137652,0.027380909377468822,2022-03-07,2022-12-31,707.3474604937786
ABBT0137652,0.11658845669671945,2022-03-07,2022-12-31,3011.899554920372
ABBT0137652,0.4373625358395776,2022-03-07,2022-12-31,11298.648805865312
ABBT0137652,0.4373625358395776,2022-03-07,2022-12-31,11298.648805865312
ABBT0137652,1.0495741608270266,2022-03-07,2022-12-31,27114.27904114108
ABBT0137652,0.3375085683623258,2022-03-07,2022-12-31,8719.06135164498
ABBT0137652,0.3375085683623258,2022-03-07,2022-12-31,8719.06135164498
ABBT0137652,0.2840969574677946,2022-03-07,2022-12-31,7339.24716044002
ABBT0137652,0.03473358193083486,2022-03-07,2022-12-31,897.2934621684155
ABBT0139307,0.007100839940445348,2022-01-20,2022-12-31,211.66183694479497
ABBT0139307,0.04545842439244311,2022-01-20,2022-12-31,1355.0247142899443
ABBT0139307,0.11233083456933826,2022-01-20,2022-12-31,3348.357516842835
ABBT0139307,0.03389302700346322,2022-01-20,2022-12-31,1010.2833489192318
ABBT0139307,19.619051386099876,2022-01-20,2022-12-31,584804.6837168651
ABBT0139307,0.05604798167102284,2022-01-20,2022-12-31,1670.678237649849
ABBT0139307,0.6113174095360872,2022-01-20,2022-12-31,18222.149343451685
ABBT0139307,0.20796768007101377,2022-01-20,2022-12-31,6199.100607556779
ABBT0139307,0.0053193388513019975,2022-01-20,2022-12-31,158.55885247960995
ABBT0139307,0.0667644105428832,2022-01-20,2022-12-31,1990.1135494622629
ABBT0139307,0.7855679957430509,2022-01-20,2022-12-31,23416.210817108862
ABBT0139307,0.1884932821965764,2022-01-20,2022-12-31,5618.6077557155495
ABBT0139307,0.005613879191762524,2022-01-20,2022-12-31,167.33851094805732
ABBT0139307,0.019124218426931808,2022-01-20,2022-12-31,570.0547028699833
ABBT0139307,0.14311759415130584,2022-01-20,2022-12-31,4266.049246462125
ABBT0139307,0.09775952849845095,2022-01-20,2022-12-31,2914.016025481826
ABBT0112747,0.022701533005920062,2022-03-08,2022-12-31,584.500910610025
ABBT0112747,0.07656847074184242,2022-03-08,2022-12-31,1971.4237298843652
ABBT0112747,0.052942039228196645,2022-03-08,2022-12-31,1363.1092724162247
ABBT0112747,0.09243840394013589,2022-03-08,2022-12-31,2380.0300739274667
ABBT0112747,0.008493007300665325,2022-03-08,2022-12-31,218.67115757169023
ABBT0112747,0.0663023782583944,2022-03-08,2022-12-31,1707.1005934945324
ABBT0112747,0.052933104808685655,2022-03-08,2022-12-31,1362.8792361301914
ABBT0112747,0.15962081926463584,2022-03-08,2022-12-31,4109.789157770432
ABBT0112747,0.5095772176997979,2022-03-08,2022-12-31,13120.186539560236
ABBT0112747,0.4293559027569189,2022-03-08,2022-12-31,11054.712299462943
ABBT0112747,0.012931299978429263,2022-03-08,2022-12-31,332.94476680461395
ABBT0112747,0.18481906029403647,2022-03-08,2022-12-31,4758.573309202616
ABBT0112747,0.6195046573625167,2022-03-08,2022-12-31,15950.510314044192
ABBT0112747,0.040148468422035746,2022-03-08,2022-12-31,1033.710646155839
ABBT0112747,0.1696065393529523,2022-03-08,2022-12-31,4366.893490028334
ABBT0112747,0.027443905386827453,2022-03-08,2022-12-31,706.6037207757239
ABBT0112747,0.06743395179258514,2022-03-08,2022-12-31,1736.2354435940483
ABBT0112747,0.024091730915686366,2022-03-08,2022-12-31,620.29461423236
ABBT0112747,4.116013776764582,2022-03-08,2022-12-31,105975.82991311306
ABBT0112747,0.23041681479688764,2022-03-08,2022-12-31,5932.587813938426
ABBT0112747,0.04141842930072931,2022-03-08,2022-12-31,1066.4085828917378
ABBT0112747,0.04368128159346314,2022-03-08,2022-12-31,1124.6706934432143
ABBT0112747,0.04400457540230755,2022-03-08,2022-12-31,1132.9946037982932
ABBT0121496,0.1456171583408195,2022-01-19,2022-12-31,4353.137578303796
ABBT0121496,0.04211783536987982,2022-01-19,2022-12-31,1259.0874176813354
ABBT0121496,0.01885355252965458,2022-01-19,2022-12-31,563.6156407425059
ABBT0121496,0.11290473108127022,2022-01-19,2022-12-31,3375.219192835925
ABBT0121496,0.045564801787554315,2022-01-19,2022-12-31,1362.1324105578638
ABBT0121496,0.006438543153246057,2022-01-19,2022-12-31,192.47638444039896
ABBT0121496,0.01984984934175238,2022-01-19,2022-12-31,593.3993361620824
ABBT0121496,0.08468750855875275,2022-01-19,2022-12-31,2531.6822558587783
ABBT0121496,0.2674796829384475,2022-01-19,2022-12-31,7996.144633635125
ABBT0121496,0.018617542429622245,2022-01-19,2022-12-31,556.5602604080993
ABBT0121496,0.018617542429622245,2022-01-19,2022-12-31,556.5602604080993
ABBT0121496,0.16187802649752997,2022-01-19,2022-12-31,4839.24647532776
ABBT0121496,0.5317299910337142,2022-01-19,2022-12-31,15895.749043958267
ABBT0121496,0.15084003526886847,2022-01-19,2022-12-31,4509.272350341662
ABBT0121496,0.07405936220020402,2022-01-19,2022-12-31,2213.960197357779
ABBT0121496,0.0662511232147107,2022-01-19,2022-12-31,1980.5375778298478
ABBT0121496,0.04565948475177077,2022-01-19,2022-12-31,1364.962900963336
ABBT0121496,0.16988293576255456,2022-01-19,2022-12-31,5078.548434860111
