Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,17451.56975,11845.93661,5605.63314,500.00000,6440,6476,0,27,0.00000,0.00000,5400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,17466.87602,11845.26626,5621.60976,500.00000,6447,24,0,13,0.00000,0.00000,2600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,17485.53403,11839.00968,5646.52435,1500.00000,6451,27,0,18,44.00000,0.00000,3600.00000,500.00000,9,,9,300,180,1000.00000,,44,3,120,360
2022-01-04,17455.14494,11809.73784,5645.40710,1500.00000,6439,12,0,17,66.00000,0.00000,3400.00000,500.00000,9,,9,300,180,1000.00000,,66,3,120,360
2022-01-05,17444.04696,11794.54329,5649.50367,1500.00000,6443,19,0,9,62.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-06,17419.83996,11775.77356,5644.06641,1500.00000,6447,18,0,10,52.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,52,3,120,360
2022-01-07,17411.23717,11777.78460,5633.45257,1500.00000,6455,24,0,12,58.00000,0.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,58,3,120,360
2022-01-08,17443.45110,11795.66054,5647.79056,1500.00000,6461,17,0,8,45.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,45,3,120,360
2022-01-09,17481.02781,11825.37928,5655.64852,1500.00000,6469,16,0,7,46.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,46,3,120,360
2022-01-10,17463.07739,11821.58065,5641.49674,1500.00000,6473,22,0,13,57.00000,0.00000,2600.00000,500.00000,9,,9,300,180,1000.00000,,57,3,120,360
2022-01-11,17483.52299,11809.73784,5673.78515,1500.00000,6477,20,0,12,56.00000,0.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,56,3,120,360
2022-01-12,17505.08584,11833.87035,5671.21549,1500.00000,6485,21,0,8,52.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,52,3,120,360
2022-01-13,17513.83760,11836.77519,5677.06241,1500.00000,6485,16,0,10,47.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,47,3,120,360
2022-01-14,17528.80870,11860.68426,5668.12444,1500.00000,6481,21,0,20,52.00000,0.00000,4000.00000,500.00000,9,,9,300,180,1000.00000,,52,3,120,360
2022-01-15,17497.15339,11849.28835,5647.86504,1500.00000,6480,16,0,13,48.00000,0.00000,2600.00000,500.00000,9,,9,300,180,1000.00000,,48,3,120,360
2022-01-16,17525.41972,11883.47608,5641.94364,1500.00000,6485,16,0,7,48.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,48,3,120,360
2022-01-17,17547.91360,11893.75474,5654.15886,1500.00000,6487,22,0,16,45.00000,0.00000,3200.00000,500.00000,9,,9,300,180,1000.00000,,45,3,120,360
2022-01-18,17464.60429,11801.91712,5662.68717,8500.00000,6459,23,35,11,52.00000,7000.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,52,3,120,360
2022-01-19,17255.26962,11595.00314,5660.26647,13700.00000,6396,13,61,11,49.00000,12200.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,49,3,120,360
2022-01-20,17081.50061,11416.24377,5665.25684,13300.00000,6340,21,59,13,55.00000,11800.00000,2600.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-21,16948.54833,11256.47759,5692.07075,10200.00000,6301,20,46,10,58.00000,9200.00000,2000.00000,0.00000,9,,0,0,0,1000.00000,,58,3,120,360
2022-01-22,16797.53390,11108.10731,5689.42660,10400.00000,6253,16,47,10,49.00000,9400.00000,2000.00000,0.00000,9,,0,0,0,1000.00000,,49,3,120,360
2022-01-23,16696.72107,11005.09722,5691.62385,9000.00000,6221,20,40,6,59.00000,8000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-24,16557.47497,10852.92831,5704.54666,9800.00000,6186,17,44,8,62.00000,8800.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-25,16380.27974,10675.28618,5704.99356,11200.00000,6137,15,51,11,65.00000,10200.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-26,16227.44048,10523.11727,5704.32321,10800.00000,6088,11,49,8,56.00000,9800.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-27,16106.92687,10389.49464,5717.43223,9800.00000,6049,19,44,8,55.00000,8800.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-28,16018.18029,10290.05974,5728.12055,8800.00000,6021,23,39,11,54.00000,7800.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-29,15875.54521,10147.05224,5728.49297,10400.00000,5976,19,47,7,63.00000,9400.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-30,15793.53935,10056.33186,5737.20749,9800.00000,5940,21,44,4,61.00000,8800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-31,15680.62301,9916.00575,5764.61726,9400.00000,5895,12,42,10,68.00000,8400.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-01,15571.80324,9789.75695,5782.04630,7400.00000,5865,14,32,10,68.00000,6400.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-02,15439.37234,9676.69165,5762.68070,10000.00000,5825,17,45,4,60.00000,9000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-02-03,15314.42699,9549.77249,5764.65450,10200.00000,5780,17,46,11,64.00000,9200.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-02-04,15173.35606,9405.42430,5767.93175,10400.00000,5738,19,47,10,65.00000,9400.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-02-05,14995.15531,9223.76009,5771.39522,10800.00000,5691,16,49,9,64.00000,9800.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-02-06,14857.65956,9098.18163,5759.47793,9800.00000,5653,14,44,4,64.00000,8800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-02-07,14707.09203,8939.75614,5767.33589,11200.00000,5609,15,51,5,63.00000,10200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-02-08,14580.54529,8792.95001,5787.59528,12600.00000,5558,17,58,7,60.00000,11600.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-02-09,14400.25902,8596.53815,5803.72087,12200.00000,5507,18,56,8,58.00000,11200.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-02-10,14256.87911,8455.31825,5801.56086,10800.00000,5459,14,49,9,72.00000,9800.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-11,14123.18199,8324.15356,5799.02844,11000.00000,5422,26,50,8,78.00000,10000.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-02-12,13948.37023,8171.76119,5776.60903,10200.00000,5376,22,46,10,72.00000,9200.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-13,13779.18193,7993.22527,5785.95666,11200.00000,5325,12,51,8,70.00000,10200.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-14,13633.26959,7839.49221,5793.77738,11400.00000,5284,20,52,3,63.00000,10400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-02-15,13428.40391,7636.82378,5791.58013,12400.00000,5232,15,57,5,68.00000,11400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-16,13216.98371,7430.58015,5786.40355,12600.00000,5177,16,58,8,72.00000,11600.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-17,13048.24231,7260.31185,5787.93046,11800.00000,5131,16,54,6,66.00000,10800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-02-18,12854.13943,7088.03251,5766.10692,12200.00000,5084,20,56,3,74.00000,11200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-19,12663.12759,6889.38616,5773.74143,12600.00000,5035,19,58,4,68.00000,11600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-20,12498.40828,6722.91649,5775.49178,12200.00000,4990,22,56,7,61.00000,11200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-02-21,12366.94566,6588.84697,5778.09869,11600.00000,4948,28,53,9,61.00000,10600.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-02-22,12129.08397,6387.51922,5741.56475,12400.00000,4896,16,57,3,61.00000,11400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-02-23,11972.66952,6231.32822,5741.34130,12800.00000,4848,21,59,4,64.00000,11800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-02-24,11877.70360,6109.54840,5768.15520,10600.00000,4806,17,48,7,71.00000,9600.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-25,11722.33192,5941.73804,5780.59387,13600.00000,4754,19,63,4,74.00000,12600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-26,11513.14621,5716.50124,5796.64498,15400.00000,4690,16,72,3,75.00000,14400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-27,11319.34126,5518.97213,5800.36913,14200.00000,4637,17,66,2,65.00000,13200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-02-28,11098.75965,5279.43457,5819.32507,14000.00000,4576,14,65,9,74.00000,13000.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-03-01,10919.06924,5082.35237,5836.71687,13600.00000,4525,22,63,3,72.00000,12600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-03-02,10752.07819,4922.36273,5829.71546,12600.00000,4473,14,58,4,75.00000,11600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-03-03,10523.11723,4703.15905,5819.95818,13600.00000,4421,18,63,3,73.00000,12600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-03-04,10322.75777,4536.68939,5786.06838,11800.00000,4368,17,59,3,0.00000,11800.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,10099.12235,4322.17814,5776.94420,12800.00000,4314,17,64,3,0.00000,12800.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,9974.51217,4173.13752,5801.37465,12000.00000,4266,24,60,10,0.00000,12000.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,9801.59972,4002.19887,5799.40085,11400.00000,4217,16,57,1,0.00000,11400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,9655.57566,3840.42164,5815.15402,11600.00000,4182,28,58,1,0.00000,11600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,9528.35857,3709.03350,5819.32507,10000.00000,4152,25,50,3,0.00000,10000.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,9385.35108,3572.95293,5812.39815,11400.00000,4113,27,57,5,0.00000,11400.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,9181.56539,3386.59629,5794.96911,12600.00000,4060,20,63,4,0.00000,12600.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,8949.62511,3146.61183,5803.01328,14200.00000,3995,13,71,3,0.00000,14200.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,8747.40357,2946.40134,5801.00224,12800.00000,3946,25,64,2,0.00000,12800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,8537.73373,2754.23501,5783.49871,10600.00000,3896,21,53,2,0.00000,10600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,8346.79637,2583.07291,5763.72346,13600.00000,3844,21,68,1,0.00000,13600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,8132.73203,2377.27619,5755.45584,13200.00000,3785,21,66,8,0.00000,13200.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,7932.52153,2177.06569,5755.45584,14600.00000,3728,22,73,4,0.00000,14600.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,7717.74960,1962.10755,5755.64205,13400.00000,3675,21,67,3,0.00000,13400.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,7733.16759,1978.41934,5754.74825,0.00000,3675,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,7748.02696,1988.02766,5759.99931,0.00000,3681,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,7782.10297,2017.96985,5764.13312,0.00000,3687,19,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,7794.39268,2033.61130,5760.78138,0.00000,3682,9,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,7794.54164,2055.50932,5739.03232,0.00000,3689,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,7841.24253,2085.89841,5755.34411,0.00000,3706,24,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,7918.96561,2154.27387,5764.69174,0.00000,3715,21,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,7925.14771,2172.82016,5752.32755,0.00000,3722,18,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,7947.49263,2195.61198,5751.88065,0.00000,3723,11,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
