Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,808710.39486,158446.71486,650263.68000,500.00000,6395,6424,0,23,0.00000,0.00000,4600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,812899.35878,158263.83878,654635.52000,500.00000,6403,25,0,12,0.00000,0.00000,2400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,811372.30211,157635.34211,653736.96000,1500.00000,6401,16,0,13,73.00000,0.00000,2600.00000,500.00000,9,,9,300,180,1000.00000,,73,3,120,360
2022-01-04,810125.11421,158599.99421,651525.12000,1500.00000,6397,20,0,17,68.00000,0.00000,3400.00000,500.00000,9,,9,300,180,1000.00000,,68,3,120,360
2022-01-05,808245.36494,156927.60494,651317.76000,1500.00000,6390,11,0,13,79.00000,0.00000,2600.00000,500.00000,9,,9,300,180,1000.00000,,79,3,120,360
2022-01-06,810378.84245,156503.64245,653875.20000,1500.00000,6386,18,0,17,78.00000,0.00000,3400.00000,500.00000,9,,9,300,180,1000.00000,,78,3,120,360
2022-01-07,809772.28311,156519.16311,653253.12000,1500.00000,6383,19,0,14,83.00000,0.00000,2800.00000,500.00000,9,,9,300,180,1000.00000,,83,3,120,360
2022-01-08,810293.27739,157057.43739,653235.84000,1500.00000,6384,17,0,11,55.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-09,808577.19052,157155.75052,651421.44000,1500.00000,6384,13,0,5,63.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,63,3,120,360
2022-01-10,809849.40224,157131.96224,652717.44000,1500.00000,6385,16,0,9,66.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,66,3,120,360
