Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,891.7843803835615,640.5193129863013,251.26506715068496,968.68958,686.88288,274.50735599999996,862.826792,610.01635,229.66855,6.438356164383562,2350.0,0.0,0.0
P_aircraft,1,889.5011168493149,624.9874501369864,264.51366684931503,948.57915,679.50906,284.78602,804.84917,581.236094,225.98164,0.684931506849315,250.0,0.0,0.0
P_aircraft,2,944.8965236164383,615.9282684383561,328.9682553424658,1011.785484,676.55953,350.59181,887.2721339999999,562.19822,307.22777,15.479452054794521,5650.0,0.0,0.0
P_aircraft,3,997.1956799452055,635.7485193424657,361.447159260274,1048.98233,681.69886,377.07055,943.00037,593.88332,338.48831,10.273972602739725,3750.0,0.0,0.0
P_aircraft,4,927.612574849315,568.4211286027397,359.19144668493146,1015.018052,646.483266,385.04768199999995,842.9845,505.88902,325.78895,7.534246575342466,2750.0,0.0,0.0
P_drone,0,891.7843803835615,640.5193129863013,251.26506715068496,968.68958,686.88288,274.50735599999996,862.826792,610.01635,229.66855,8.493150684931507,3100.0,0.0,0.0
P_drone,1,889.5011168493149,624.9874501369864,264.51366684931503,948.57915,679.50906,284.78602,804.84917,581.236094,225.98164,2.73972602739726,1000.0,0.0,0.0
P_drone,2,944.8965236164383,615.9282684383561,328.9682553424658,1011.785484,676.55953,350.59181,887.2721339999999,562.19822,307.22777,17.534246575342465,6400.0,0.0,0.0
P_drone,3,997.1956799452055,635.7485193424657,361.447159260274,1048.98233,681.69886,377.07055,943.00037,593.88332,338.48831,12.32876712328767,4500.0,0.0,0.0
P_drone,4,927.612574849315,568.4211286027397,359.19144668493146,1015.018052,646.483266,385.04768199999995,842.9845,505.88902,325.78895,9.58904109589041,3500.0,0.0,0.0
P_none,0,902.6293196438355,651.3642521369862,251.26506715068496,968.68958,686.88288,274.50735599999996,867.481982,615.60258,229.66855,0.0,0.0,0.0,0.0
P_none,1,889.5011168493149,624.9874501369864,264.51366684931503,948.57915,679.50906,284.78602,804.84917,581.236094,225.98164,0.0,0.0,0.0,0.0
P_none,2,987.6230744657535,658.654818931507,328.9682553424658,1037.60132,703.373436,350.59181,936.713998,612.0274,307.22777,0.0,0.0,0.0,0.0
P_none,3,1013.0771026849314,651.629943150685,361.447159260274,1070.5973199999999,700.28984,377.07055,955.65504,603.31288,338.48831,0.0,0.0,0.0,0.0
P_none,4,938.6295395068493,579.4380937808219,359.19144668493146,1015.018052,646.483266,385.04768199999995,870.573028,527.78704,325.78895,0.0,0.0,0.0,0.0
P_OGI,0,763.2741463835616,512.0090797534247,251.26506715068496,950.26247,673.65469,274.50735599999996,620.332254,373.60709,229.66855,76.44931506849315,27904.0,0.0,0.0
P_OGI,1,757.3501910410959,492.83652402739733,264.51366684931503,902.58585,631.46748,284.78602,546.30353,317.47664,225.98164,80.83287671232877,29504.0,0.0,0.0
P_OGI,2,815.201090520548,486.2328350958904,328.9682553424658,1009.2158159999999,671.867096,350.59181,648.717754,323.822604,307.22777,91.24383561643836,33304.0,0.0,0.0
P_OGI,3,843.7025989041094,482.25543956164387,361.447159260274,988.77766,623.959586,377.07055,728.973264,365.87573999999995,338.48831,81.92876712328767,29904.0,0.0,0.0
