Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,7868.317171046399,3350.0,15.205647477343108,1282.0354808452262
P_aircraft,1,0.0,250.0,inf,0.0
P_aircraft,2,0.0,250.0,inf,0.0
P_aircraft,3,13363.3801959552,6250.0,16.703430003574077,2177.381412417134
P_aircraft,4,13818.0993672096,6250.0,16.153761800553703,2251.4717291514235
P_drone,0,7868.317171046399,4100.0,18.609896912569177,1282.0354808452262
P_drone,1,4792.091832316801,3500.0,26.084642025644797,780.8063176591183
P_drone,2,0.0,1000.0,inf,0.0
P_drone,3,9509.7750798528,5200.0,19.528777931639617,1549.4887664280122
P_drone,4,13818.0993672096,7000.0,18.092213216620145,2251.4717291514235
P_OGI,0,76323.5478585504,33904.0,15.86479110092224,12435.886130609222
P_OGI,1,52001.547858950405,30304.0,20.81256729552202,8472.946370205796
P_OGI,2,65456.7657187392,31304.0,17.079976190756625,10665.291483367717
P_OGI,3,57390.919486416,31704.0,19.72935308265479,9351.071323187654
P_OGI,4,49892.8576412448,30704.0,21.978525192049304,8129.363921959077
P_stationary,0,242195.7087802944,255950.0,37.74249954553764,39462.5032538567
P_stationary,1,185057.2868290848,251750.0,48.58534123476803,30152.572976705138
P_stationary,2,246721.8960556416,252150.0,36.50003216911977,40199.984033266315
P_stationary,3,196920.42913621443,247550.0,44.89666951952381,32085.510988917176
P_stationary,4,196646.256922032,254750.0,46.26690804148703,32040.83834814753
P_truck,0,86684.8879051488,28700.0,11.824437047453555,14124.125849481039
P_truck,1,59619.825294336,26900.0,16.114007060090387,9714.241270089453
P_truck,2,74400.3205094304,26300.0,12.62475360125173,12122.522339381185
P_truck,3,65594.63391361921,26300.0,14.31955113161617,10687.755234341897
P_truck,4,56061.1732234752,27500.0,17.519127779002527,9134.407219218301
