Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,820779.28097,167923.60097,652855.68000,400.00000,6536,6580,0,32,0.00000,0.00000,6400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,820519.83611,167474.07611,653045.76000,400.00000,6531,13,0,14,0.00000,0.00000,2800.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,820398.74999,167543.06999,652855.68000,1400.00000,6533,14,0,10,68.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,68,3,120,360
2022-01-04,819098.24441,166242.56441,652855.68000,1400.00000,6539,30,0,18,66.00000,0.00000,3600.00000,400.00000,9,,10,180,270,1000.00000,,66,3,120,360
2022-01-05,837139.24180,182434.60180,654704.64000,1400.00000,6545,23,0,13,79.00000,0.00000,2600.00000,400.00000,9,,10,180,270,1000.00000,,79,3,120,360
2022-01-06,839120.77439,183845.89439,655274.88000,1400.00000,6550,20,0,10,74.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,74,3,120,360
2022-01-07,838087.53512,183866.73512,654220.80000,1400.00000,6550,18,0,11,68.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,68,3,120,360
2022-01-08,836503.43684,183889.67684,652613.76000,1400.00000,6556,23,0,10,76.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,76,3,120,360
2022-01-09,838532.38686,184104.22686,654428.16000,1400.00000,6556,18,0,9,77.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,77,3,120,360
2022-01-10,838070.19602,184575.15602,653495.04000,1400.00000,6557,16,0,9,70.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,70,3,120,360
2022-01-11,836806.59762,184382.91762,652423.68000,1400.00000,6551,13,0,14,79.00000,0.00000,2800.00000,400.00000,9,,10,180,270,1000.00000,,79,3,120,360
2022-01-12,832773.58417,181870.54417,650903.04000,1400.00000,6540,11,0,16,79.00000,0.00000,3200.00000,400.00000,9,,10,180,270,1000.00000,,79,3,120,360
2022-01-13,833508.91856,181949.23856,651559.68000,1400.00000,6544,18,0,11,77.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,77,3,120,360
2022-01-14,835984.20568,182368.20568,653616.00000,1400.00000,6553,25,0,12,76.00000,0.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,76,3,120,360
2022-01-15,833537.72030,182323.64030,651214.08000,1400.00000,6554,19,0,12,72.00000,0.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,72,3,120,360
2022-01-16,834286.41939,182467.53939,651818.88000,1400.00000,6552,14,0,9,84.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,84,3,120,360
2022-01-17,833617.73669,182299.97669,651317.76000,1400.00000,6560,23,0,13,68.00000,0.00000,2600.00000,400.00000,9,,10,180,270,1000.00000,,68,3,120,360
2022-01-18,831058.37014,180811.97014,650246.40000,13400.00000,6495,19,60,14,82.00000,12000.00000,2800.00000,400.00000,9,,10,180,270,1000.00000,,82,3,120,360
2022-01-19,826443.86833,179376.98833,647066.88000,12800.00000,6441,17,57,7,65.00000,11400.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,65,3,120,360
2022-01-20,821916.26761,174140.90761,647775.36000,15600.00000,6371,18,71,12,81.00000,14200.00000,2400.00000,400.00000,9,,9,180,270,1000.00000,,81,3,120,360
2022-01-21,817528.83320,170617.47320,646911.36000,13800.00000,6309,13,64,6,83.00000,12800.00000,1200.00000,0.00000,9,,0,0,0,1000.00000,,83,3,120,360
2022-01-22,818213.64639,169176.84639,649036.80000,13000.00000,6262,23,60,7,74.00000,12000.00000,1400.00000,0.00000,9,,0,0,0,1000.00000,,74,3,120,360
2022-01-23,816715.39538,167678.59538,649036.80000,14200.00000,6204,19,66,8,83.00000,13200.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-24,816716.03081,166504.19081,650211.84000,14000.00000,6144,19,65,10,81.00000,13000.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-25,811699.99668,163872.79668,647827.20000,13000.00000,6088,18,60,11,79.00000,12000.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-26,811328.43773,162654.51773,648673.92000,15400.00000,6018,16,72,11,67.00000,14400.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-27,806486.68649,160975.00649,645511.68000,15800.00000,5945,16,74,9,83.00000,14800.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
