Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,834819.57633,192763.89633,642055.68000,400.00000,6536,6573,0,25,0.00000,0.00000,5000.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,835100.26101,192284.26101,642816.00000,400.00000,6536,22,0,18,0.00000,0.00000,3600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,836316.03435,191547.39435,644768.64000,1400.00000,6536,20,0,14,54.00000,0.00000,2800.00000,400.00000,9,,10,180,270,1000.00000,,54,3,120,360
2022-01-04,837681.62448,191565.14448,646116.48000,1400.00000,6534,18,0,16,80.00000,0.00000,3200.00000,400.00000,9,,10,180,270,1000.00000,,80,3,120,360
2022-01-05,837618.17290,193229.69290,644388.48000,1400.00000,6529,10,0,9,81.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,81,3,120,360
2022-01-06,834951.84548,192775.20548,642176.64000,1400.00000,6523,14,0,11,78.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,78,3,120,360
2022-01-07,834849.89979,192846.05979,642003.84000,1400.00000,6529,21,0,10,76.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,76,3,120,360
2022-01-08,834798.61884,192760.21884,642038.40000,1400.00000,6528,16,0,13,67.00000,0.00000,2600.00000,400.00000,9,,10,180,270,1000.00000,,67,3,120,360
2022-01-09,836069.48505,192873.32505,643196.16000,1400.00000,6526,12,0,9,68.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,68,3,120,360
2022-01-10,835751.66998,193695.98998,642055.68000,1400.00000,6531,16,0,6,66.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,66,3,120,360
2022-01-11,838175.70649,193769.94649,644405.76000,1400.00000,6542,22,0,8,81.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,81,3,120,360
2022-01-12,840314.61318,193576.05318,646738.56000,1400.00000,6545,21,0,12,73.00000,0.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,73,3,120,360
2022-01-13,841141.18210,194212.54210,646928.64000,1400.00000,6561,29,0,8,76.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,76,3,120,360
