Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,909200.60137,223582.04137,685618.56000,400.00000,6538,6575,0,23,0.00000,0.00000,4600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,908396.20454,221706.28454,686689.92000,400.00000,6533,11,0,11,0.00000,0.00000,2200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,868954.51717,181573.39717,687381.12000,1400.00000,6531,18,0,15,73.00000,0.00000,3000.00000,400.00000,9,,10,180,270,1000.00000,,73,3,120,360
2022-01-04,867103.69511,181536.97511,685566.72000,1400.00000,6530,13,0,10,65.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,65,3,120,360
2022-01-05,865317.27887,181582.23887,683735.04000,1400.00000,6524,16,0,16,90.00000,0.00000,3200.00000,400.00000,9,,10,180,270,1000.00000,,90,3,120,360
2022-01-06,864175.58980,181408.22980,682767.36000,1400.00000,6532,24,0,10,70.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,70,3,120,360
2022-01-07,864859.19167,181487.03167,683372.16000,1400.00000,6538,20,0,11,69.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,69,3,120,360
2022-01-08,865751.35890,181808.95890,683942.40000,1400.00000,6547,21,0,7,86.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,86,3,120,360
2022-01-09,868566.23960,182705.75960,685860.48000,1400.00000,6553,17,0,10,78.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,78,3,120,360
2022-01-10,866382.01936,182698.81936,683683.20000,1400.00000,6537,9,0,16,68.00000,0.00000,3200.00000,400.00000,9,,10,180,270,1000.00000,,68,3,120,360
2022-01-11,865757.84699,182955.92699,682801.92000,1400.00000,6537,16,0,9,71.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,71,3,120,360
2022-01-12,863249.67630,182745.99630,680503.68000,1400.00000,6534,15,0,12,62.00000,0.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,62,3,120,360
2022-01-13,865324.09088,183178.81088,682145.28000,1400.00000,6541,24,0,11,78.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,78,3,120,360
2022-01-14,861500.74289,181377.22289,680123.52000,1400.00000,6545,15,0,6,80.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,80,3,120,360
2022-01-15,856726.24740,181579.36740,675146.88000,1400.00000,6532,12,0,17,72.00000,0.00000,3400.00000,400.00000,9,,10,180,270,1000.00000,,72,3,120,360
2022-01-16,858640.20268,181298.76268,677341.44000,1400.00000,6531,19,0,15,75.00000,0.00000,3000.00000,400.00000,9,,10,180,270,1000.00000,,75,3,120,360
2022-01-17,879330.89250,199103.69250,680227.20000,1400.00000,6536,15,0,9,76.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,76,3,120,360
2022-01-18,877055.91566,197105.19566,679950.72000,13800.00000,6471,15,62,13,67.00000,12400.00000,2600.00000,400.00000,9,,10,180,270,1000.00000,,67,3,120,360
2022-01-19,871746.43294,194681.47294,677064.96000,12800.00000,6404,12,57,11,71.00000,11400.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,71,3,120,360
2022-01-20,870632.98925,193585.30925,677047.68000,17000.00000,6326,13,78,8,76.00000,15600.00000,1600.00000,400.00000,9,,9,180,270,1000.00000,,76,3,120,360
2022-01-21,869938.57756,191352.97756,678585.60000,14000.00000,6261,14,65,11,70.00000,13000.00000,2200.00000,0.00000,9,,0,0,0,1000.00000,,70,3,120,360
2022-01-22,869087.89539,190554.13539,678533.76000,13400.00000,6203,16,62,5,67.00000,12400.00000,1000.00000,0.00000,9,,0,0,0,1000.00000,,67,3,120,360
2022-01-23,866404.01143,187213.61143,679190.40000,17200.00000,6118,7,81,10,79.00000,16200.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-24,865141.41565,186400.29565,678741.12000,14200.00000,6058,15,66,6,69.00000,13200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-25,866066.31604,185614.47604,680451.84000,11800.00000,6011,16,54,4,81.00000,10800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-26,864880.56098,184722.48098,680158.08000,13400.00000,5957,14,62,2,74.00000,12400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-27,860239.30944,182776.90944,677462.40000,11200.00000,5911,24,51,8,75.00000,10200.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-28,860821.73066,182789.09066,678032.64000,14400.00000,5845,17,67,8,75.00000,13400.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-29,857019.46525,180421.06525,676598.40000,15000.00000,5776,14,70,7,77.00000,14000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-30,857221.97750,178377.17750,678844.80000,13600.00000,5727,27,63,10,83.00000,12600.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-31,856062.77756,177494.45756,678568.32000,13600.00000,5668,17,63,6,75.00000,12600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-01,855276.17286,176448.65286,678827.52000,13800.00000,5613,21,64,6,71.00000,12800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-02,852145.27855,174233.59855,677911.68000,11800.00000,5558,20,54,8,69.00000,10800.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-03,847479.23325,172159.55325,675319.68000,13400.00000,5507,20,62,4,72.00000,12400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-04,848301.31169,172100.35169,676200.96000,14800.00000,5442,14,69,5,81.00000,13800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-02-05,845250.44411,171451.40411,673799.04000,12800.00000,5378,12,59,8,72.00000,11800.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-06,842217.72133,169593.72133,672624.00000,12000.00000,5324,16,55,10,69.00000,11000.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-07,839956.30767,167937.10767,672019.20000,15000.00000,5259,16,70,6,74.00000,14000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-08,835263.33519,165939.81519,669323.52000,12400.00000,5205,15,57,4,90.00000,11400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-02-09,829706.66915,162335.78915,667370.88000,15400.00000,5138,17,72,6,64.00000,14400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
