Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,104892.4235425824,38750.0,13.193789643603267,17090.796637974363
P_aircraft,1,102935.4553649952,36950.0,12.820100250818166,16771.93523673548
P_aircraft,2,106895.6458443072,39750.0,13.280642498858722,17417.194520901863
P_aircraft,3,106316.0185239648,41350.0,13.890528772508825,17322.752116739426
P_aircraft,4,81333.0557136,35750.0,15.69823859540812,13252.11743803278
P_drone,0,104892.4235425824,39500.0,13.449153314124622,17090.796637974363
P_drone,1,102947.2981732512,37700.0,13.07881406622883,16773.864861590067
P_drone,2,106895.6458443072,40500.0,13.531220659214547,17417.194520901863
P_drone,3,106307.304004656,42100.0,14.143632393363825,17321.33220410633
P_drone,4,81350.26130306881,36500.0,16.024182438886076,13254.920855293214
P_OGI,0,96259.0162744512,42904.0,15.91836041537035,15684.100110912621
P_OGI,1,91936.6147350432,42104.0,16.355989287270543,14979.823451047861
P_OGI,2,99140.8408942464,44504.0,16.03202632832231,16153.654315685406
P_OGI,3,101846.587368096,46904.0,16.447707286337653,16594.518976608288
P_OGI,4,76380.5273562432,40704.0,19.03252485982557,12445.170166335654
P_stationary,0,202555.8182078208,224150.0,39.52173387902245,33003.72114505479
P_stationary,1,194321.4912710784,220750.0,40.57157301469293,31662.049340996164
P_stationary,2,203776.5212972064,227350.0,39.84582132158603,33202.61814401265
P_stationary,3,202317.8447883168,225350.0,39.78005150329203,32964.94660652642
P_stationary,4,179473.0674816576,223350.0,44.44558632788149,29242.700232560033
P_truck,0,104951.6375842944,39300.0,13.373506701542572,17100.444762317697
P_truck,1,102944.6167826016,37700.0,13.079154729109913,16773.42796538011
P_truck,2,106895.6458443072,40300.0,13.464399816452994,17417.194520901863
P_truck,3,106281.1604466432,41700.0,14.012697151847405,17317.072466192956
P_truck,4,81324.1177452288,36300.0,15.941501824710933,13250.661117407994
