Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,7614.478848153602,7056.0,33.09484536306858,1240.6759716550882
P_aircraft,1,0.0,2500.0,inf,0.0
P_aircraft,2,6722.693044128,7856.0,41.73497536325808,1095.3715797220846
P_aircraft,3,3977.1725366016,6656.0,59.76966891092106,648.0262798923707
P_aircraft,4,2820.1525217568,6656.0,84.29128704223514,459.505573515986
P_drone,0,7614.478848153602,5556.0,26.059376535885633,1240.6759716550882
P_drone,1,0.0,1000.0,inf,0.0
P_drone,2,6722.693044128,6356.0,33.766230067320315,1095.3715797220846
P_drone,3,3977.1725366016,5156.0,46.2999418426546,648.0262798923707
P_drone,4,2820.1525217568,5156.0,65.29535396480834,459.505573515986
P_OGI,0,71029.5890818176,45848.0,23.052767059407447,11573.307406548858
P_OGI,1,73784.941360272,45448.0,21.998294329699167,12022.254659997781
P_OGI,2,81400.9843325088,47448.0,20.817579080486304,13263.185484441274
P_OGI,3,73885.94041596481,47048.0,22.74161639989966,12038.711085192042
P_OGI,4,60498.42766692481,41648.0,24.586235193047273,9857.397600817776
P_stationary,0,231671.9211664896,893030.0,137.66851162126028,37747.79490892315
P_stationary,1,229717.85784399364,891430.0,138.59081750582388,37429.406814391754
P_stationary,2,225524.16289195203,896430.0,141.95976489754497,36746.10114591374
P_stationary,3,235734.4513264032,888830.0,134.65969183891247,38409.729054915435
P_stationary,4,213507.5112022464,884430.0,147.94226927391293,34788.15086350124
P_truck,0,78632.67199608,47892.0,21.752135950738644,12812.126565461362
P_truck,1,73341.171197136,45892.0,22.347611488156918,11949.948335517834
P_truck,2,71291.47165960321,42692.0,21.387050235045912,11615.977617883476
P_truck,3,80591.4278359776,45292.0,20.07125909052715,13131.279242008535
P_truck,4,73592.1047282688,44292.0,21.494930043079844,11990.83454831945
