Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,13436.8950040128,9656.0,25.66494288704009,2189.35965252217
P_aircraft,1,0.0,2500.0,inf,0.0
P_aircraft,2,13890.0500093664,9456.0,24.313395955130236,2263.1951096544426
P_aircraft,3,5858.1680314176,7656.0,46.67475735795944,954.5089637040899
P_aircraft,4,6832.1831497632,8856.0,46.29350638773151,1113.2115062494936
P_drone,0,13436.8950040128,8156.0,21.678052421986223,2189.35965252217
P_drone,1,0.0,1000.0,inf,0.0
P_drone,2,13890.0500093664,7956.0,20.456575530775822,2263.1951096544426
P_drone,3,5858.1680314176,6156.0,37.53001649629027,954.5089637040899
P_drone,4,6832.1831497632,7356.0,38.45246533289894,1113.2115062494936
P_OGI,0,108841.2180296832,61648.0,20.228681060090985,17734.199099895708
P_OGI,1,111088.8936746208,59248.0,19.047808741328907,18100.42733696339
P_OGI,2,117383.9049667296,60448.0,18.391423794165245,19126.113980417744
P_OGI,3,126825.7514712192,62248.0,17.529112434609612,20664.534707532424
P_OGI,4,104447.5362422208,57048.0,19.506717388753327,17018.30829114719
P_stationary,0,235772.2140845472,868630.0,131.57826981628727,38415.88198377465
P_stationary,1,234067.9669540416,869430.0,132.6583548900059,38138.19804679804
P_stationary,2,228821.8262923008,869830.0,135.76221135117476,37283.41063550687
P_stationary,3,238116.866756832,864430.0,129.65272229760774,38797.91131111148
P_stationary,4,217837.0630589472,863430.0,141.55894906617064,35493.59257051261
P_truck,0,121462.9703054208,63092.0,18.55121530965188,19790.742309348283
P_truck,1,120988.3641936192,60492.0,17.85649872884644,19713.411685591193
P_truck,2,129438.7665871104,61692.0,17.02183798856686,21090.290052383618
P_truck,3,137890.5096396384,63492.0,16.444724401247598,22467.38686136838
P_truck,4,116595.1292733504,59292.0,18.161748623365796,18997.59368778623
