Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,966.7357772054795,719.9913219726027,246.74445468493147,1024.365674,755.57117,268.31781,930.46487,684.11211,223.255554,26.454794520547946,9656.0,0.0,0.0
P_aircraft,1,1005.0656843287669,752.7397941095888,252.32588994520546,1030.756328,771.57013,269.10733,981.076114,734.611634,237.00513,6.8493150684931505,2500.0,0.0,0.0
P_aircraft,2,1010.5115182465754,702.3774015890411,308.13411734246574,1061.644452,737.337716,337.944586,980.8228720000001,665.52114,270.597,25.90684931506849,9456.0,0.0,0.0
P_aircraft,3,1030.078426,747.8539083835616,282.22451676712325,1091.00568,807.902976,314.83994,992.86679,674.369724,241.46667,20.975342465753425,7656.0,0.0,0.0
P_aircraft,4,951.4521570958905,681.1662555616439,270.2859012876712,1010.4596859999999,725.18208,300.31574,862.00003,620.65254,229.92924,24.263013698630136,8856.0,0.0,0.0
P_drone,0,966.7357772054795,719.9913219726027,246.74445468493147,1024.365674,755.57117,268.31781,930.46487,684.11211,223.255554,22.345205479452055,8156.0,0.0,0.0
P_drone,1,1005.0656843287669,752.7397941095888,252.32588994520546,1030.756328,771.57013,269.10733,981.076114,734.611634,237.00513,2.73972602739726,1000.0,0.0,0.0
P_drone,2,1010.5115182465754,702.3774015890411,308.13411734246574,1061.644452,737.337716,337.944586,980.8228720000001,665.52114,270.597,21.797260273972604,7956.0,0.0,0.0
P_drone,3,1030.078426,747.8539083835616,282.22451676712325,1091.00568,807.902976,314.83994,992.86679,674.369724,241.46667,16.865753424657534,6156.0,0.0,0.0
P_drone,4,951.4521570958905,681.1662555616439,270.2859012876712,1010.4596859999999,725.18208,300.31574,862.00003,620.65254,229.92924,20.153424657534245,7356.0,0.0,0.0
P_none,0,1003.2547249589041,756.5102697260273,246.74445468493147,1072.10932,807.76891,268.31781,964.55577,726.56746,223.255554,0.0,0.0,0.0,0.0
P_none,1,1005.0656843287669,752.7397941095888,252.32588994520546,1030.756328,771.57013,269.10733,981.076114,734.611634,237.00513,0.0,0.0,0.0,0.0
P_none,2,1048.5591039452054,740.424987150685,308.13411734246574,1078.34356,798.83094,337.944586,1009.06685,688.89393,270.597,0.0,0.0,0.0,0.0
P_none,3,1046.128201589041,763.903684,282.22451676712325,1115.100958,825.421396,314.83994,993.336034,674.369724,241.46667,0.0,0.0,0.0,0.0
P_none,4,970.1337359178083,699.847834739726,270.2859012876712,1014.712672,725.18208,300.31574,909.542576,663.7335439999999,229.92924,0.0,0.0,0.0,0.0
P_OGI,0,706.104002630137,459.3595471232876,246.74445468493147,990.02898,732.24307,268.31781,436.180312,173.66473200000001,223.255554,168.8986301369863,61648.0,0.0,0.0
P_OGI,1,701.0112996164384,448.6854092328768,252.32588994520546,1010.7874099999999,750.69998,269.10733,384.317748,131.566898,237.00513,162.3232876712329,59248.0,0.0,0.0
P_OGI,2,727.3878969041097,419.2537804109589,308.13411734246574,1020.5298,707.44021,337.944586,424.82164,154.85031,270.597,165.6109589041096,60448.0,0.0,0.0
P_OGI,3,699.2309502191781,417.00643205479446,282.22451676712325,950.00923,622.84234,314.83994,405.158114,112.439644,241.46667,170.54246575342466,62248.0,0.0,0.0
P_OGI,4,684.4731996986301,414.18729939726023,270.2859012876712,970.70062,680.4922359999999,300.31574,340.46211600000004,112.52902399999999,229.92924,156.2958904109589,57048.0,0.0,0.0
P_stationary,0,354.08149958904113,107.33704424657535,246.74445468493147,1026.696994,772.24048,268.31781,275.17771,34.54525,223.255554,2379.8082191780823,868630.0,5742.0,30.0
P_stationary,1,360.46429054794515,108.13840010958904,252.32588994520546,1005.42463,746.99072,269.10733,287.638726,42.2319,237.00513,2382.0,869430.0,5742.0,30.0
P_stationary,2,418.2651941917808,110.13107750684932,308.13411734246574,1044.833624,760.48705,337.944586,317.18616,40.44431,270.597,2383.095890410959,869830.0,5742.0,30.0
P_stationary,3,390.8949108767123,108.6703933150685,282.22451676712325,1094.83411,819.16482,314.83994,294.803994,33.74083,241.46667,2368.301369863014,864430.0,5742.0,30.0
P_stationary,4,370.9708930136987,100.68499131506849,270.2859012876712,960.86886,732.91342,300.31574,282.47705,36.42222,229.92924,2365.5616438356165,863430.0,5742.0,30.0
P_truck,0,671.6334411780822,424.8889861643836,246.74445468493147,985.9919959999999,727.41657,268.31781,374.28488,111.50116,223.255554,172.85479452054796,63092.0,0.0,0.0
P_truck,1,673.9794543835617,421.6535640547945,252.32588994520546,1008.642296,748.77832,269.10733,339.62791,87.05581,237.00513,165.73150684931508,60492.0,0.0,0.0
P_truck,2,694.450870739726,386.3167539452055,308.13411734246574,1017.84841,704.98227,337.944586,361.98772,91.61418,270.597,169.0191780821918,61692.0,0.0,0.0
P_truck,3,668.7579865479452,386.5334695890411,282.22451676712325,952.1394419999995,644.7403619999986,314.83994,358.42743,59.12466,241.46667,173.95068493150686,63492.0,0.0,0.0
P_truck,4,651.1694724657534,380.88357153424664,270.2859012876712,967.88516,670.34764,300.31574,282.16422000000006,49.24820800000001,229.92924,162.44383561643835,59292.0,0.0,0.0
