Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,431959.89732,115925.97732,316033.92000,400.00000,3604,3622,0,12,0.00000,0.00000,2400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,431864.55723,115934.31723,315930.24000,400.00000,3609,19,0,11,0.00000,0.00000,2200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,431853.18350,115162.62350,316690.56000,1400.00000,3610,10,0,7,63.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,63,3,120,360
2022-01-04,432087.07017,115310.11017,316776.96000,1400.00000,3617,9,0,1,78.00000,0.00000,200.00000,400.00000,9,,10,180,270,1000.00000,,78,3,120,360
2022-01-05,433574.65756,114966.01756,318608.64000,1400.00000,3615,8,0,7,88.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,88,3,120,360
2022-01-06,434131.07052,114969.47052,319161.60000,1400.00000,3613,5,0,5,68.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,68,3,120,360
2022-01-07,436372.62933,114342.54933,322030.08000,1400.00000,3611,6,0,7,90.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,90,3,120,360
2022-01-08,435780.59418,114700.91418,321079.68000,1400.00000,3612,11,0,7,69.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,69,3,120,360
2022-01-09,435705.41479,114625.73479,321079.68000,1400.00000,3614,10,0,6,73.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,73,3,120,360
2022-01-10,435377.16956,115247.88956,320129.28000,1400.00000,3615,9,0,5,79.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,79,3,120,360
2022-01-11,433933.76785,114720.32785,319213.44000,1400.00000,3615,7,0,4,76.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,76,3,120,360
2022-01-12,435287.76759,114415.44759,320872.32000,1400.00000,3620,12,0,6,73.00000,0.00000,1200.00000,400.00000,9,,1,20,30,1000.00000,,73,3,120,360
2022-01-13,435328.72030,114370.00030,320958.72000,1000.00000,3620,6,0,5,79.00000,0.00000,1000.00000,0.00000,9,,0,0,0,1000.00000,,79,3,120,360
2022-01-14,436146.31284,114306.31284,321840.00000,1000.00000,3621,8,0,7,74.00000,0.00000,1400.00000,0.00000,1,,0,0,0,1000.00000,,74,3,120,360
2022-01-15,436915.65879,114298.05879,322617.60000,1000.00000,3623,5,0,2,93.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,93,3,120,360
2022-01-16,437830.83210,114902.19210,322928.64000,1000.00000,3624,7,0,3,79.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-17,437009.11306,115048.15306,321960.96000,1000.00000,3627,10,0,3,65.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-18,435844.30852,112950.22852,322894.08000,12400.00000,3573,13,57,8,69.00000,11400.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-19,434062.63563,110511.91563,323550.72000,15400.00000,3505,11,72,4,83.00000,14400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-20,432391.26641,108754.14641,323637.12000,16200.00000,3431,5,76,2,76.00000,15200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-21,431926.07326,108185.27326,323740.80000,12000.00000,3380,10,55,6,70.00000,11000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-22,430694.24453,105830.24453,324864.00000,16800.00000,3309,11,79,2,83.00000,15800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-23,430350.88885,105106.72885,325244.16000,12200.00000,3259,10,56,0,77.00000,11200.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-24,428706.80133,102978.80133,325728.00000,14200.00000,3196,9,66,6,70.00000,13200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-25,422971.27742,97727.11742,325244.16000,14600.00000,3131,7,68,3,78.00000,13600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-26,422819.12394,96866.48394,325952.64000,14200.00000,3078,17,66,2,78.00000,13200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-27,421187.99888,95218.07888,325969.92000,13800.00000,3019,10,64,2,85.00000,12800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-28,417949.23601,93327.15601,324622.08000,15200.00000,2949,11,71,5,77.00000,14200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-29,415957.28310,91819.04310,324138.24000,14000.00000,2884,7,65,4,67.00000,13000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-30,416948.41544,90304.57544,326643.84000,17000.00000,2812,12,80,2,74.00000,16000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-31,416087.49230,88579.65230,327507.84000,14400.00000,2753,12,67,0,73.00000,13400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-01,417186.60369,87121.32369,330065.28000,11800.00000,2707,16,54,4,82.00000,10800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-02,414646.40221,84183.68221,330462.72000,13000.00000,2653,9,60,3,71.00000,12000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-03,412284.45119,81545.25119,330739.20000,14600.00000,2593,11,68,2,74.00000,13600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-04,410291.17849,78411.49849,331879.68000,14000.00000,2539,14,65,0,91.00000,13000.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-02-05,407073.05454,75867.29454,331205.76000,12300.00000,2487,9,59,0,31.00000,11800.00000,0.00000,0.00000,0,,0,0,0,500.00000,,31,1,30,120
2022-02-06,402489.55903,73029.07903,329460.48000,14200.00000,2415,4,71,1,0.00000,14200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,401590.99483,70748.11483,330842.88000,13000.00000,2357,12,65,3,0.00000,13000.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,401162.28039,69438.12039,331724.16000,12200.00000,2303,11,61,2,0.00000,12200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,397210.68097,64536.12097,332674.56000,14600.00000,2240,10,73,0,0.00000,14600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,392947.01110,60376.13110,332570.88000,13200.00000,2180,8,66,1,0.00000,13200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,390288.59330,57734.99330,332553.60000,14600.00000,2117,15,73,1,0.00000,14600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,389143.01348,55621.73348,333521.28000,13400.00000,2062,12,67,0,0.00000,13400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,386307.92226,53270.48226,333037.44000,12000.00000,2009,11,60,2,0.00000,12000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,383747.99966,51090.71966,332657.28000,12800.00000,1950,9,64,1,0.00000,12800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,381783.15140,48935.79140,332847.36000,12600.00000,1894,12,63,2,0.00000,12600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,379692.60785,46378.68785,333313.92000,14200.00000,1826,9,71,2,0.00000,14200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,376217.77087,43491.37087,332726.40000,12600.00000,1769,8,63,0,0.00000,12600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,368463.47774,36808.43774,331655.04000,13200.00000,1707,12,66,2,0.00000,13200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,360486.73545,28658.89545,331827.84000,16200.00000,1631,8,81,0,0.00000,16200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,342058.70425,7535.18425,334523.52000,6000.00000,1612,14,30,3,0.00000,6000.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,341987.52889,7636.80889,334350.72000,0.00000,1616,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,341896.51346,7839.55346,334056.96000,0.00000,1621,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,341058.12523,8141.64523,332916.48000,0.00000,1626,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,342450.76720,8272.84720,334177.92000,0.00000,1633,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,341639.18996,8307.98996,333331.20000,0.00000,1639,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,342518.17887,9117.85887,333400.32000,0.00000,1650,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,343344.92913,9184.28913,334160.64000,0.00000,1655,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,345715.38579,9256.50579,336458.88000,0.00000,1667,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,347811.56078,9261.80078,338549.76000,0.00000,1676,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,347677.78488,9318.10488,338359.68000,0.00000,1685,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,346000.93080,9490.21080,336510.72000,0.00000,1686,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,345187.92043,9541.20043,335646.72000,0.00000,1690,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,345876.94648,9590.86648,336286.08000,0.00000,1694,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,346814.63163,10321.19163,336493.44000,0.00000,1704,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,346347.76667,10528.24667,335819.52000,0.00000,1706,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,345928.98310,10904.34310,335024.64000,0.00000,1711,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,347718.07153,12209.59153,335508.48000,0.00000,1715,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,347701.44303,12279.36303,335422.08000,0.00000,1721,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,347249.62654,12311.38654,334938.24000,0.00000,1719,4,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,348939.80058,12532.76058,336407.04000,0.00000,1732,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,349885.11355,12907.83355,336977.28000,0.00000,1748,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,349620.34365,13023.22365,336597.12000,0.00000,1757,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,348984.10725,14616.10725,334368.00000,0.00000,1763,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,352184.44874,14947.96874,337236.48000,0.00000,1769,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,352527.70750,14997.46750,337530.24000,0.00000,1778,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,352686.04939,15069.40939,337616.64000,0.00000,1787,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,353650.99288,15170.35288,338480.64000,0.00000,1791,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,355263.80321,15245.24321,340018.56000,0.00000,1797,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,356545.31010,15593.63010,340951.68000,0.00000,1796,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,357245.30234,16017.14234,341228.16000,0.00000,1803,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,356354.42726,16266.74726,340087.68000,0.00000,1805,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,355256.31970,16326.39970,338929.92000,0.00000,1816,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,353522.05917,16423.81917,337098.24000,0.00000,1819,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,354884.56674,16524.88674,338359.68000,0.00000,1832,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,356116.14243,17082.54243,339033.60000,0.00000,1838,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,357679.07985,17176.67985,340502.40000,0.00000,1849,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,357963.49462,17236.45462,340727.04000,0.00000,1857,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,358270.67038,17267.15038,341003.52000,0.00000,1859,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,359179.86029,18089.94029,341089.92000,0.00000,1866,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,360772.65467,18507.69467,342264.96000,0.00000,1876,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,361805.31710,18659.07710,343146.24000,0.00000,1878,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,360885.26748,18689.42748,342195.84000,0.00000,1878,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,361007.51321,18898.07321,342109.44000,0.00000,1885,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,361013.55502,19975.47502,341038.08000,0.00000,1890,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,361040.39378,20278.79378,340761.60000,0.00000,1892,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,361107.85556,20328.97556,340778.88000,0.00000,1899,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,361078.04779,20368.28779,340709.76000,0.00000,1900,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,363006.68581,20879.96581,342126.72000,0.00000,1905,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,364591.88633,21203.72633,343388.16000,0.00000,1917,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,365165.73248,21207.33248,343958.40000,0.00000,1915,4,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,365303.80109,21708.28109,343595.52000,0.00000,1921,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,367665.11065,22047.83065,345617.28000,0.00000,1933,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,367451.15016,22110.35016,345340.80000,0.00000,1935,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,368609.81146,22232.21146,346377.60000,0.00000,1939,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,368740.64006,22380.32006,346360.32000,0.00000,1950,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,369426.99490,22392.75490,347034.24000,0.00000,1952,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,368431.39115,22451.23115,345980.16000,0.00000,1955,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,368529.74730,22463.18730,346066.56000,0.00000,1954,4,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,369300.43604,22473.55604,346826.88000,0.00000,1955,4,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,370741.22363,22583.78363,348157.44000,0.00000,1969,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,368928.26550,22688.90550,346239.36000,0.00000,1968,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,368942.14164,22996.54164,345945.60000,0.00000,1972,13,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,369363.41337,23417.81337,345945.60000,0.00000,1981,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,369882.55241,23574.07241,346308.48000,0.00000,1986,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,371705.78347,23980.34347,347725.44000,0.00000,1999,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,372059.38707,24316.66707,347742.72000,0.00000,2001,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,370672.15593,24674.71593,345997.44000,0.00000,2000,4,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,371744.18795,24882.74795,346861.44000,0.00000,2003,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,372571.74778,25433.82778,347137.92000,0.00000,2009,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,373765.20972,25590.48972,348174.72000,0.00000,2018,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,373897.04175,25635.92175,348261.12000,0.00000,2026,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,373246.15726,25779.91726,347466.24000,0.00000,2027,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,370790.42433,25847.06433,344943.36000,0.00000,2028,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,371561.49278,25944.21278,345617.28000,0.00000,2033,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,373068.49682,25999.69682,347068.80000,0.00000,2039,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
