Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,454837.31642,110222.27642,344615.04000,400.00000,3732,3753,0,16,0.00000,0.00000,3200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,453946.65756,110005.53756,343941.12000,400.00000,3733,11,0,8,0.00000,0.00000,1600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,453540.26831,110082.98831,343457.28000,1400.00000,3731,10,0,7,82.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,82,3,120,360
2022-01-04,452561.38702,110002.66702,342558.72000,1400.00000,3730,7,0,3,63.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,63,3,120,360
2022-01-05,451393.41306,110199.81306,341193.60000,1400.00000,3732,12,0,4,95.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,95,3,120,360
2022-01-06,452143.33223,110189.41223,341953.92000,1400.00000,3734,8,0,4,80.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,80,3,120,360
2022-01-07,450138.74061,110275.70061,339863.04000,1400.00000,3731,11,0,5,84.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,84,3,120,360
2022-01-08,450365.14145,110294.74145,340070.40000,1400.00000,3735,11,0,6,80.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,80,3,120,360
2022-01-09,451063.52312,110526.56312,340536.96000,1400.00000,3733,13,0,10,71.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,71,3,120,360
2022-01-10,450411.47187,110444.75187,339966.72000,1400.00000,3735,11,0,6,69.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,69,3,120,360
