Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9889.11734,7114.17606,2774.94128,400.00000,3616,3637,0,16,0.00000,0.00000,3200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,9870.83175,7097.86427,2772.96748,400.00000,3614,7,0,8,0.00000,0.00000,1600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,9864.35172,7090.49045,2773.86128,1400.00000,3620,9,0,2,69.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,69,3,120,360
2022-01-04,9850.98201,7062.33585,2788.64617,1400.00000,3616,8,0,8,59.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
2022-01-05,9849.86477,7069.93312,2779.93165,1400.00000,3613,10,0,9,52.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,52,3,120,360
2022-01-06,9821.52396,7050.04614,2771.47782,1400.00000,3607,8,0,10,62.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,62,3,120,360
2022-01-07,9807.44666,7044.90681,2762.53985,1400.00000,3603,5,0,5,65.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,65,3,120,360
2022-01-08,9796.94454,7033.28745,2763.65710,1400.00000,3602,14,0,12,62.00000,0.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,62,3,120,360
2022-01-09,9785.99553,7029.93571,2756.05982,1400.00000,3607,15,0,9,64.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,64,3,120,360
2022-01-10,9789.83141,7021.22119,2768.61022,1400.00000,3596,5,0,9,55.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,55,3,120,360
2022-01-11,9784.91553,7025.46673,2759.44880,1400.00000,3593,6,0,6,53.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,53,3,120,360
2022-01-12,9830.16399,7055.63237,2774.53162,1400.00000,3610,25,0,6,50.00000,0.00000,1200.00000,400.00000,9,,1,20,30,1000.00000,,50,3,120,360
2022-01-13,9845.80544,7071.72071,2774.08473,1000.00000,3613,8,0,3,64.00000,0.00000,600.00000,0.00000,9,,0,0,0,1000.00000,,64,3,120,360
2022-01-14,9845.54475,7061.44205,2784.10270,1000.00000,3610,5,0,6,65.00000,0.00000,1200.00000,0.00000,1,,0,0,0,1000.00000,,65,3,120,360
2022-01-15,9855.22755,7074.17865,2781.04889,1000.00000,3616,15,0,5,65.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-16,9856.08410,7072.83796,2783.24614,1000.00000,3620,12,0,7,60.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-17,9863.45793,7070.82692,2792.63101,1000.00000,3621,8,0,6,60.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-18,9645.22253,6872.62746,2772.59506,13400.00000,3552,8,62,10,66.00000,12400.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-19,9504.26332,6734.75930,2769.50402,11600.00000,3502,9,53,1,73.00000,10600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-20,9352.95096,6581.24969,2771.70127,9800.00000,3467,15,44,4,59.00000,8800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-21,9192.70063,6410.08759,2782.61304,11600.00000,3416,10,53,7,63.00000,10600.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
