Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9934.06788,7034.62814,2899.43973,400.00000,3691,3709,0,12,0.00000,0.00000,2400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,9924.60853,7020.10395,2904.50458,400.00000,3693,11,0,9,0.00000,0.00000,1800.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,9931.94511,7033.95780,2897.98731,1400.00000,3689,9,0,10,69.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,69,3,120,360
2022-01-04,9924.79473,7026.80742,2897.98731,1400.00000,3683,6,0,11,57.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,57,3,120,360
2022-01-05,9904.68431,7015.63496,2889.04934,1400.00000,3680,10,0,10,54.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,54,3,120,360
2022-01-06,9912.50503,7014.74116,2897.76386,1400.00000,3682,8,0,4,53.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,53,3,120,360
2022-01-07,9920.54920,7031.05296,2889.49624,1400.00000,3685,11,0,5,54.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,54,3,120,360
2022-01-08,9925.16715,7032.39365,2892.77350,1400.00000,3686,10,0,5,59.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
2022-01-09,9915.18642,7017.42255,2897.76386,1400.00000,3681,8,0,11,47.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,47,3,120,360
2022-01-10,9920.84713,7044.90681,2875.94032,1400.00000,3684,10,0,1,43.00000,0.00000,200.00000,400.00000,9,,10,180,270,1000.00000,,43,3,120,360
2022-01-11,9942.48446,7039.54403,2902.94044,1400.00000,3682,10,0,8,60.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,60,3,120,360
2022-01-12,9949.29966,7038.87368,2910.42599,1400.00000,3689,17,0,8,57.00000,0.00000,1600.00000,400.00000,9,,1,20,30,1000.00000,,57,3,120,360
2022-01-13,9955.96590,7035.29849,2920.66741,1000.00000,3690,7,0,5,55.00000,0.00000,1000.00000,0.00000,9,,0,0,0,1000.00000,,55,3,120,360
2022-01-14,9981.69980,7020.77429,2960.92551,1000.00000,3691,10,0,6,60.00000,0.00000,1200.00000,0.00000,1,,0,0,0,1000.00000,,60,3,120,360
2022-01-15,10001.84747,7025.01983,2976.82764,1000.00000,3693,5,0,2,76.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-16,9984.34395,7012.95357,2971.39038,1000.00000,3693,13,0,8,62.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-17,9997.08055,7026.80742,2970.27313,1000.00000,3694,9,0,4,55.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-18,9799.62593,6833.30040,2966.32553,13600.00000,3636,14,63,5,62.00000,12600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-19,9619.22793,6648.95480,2970.27313,10000.00000,3593,10,45,7,65.00000,9000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-20,9502.77365,6529.85637,2972.91728,11000.00000,3546,11,50,5,63.00000,10000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-21,9384.12212,6402.71377,2981.40835,9000.00000,3504,5,40,6,69.00000,8000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-22,9242.23187,6261.49387,2980.73801,10200.00000,3457,6,46,3,67.00000,9200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-23,9078.48084,6100.61043,2977.87041,11200.00000,3404,8,51,7,74.00000,10200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-24,8944.22510,5968.99884,2975.22626,9000.00000,3360,10,40,8,66.00000,8000.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-25,8875.21654,5893.91991,2981.29663,7000.00000,3332,9,30,4,75.00000,6000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-26,8716.45587,5721.64057,2994.81531,11400.00000,3287,16,52,5,75.00000,10400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-27,8534.38200,5550.92537,2983.45664,11400.00000,3235,8,52,3,72.00000,10400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-28,8398.45040,5403.44889,2995.00151,10000.00000,3200,14,45,2,73.00000,9000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-29,8242.22216,5235.86198,3006.36018,10800.00000,3155,7,49,2,77.00000,9800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-30,8023.68883,5025.59627,2998.09256,14000.00000,3086,1,65,4,67.00000,13000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-31,7894.75863,4897.11297,2997.64566,11400.00000,3040,9,52,2,70.00000,10400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
