Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,434917.90305,84790.54305,350127.36000,400.00000,3643,3658,0,11,0.00000,0.00000,2200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,435660.01787,84685.93787,350974.08000,400.00000,3641,10,0,9,0.00000,0.00000,1800.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,433669.54927,84717.22927,348952.32000,1400.00000,3639,11,0,6,101.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,101,3,120,360
2022-01-04,433891.10573,84264.86573,349626.24000,1400.00000,3647,12,0,4,64.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,64,3,120,360
2022-01-05,433748.46656,84225.90656,349522.56000,1400.00000,3644,10,0,11,72.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,72,3,120,360
2022-01-06,435556.13988,84271.01988,351285.12000,1400.00000,3643,11,0,9,72.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,72,3,120,360
2022-01-07,437500.21550,84193.33550,353306.88000,1400.00000,3646,13,0,8,77.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,77,3,120,360
2022-01-08,436651.20164,83413.44164,353237.76000,1400.00000,3644,8,0,7,79.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,79,3,120,360
2022-01-09,437200.53352,83461.65352,353738.88000,1400.00000,3650,12,0,6,65.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,65,3,120,360
2022-01-10,437603.89431,83381.17431,354222.72000,1400.00000,3652,8,0,6,74.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,74,3,120,360
2022-01-11,440337.17320,83315.09320,357022.08000,1400.00000,3660,14,0,3,71.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,71,3,120,360
2022-01-12,443547.52239,83449.60239,360097.92000,1400.00000,3670,15,0,3,87.00000,0.00000,600.00000,400.00000,9,,1,20,30,1000.00000,,87,3,120,360
2022-01-13,444731.75939,83476.07939,361255.68000,1000.00000,3677,12,0,4,74.00000,0.00000,800.00000,0.00000,9,,0,0,0,1000.00000,,74,3,120,360
2022-01-14,444786.99056,83427.63056,361359.36000,1000.00000,3684,12,0,3,96.00000,0.00000,600.00000,0.00000,1,,0,0,0,1000.00000,,96,3,120,360
2022-01-15,446460.07171,83372.71171,363087.36000,1000.00000,3684,7,0,4,75.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-16,447038.20105,83674.36105,363363.84000,1000.00000,3685,12,0,7,84.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-17,445200.81067,83564.97067,361635.84000,1000.00000,3684,9,0,4,79.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-18,440729.89348,79094.05348,361635.84000,19200.00000,3595,8,91,5,84.00000,18200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-19,440465.69345,77672.09345,362793.60000,12000.00000,3545,7,55,2,95.00000,11000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,95,3,120,360
2022-01-20,438281.90420,76265.90420,362016.00000,13000.00000,3488,12,60,6,101.00000,12000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,101,3,120,360
2022-01-21,437059.03575,75250.39575,361808.64000,14400.00000,3420,4,67,1,76.00000,13400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-22,433419.31809,72682.03809,360737.28000,14400.00000,3352,3,67,2,79.00000,13400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-23,428385.88281,70327.00281,358058.88000,14400.00000,3289,11,67,3,77.00000,13400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-24,428696.24463,70430.00463,358266.24000,11800.00000,3241,12,54,3,90.00000,10800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-01-25,427720.17155,68970.09155,358750.08000,14000.00000,3180,8,65,1,77.00000,13000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-26,424668.93177,67836.93177,356832.00000,13600.00000,3120,9,63,3,91.00000,12600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-01-27,420061.77057,63437.13057,356624.64000,16400.00000,3045,8,77,3,69.00000,15400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-28,417298.77274,60587.73274,356711.04000,13400.00000,2987,4,62,0,81.00000,12400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-29,415986.10359,59378.74359,356607.36000,18200.00000,2902,5,86,3,66.00000,17200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-30,412203.65869,57324.29869,354879.36000,14400.00000,2842,12,67,2,69.00000,13400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-31,410000.99889,55311.71889,354689.28000,15600.00000,2770,6,73,2,97.00000,14600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,97,3,120,360
2022-02-01,407024.42713,53700.26713,353324.16000,15000.00000,2705,12,70,4,84.00000,14000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-02-02,411658.04065,56795.96065,354862.08000,14800.00000,2641,6,69,0,78.00000,13800.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-02-03,406722.16668,53501.68668,353220.48000,17600.00000,2565,9,83,0,65.00000,16600.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
