Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-01-01,963.58749,659.62208,303.96541,5512.00000,371,371,0,0,24,0.00000,0.00000,5512.00000,,24,3,180,300
2022-01-02,963.14059,659.17518,303.96541,5512.00000,370,0,0,1,33,0.00000,200.00000,5512.00000,,33,3,180,360
2022-01-03,965.15163,661.85657,303.29506,5512.00000,370,1,0,0,22,0.00000,0.00000,5512.00000,,22,3,180,300
2022-01-04,965.15163,661.85657,303.29506,5512.00000,370,0,0,0,34,0.00000,0.00000,5512.00000,,34,3,180,360
2022-01-05,966.67854,661.40967,305.26886,0.00000,370,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-06,966.67854,661.40967,305.26886,0.00000,370,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,969.35993,664.09106,305.26886,0.00000,371,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,972.48822,666.99590,305.49231,0.00000,374,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,969.80683,664.31451,305.49231,0.00000,373,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-10,974.27581,668.78350,305.49231,0.00000,374,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,985.00137,680.17941,304.82197,0.00000,376,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,982.31998,677.49802,304.82197,0.00000,375,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-13,988.98622,682.19045,306.79577,0.00000,378,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,991.66761,684.87184,306.79577,0.00000,379,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,993.86486,684.87184,308.99302,0.00000,381,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,944.03568,626.77504,317.26064,4200.00000,362,2,21,0,0,4200.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,879.90576,562.64512,317.26064,5400.00000,338,3,27,0,0,5400.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,803.48613,486.22549,317.26064,3800.00000,318,1,19,2,0,3800.00000,400.00000,0.00000,,0,0,0,0
2022-01-19,681.03596,355.50770,325.52826,5800.00000,290,1,29,0,0,5800.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,682.82355,357.29529,325.52826,0.00000,292,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,683.27045,357.74219,325.52826,0.00000,293,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-22,683.49390,357.96564,325.52826,0.00000,293,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-23,683.94080,358.41254,325.52826,0.00000,294,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-24,686.58495,358.41254,328.17241,0.00000,296,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,687.03185,358.18909,328.84276,0.00000,296,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-26,689.71324,360.87048,328.84276,0.00000,297,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,692.39463,363.55187,328.84276,0.00000,298,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,692.39463,363.55187,328.84276,0.00000,298,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,692.39463,363.55187,328.84276,0.00000,298,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,690.16014,369.58500,320.57514,0.00000,298,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,691.05393,369.58500,321.46893,0.00000,300,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,690.83048,369.36155,321.46893,0.00000,299,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-02,701.77949,380.31056,321.46893,0.00000,301,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,702.67329,381.20436,321.46893,0.00000,302,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-04,719.87888,390.14233,329.73655,0.00000,305,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,720.10233,390.36578,329.73655,0.00000,306,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,721.03337,393.27062,327.76275,0.00000,307,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,725.09270,398.63340,326.45930,0.00000,309,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,727.77409,401.31479,326.45930,0.00000,310,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,727.55064,401.31479,326.23585,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,727.55064,401.31479,326.23585,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,727.77409,401.53824,326.23585,0.00000,310,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-12,727.32719,401.53824,325.78895,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,727.55064,401.76169,325.78895,0.00000,310,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,732.91342,407.12447,325.78895,0.00000,312,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,735.14791,409.35896,325.78895,0.00000,312,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-16,735.14791,409.35896,325.78895,0.00000,312,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-17,732.46652,406.90102,325.56550,0.00000,311,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-18,748.07072,412.26380,335.80692,0.00000,315,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,748.07072,412.26380,335.80692,0.00000,315,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,746.09692,412.26380,333.83312,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,745.65002,412.04035,333.60967,0.00000,312,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-22,750.30522,414.72174,335.58347,0.00000,314,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,753.43350,417.62658,335.80692,0.00000,317,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,753.43350,417.62658,335.80692,0.00000,317,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,743.15484,407.79481,335.36003,0.00000,314,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-26,742.70794,407.79481,334.91313,0.00000,313,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,742.26104,407.79481,334.46623,0.00000,312,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,753.21006,410.47621,342.73385,0.00000,314,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,764.34527,410.47621,353.86907,0.00000,317,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,770.37840,415.83899,354.53942,0.00000,320,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,770.37840,415.83899,354.53942,0.00000,320,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,770.37840,415.83899,354.53942,0.00000,320,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,769.48461,415.61554,353.86907,0.00000,318,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-06,764.12182,410.25276,353.86907,0.00000,316,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-07,766.09563,410.25276,355.84287,0.00000,317,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,763.41424,407.57137,355.84287,0.00000,316,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-09,762.29699,406.00722,356.28977,0.00000,316,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-10,763.00458,408.68861,354.31597,0.00000,316,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,763.45148,408.46516,354.98631,0.00000,316,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-12,769.89426,412.93415,356.96012,0.00000,318,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,769.44736,412.93415,356.51322,0.00000,317,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,769.22392,413.15760,356.06632,0.00000,317,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,769.22392,413.15760,356.06632,0.00000,317,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,776.37429,420.30797,356.06632,0.00000,318,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-17,776.37429,420.30797,356.06632,0.00000,318,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,779.94948,423.43626,356.51322,0.00000,321,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,781.06672,423.43626,357.63046,0.00000,323,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,781.51362,423.88316,357.63046,0.00000,325,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,772.12876,423.43626,348.69250,0.00000,323,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-22,769.00047,420.75487,348.24560,0.00000,321,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-23,769.00047,420.75487,348.24560,0.00000,321,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,769.00047,420.75487,348.24560,0.00000,321,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,769.44736,421.20177,348.24560,0.00000,322,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,773.91635,425.89420,348.02215,0.00000,324,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-27,769.26116,423.21281,346.04835,0.00000,322,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-28,769.26116,423.43626,345.82490,0.00000,322,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,775.07084,429.46939,345.60145,0.00000,322,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-30,774.62394,429.02249,345.60145,0.00000,321,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-31,774.88463,430.58663,344.29799,0.00000,322,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,774.88463,430.58663,344.29799,0.00000,322,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,777.56602,433.26803,344.29799,0.00000,323,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-03,785.83364,441.53565,344.29799,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,785.83364,441.53565,344.29799,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,783.85984,441.53565,342.32419,0.00000,323,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,783.15225,438.85426,344.29799,0.00000,323,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-07,783.15225,438.85426,344.29799,0.00000,323,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,780.47086,436.17287,344.29799,0.00000,322,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-09,770.00599,427.45835,342.54764,0.00000,320,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-10,769.55909,427.45835,342.10074,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,769.55909,427.45835,342.10074,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,769.55909,427.45835,342.10074,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,769.55909,427.45835,342.10074,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,769.55909,427.45835,342.10074,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,761.06802,427.45835,333.60967,0.00000,319,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,763.04182,427.45835,335.58347,0.00000,320,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,763.26527,427.68179,335.58347,0.00000,321,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,765.27631,429.24594,336.03037,0.00000,323,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,764.60597,429.24594,335.36003,0.00000,321,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,772.87359,437.96046,334.91313,0.00000,323,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,775.55498,440.64185,334.91313,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,777.52878,440.64185,336.88693,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,774.84739,437.96046,336.88693,0.00000,324,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-24,774.84739,437.96046,336.88693,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,777.52878,440.64185,336.88693,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,777.52878,440.64185,336.88693,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,777.52878,440.64185,336.88693,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-28,777.52878,440.64185,336.88693,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,781.10397,443.54669,337.55728,0.00000,328,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,791.60608,445.78118,345.82490,0.00000,328,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-01,780.21017,443.32324,336.88693,0.00000,326,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-02,780.21017,443.32324,336.88693,0.00000,326,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-03,791.60608,454.27225,337.33383,0.00000,329,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,800.09715,454.49570,345.60145,0.00000,331,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-05,801.43784,455.83640,345.60145,0.00000,331,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-06,799.87370,454.27225,345.60145,0.00000,330,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-07,802.55509,456.95364,345.60145,0.00000,331,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,800.80474,457.17709,343.62765,0.00000,331,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,805.94407,461.86952,344.07454,0.00000,333,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-10,809.07236,464.32747,344.74489,0.00000,334,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-11,807.09856,464.32747,342.77109,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,811.75375,467.00886,344.74489,0.00000,335,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,822.88897,475.72338,347.16559,0.00000,339,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,823.55932,475.72338,347.83594,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,832.27384,475.94683,356.32701,0.00000,341,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,834.50833,478.18132,356.32701,0.00000,341,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-17,830.93314,475.49993,355.43321,0.00000,338,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-18,834.06143,478.18132,355.88011,0.00000,340,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,831.38004,475.49993,355.88011,0.00000,339,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-20,831.38004,475.49993,355.88011,0.00000,339,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,834.06143,478.18132,355.88011,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,834.28488,478.40477,355.88011,0.00000,341,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,830.03934,474.15923,355.88011,0.00000,339,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-24,828.25175,472.37164,355.88011,0.00000,339,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-25,835.62557,479.74546,355.88011,0.00000,342,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,840.05732,482.20340,357.85391,0.00000,343,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-27,840.28077,482.42685,357.85391,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,849.44218,482.65030,366.79188,0.00000,346,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-29,849.44218,482.65030,366.79188,0.00000,346,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-30,842.96216,484.43790,358.52426,0.00000,346,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-31,842.96216,484.43790,358.52426,0.00000,346,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,846.72355,486.22549,360.49806,0.00000,347,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-02,844.52630,486.00204,358.52426,0.00000,345,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-03,838.49317,479.96891,358.52426,0.00000,344,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-04,844.07940,485.55514,358.52426,0.00000,347,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,844.07940,485.55514,358.52426,0.00000,347,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,844.30285,485.77859,358.52426,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,847.39390,486.89584,360.49806,0.00000,348,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-08,836.44489,475.94683,360.49806,0.00000,346,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-09,845.38286,475.94683,369.43603,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,853.68772,486.22549,367.46223,0.00000,349,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,851.45323,483.54410,367.90913,0.00000,349,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-12,853.42703,483.54410,369.88293,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-13,856.55532,486.67239,369.88293,0.00000,352,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,858.56636,488.23653,370.32983,0.00000,354,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-15,850.74564,488.23653,362.50910,0.00000,354,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,850.74564,488.23653,362.50910,0.00000,354,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,850.74564,488.45998,362.28566,0.00000,353,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-18,848.06425,485.77859,362.28566,0.00000,352,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-19,855.84773,491.58827,364.25946,0.00000,357,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,855.84773,491.58827,364.25946,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,858.97602,494.71656,364.25946,0.00000,359,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,860.94982,494.71656,366.23326,0.00000,360,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,862.51396,496.28070,366.23326,0.00000,361,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,853.35254,487.78963,365.56291,0.00000,358,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-25,847.98976,481.75650,366.23326,0.00000,358,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-26,847.98976,481.75650,366.23326,0.00000,358,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,845.30837,479.07511,366.23326,0.00000,357,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-28,840.83939,474.60613,366.23326,0.00000,356,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-29,849.55391,483.32065,366.23326,0.00000,358,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,855.14014,488.90688,366.23326,0.00000,358,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-01,859.16222,493.59931,365.56291,0.00000,359,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,861.62016,496.05725,365.56291,0.00000,359,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-03,864.30156,498.73864,365.56291,0.00000,360,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-04,864.30156,498.73864,365.56291,0.00000,360,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,864.30156,498.73864,365.56291,0.00000,360,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-06,864.30156,498.73864,365.56291,0.00000,360,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,862.32775,498.73864,363.58911,0.00000,359,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,859.19947,496.28070,362.91876,0.00000,358,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-09,852.45875,496.50415,355.95459,0.00000,359,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,844.19113,496.50415,347.68697,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,836.81730,489.80068,347.01663,0.00000,356,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-12,840.87663,495.83381,345.04282,0.00000,356,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,845.12216,500.07934,345.04282,0.00000,358,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,844.89872,499.85589,345.04282,0.00000,357,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-15,842.21732,497.17450,345.04282,0.00000,356,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-16,848.25045,503.20763,345.04282,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,850.93184,505.88902,345.04282,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,851.63943,508.57041,343.06902,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,849.66563,508.57041,341.09522,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,852.34702,511.25180,341.09522,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,853.46427,512.81595,340.64832,0.00000,357,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-22,856.81601,516.16768,340.64832,0.00000,357,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-23,856.81601,516.16768,340.64832,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,853.01737,512.81595,340.20142,0.00000,356,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-25,853.46427,512.81595,340.64832,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,858.82705,518.17873,340.64832,0.00000,359,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,847.54286,512.81595,334.72692,0.00000,354,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-28,838.60490,512.81595,325.78895,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,838.60490,512.81595,325.78895,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-30,821.62276,504.77177,316.85098,0.00000,352,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-31,821.84620,504.99522,316.85098,0.00000,352,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-01,821.84620,504.99522,316.85098,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,839.27524,504.99522,334.28002,0.00000,353,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,834.80626,500.52624,334.28002,0.00000,352,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-04,834.80626,500.52624,334.28002,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,834.35936,500.07934,334.28002,0.00000,350,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-06,829.48072,497.62140,331.85932,0.00000,347,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
