Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,52118.52565,9212.28565,42906.24000,400.00000,338,338,0,0,0.00000,0.00000,0.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,52118.52565,9212.28565,42906.24000,400.00000,338,0,0,0,0.00000,0.00000,0.00000,400.00000,0,,1,20,30,0.00000,,0,0,0,0
2022-01-03,52093.26889,9187.02889,42906.24000,1000.00000,337,0,0,1,44.00000,0.00000,200.00000,0.00000,9,,0,0,0,1000.00000,,44,3,120,360
2022-01-04,52093.26889,9187.02889,42906.24000,1000.00000,337,0,0,0,49.00000,0.00000,0.00000,0.00000,1,,0,0,0,1000.00000,,49,3,120,360
2022-01-05,52137.39037,9231.15037,42906.24000,1000.00000,339,2,0,0,47.00000,0.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,47,3,120,360
2022-01-06,52166.78710,9260.54710,42906.24000,500.00000,341,2,0,0,22.00000,0.00000,0.00000,0.00000,0,,0,0,0,500.00000,,22,1,30,120
2022-01-07,52193.41505,9287.17505,42906.24000,0.00000,343,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,53051.39431,9281.15431,43770.24000,0.00000,343,1,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,52956.06524,9393.18524,43562.88000,0.00000,343,2,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,53306.01636,9449.37636,43856.64000,0.00000,345,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
