Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,75280.04004654722,31350.0,14.873037480460408,12265.860696905289
P_aircraft,1,54423.7372961856,22050.0,14.469789086961391,8867.609260930507
P_aircraft,2,52148.353993689605,18350.0,12.567168331649484,8496.866437159117
P_aircraft,3,54836.22461719681,19550.0,12.732719850580736,8934.818470910133
P_aircraft,4,0.0,250.0,inf,0.0
P_drone,0,47039.634661104,22900.0,17.386553886937612,7664.469966137898
P_drone,1,47869.9718830272,24600.0,18.353289003767625,7799.762145701934
P_drone,2,24770.6860037472,14600.0,21.05022732715969,4036.0470544499967
P_drone,3,54846.95017936321,25800.0,16.79999650692099,8936.566055679586
P_drone,4,21589.8864554304,15000.0,24.81320533205213,3517.7789432706036
P_OGI,0,1007932.25417112,467240.0,16.555817901537086,164228.87944714556
P_OGI,1,1072309.0897487518,473840.0,15.781696998224891,174718.21097266758
P_OGI,2,1067268.2990269535,472640.0,15.816079251477607,173896.8825467316
P_OGI,3,1035704.9801902176,464040.0,16.00152307833199,168754.06817330635
P_OGI,4,1076741.8754246207,472240.0,15.663655951955219,175440.4732292475
P_stationary,0,573334.7064393888,676500.0,42.14067980597383,93417.1081409936
P_stationary,1,598759.6515906529,681900.0,40.673367625681216,97559.7578428141
P_stationary,2,565484.4886088737,671300.0,42.397272574142505,92138.02170201293
P_stationary,3,590138.7576012576,682500.0,41.303845385578946,96155.10018467088
P_stationary,4,594624.0537151201,680900.0,40.896188088798105,96885.91830436091
P_truck,0,1139896.4438503874,433700.0,13.58832707817334,185730.65291306074
P_truck,1,1187029.0331933182,433300.0,13.036749369448454,193410.26858286335
P_truck,2,1191512.9885887008,435100.0,13.041641898248521,194140.86825067562
P_truck,3,1147104.021444336,425300.0,13.241419636172713,186905.0298484987
P_truck,4,1163168.902900253,431100.0,13.236623273747274,189522.58422185894
