Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,9407.296865616438,6847.706447589041,2559.590418410959,9779.85068,7188.7187220000005,2645.34074,9063.904502,6597.82962,2439.8121539999997,85.89041095890411,31350.0,0.0,0.0
P_aircraft,1,9898.11857010959,7126.285172027398,2771.8333980547945,10097.029382,7225.587842,2928.76372,9548.617982,6980.01715,2500.3222,60.41095890410959,22050.0,0.0,0.0
P_aircraft,2,9526.368869589041,6968.828776684932,2557.540092575342,9664.431712,7076.725972,2623.66616,9409.498502,6858.416090000001,2483.10171,50.273972602739725,18350.0,0.0,0.0
P_aircraft,3,9757.771343917808,7160.989589753425,2596.7817538356167,10022.836798,7426.87089,2673.718786,9425.080361999999,6774.846084,2501.253236,53.56164383561644,19550.0,0.0,0.0
P_aircraft,4,9657.162774712328,7173.365616876712,2483.7971576438354,9822.797616,7273.22721,2582.193988,9457.830568,7057.19651,2387.68145,0.684931506849315,250.0,0.0,0.0
P_drone,0,9484.54111589041,6924.95069789041,2559.590418410959,9784.073866,7190.193486,2645.34074,9216.237278,6766.35502,2439.8121539999997,62.73972602739726,22900.0,0.0,0.0
P_drone,1,9916.019607041097,7144.186209260274,2771.8333980547945,10097.945526,7229.654616,2928.76372,9607.049948,7029.71226,2500.3222,67.3972602739726,24600.0,0.0,0.0
P_drone,2,9601.227416986301,7043.687324438355,2557.540092575342,9808.7799,7206.99687,2623.66616,9428.03734,6926.344654,2483.10171,40.0,14600.0,0.0,0.0
P_drone,3,9757.781138739725,7160.999384931508,2596.7817538356167,10020.155407999999,7424.1895,2673.718786,9431.649768000001,6823.647394,2501.253236,70.68493150684931,25800.0,0.0,0.0
P_drone,4,9597.997708410958,7114.20055060274,2483.7971576438354,9806.195338000001,7233.58732,2582.193988,9377.835746,6986.050284,2387.68145,41.0958904109589,15000.0,0.0,0.0
P_none,0,9613.026250520548,7053.435832082192,2559.590418410959,9812.727506,7219.554709999999,2645.34074,9444.967344,6930.05391,2439.8121539999997,0.0,0.0,0.0,0.0
P_none,1,10046.590471232876,7274.757073424657,2771.8333980547945,10211.859936,7369.66789,2928.76372,9783.492900000001,7131.6051,2500.3222,0.0,0.0,0.0,0.0
P_none,2,9669.092310246575,7111.552217534246,2557.540092575342,9855.912792,7256.82604,2623.66616,9436.304964,6946.67853,2483.10171,0.0,0.0,0.0,0.0
P_none,3,9907.81596030137,7311.034206465754,2596.7817538356167,10160.786894,7572.78323,2673.718786,9691.037064,7027.12025,2501.253236,0.0,0.0,0.0,0.0
P_none,4,9657.162774712328,7173.365616876712,2483.7971576438354,9822.797616,7273.22721,2582.193988,9457.830568,7057.19651,2387.68145,0.0,0.0,0.0,0.0
P_OGI,0,6855.538681890413,4295.948263643835,2559.590418410959,9474.052978,6908.111198,2645.34074,4211.853798,1741.205654,2439.8121539999997,1280.109589041096,467240.0,10800.0,0.0
P_OGI,1,7113.069612383561,4341.236214575342,2771.8333980547945,9758.667688,6881.744192,2928.76372,4354.3995,1757.919658,2500.3222,1298.1917808219177,473840.0,10835.99999999999,0.0
P_OGI,2,6750.03994071233,4192.499848054795,2557.540092575342,9378.223063999996,6779.3597619999955,2623.66616,4317.530376000001,1746.3002999999999,2483.10171,1294.9041095890411,472640.0,11325.599999999997,0.0
