Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,378787.33947397256,55183.97465205479,323603.3648219178,437829.59017399995,96263.29839799998,350393.472,355676.425622,10506.03355,300233.088,1308.9041095890411,477750.0,13400.0,0.0
P_aircraft,1,385009.1510324932,70035.89163523288,314973.25939726026,429626.69951199996,114289.961928,333158.4,358198.183058,25587.338148,291638.016,1393.835616438356,508750.0,14479.999999999996,0.0
P_aircraft,2,386954.95753646584,50690.46570084931,336264.49183561647,435377.454256,117222.70768799997,348796.8,347957.101788,12379.22103,322918.272,1331.9178082191781,486150.0,13800.0,0.0
P_aircraft,3,385289.28965446574,72292.956942137,312996.33271232876,437388.555214,120699.159242,330936.19200000004,327076.319372,22085.86732,297139.968,1366.4383561643835,498750.0,14279.999999999996,0.0
P_aircraft,4,390135.5556093698,69310.00996553425,320825.5456438356,437713.249864,114417.38453599998,331966.08,324129.85217800003,12574.628362,306077.184,1322.6027397260275,482750.0,13479.999999999984,0.0
P_drone,0,379415.5074354795,55812.142613561635,323603.3648219178,437214.71762199997,96210.031498,350393.472,355747.16379799997,11365.493178,300233.088,1327.3972602739725,484500.0,13679.999999999996,0.0
P_drone,1,384681.1164189315,69707.85702167123,314973.25939726026,428665.17163399997,114295.054674,333158.4,357946.449978,25345.102020000002,291638.016,1407.3972602739725,513700.0,14479.999999999996,0.0
P_drone,2,386992.6328296986,50728.14099408219,336264.49183561647,434593.86287199997,117493.99213799999,348796.8,347950.281178,12372.400426,322918.272,1347.123287671233,491700.0,13839.999999999998,0.0
P_drone,3,385812.3839766027,72816.05126427398,312996.33271232876,438641.27447,135355.04354799993,330936.19200000004,326795.12809199997,21804.676050000002,297139.968,1386.5753424657535,506100.0,14159.99999999999,0.0
P_drone,4,390385.27949134243,69559.73384750685,320825.5456438356,436328.67986599996,113385.46900999996,331966.08,324455.892108,12900.668292,306077.184,1339.4520547945206,488900.0,14000.0,0.0
P_none,0,424636.70402043837,101033.33919852055,323603.3648219178,447339.962436,107191.609562,350393.472,407511.713728,95063.928816,300233.088,0.0,0.0,0.0,0.0
P_none,1,428602.4120995342,113629.15270227398,314973.25939726026,442208.91583400004,128091.95966,333158.4,415550.06493,104141.671736,291638.016,0.0,0.0,0.0,0.0
P_none,2,441133.4869530411,104868.99511742465,336264.49183561647,457981.978414,122727.171148,348796.8,429942.143976,90467.23622600001,322918.272,0.0,0.0,0.0,0.0
P_none,3,485441.6391654795,172445.30645315067,312996.33271232876,499469.265212,191190.063222,330936.19200000004,461588.550222,152202.566218,297139.968,0.0,0.0,0.0,0.0
P_none,4,443277.4475432329,122451.90189939727,320825.5456438356,464616.647414,133443.329914,331966.08,421624.39580999996,111872.926636,306077.184,0.0,0.0,0.0,0.0
P_OGI,0,384064.2044349041,60460.83961298631,323603.3648219178,435711.435418,96624.43445399999,350393.472,364804.242526,23218.336740000002,300233.088,1422.5753424657535,519240.0,11925.599999999997,0.0
P_OGI,1,389730.25048312324,74756.99108586302,314973.25939726026,426821.059554,114574.406816,333158.4,367336.56329799996,34487.43095,291638.016,1491.6164383561643,544440.0,12125.599999999997,0.0
P_OGI,2,393125.3311253699,56860.83928975342,336264.49183561647,433096.27388399997,112185.67217999995,348796.8,359904.964784,26142.501494,322918.272,1430.2465753424658,522040.0,12030.399999999998,0.0
P_OGI,3,429830.84806969867,116834.51535736986,312996.33271232876,479009.115068,149379.060504,330936.19200000004,382183.525716,77113.870178,297139.968,1469.150684931507,536240.0,12355.999999999996,0.0
P_OGI,4,399696.22492876713,78870.67928493151,320825.5456438356,439447.499494,115609.510882,331966.08,339545.111206,28508.093682,306077.184,1420.9315068493152,518640.0,11990.399999999989,0.0
P_stationary,0,396501.142184274,72897.77736235617,323603.3648219178,444711.80027799995,98877.927492,350393.472,373085.289594,65675.77385,300233.088,2245.205479452055,819500.0,6179.999999999995,1300.0
P_stationary,1,404226.6002219726,89253.34082471233,314973.25939726026,431764.54787199997,105668.51586799999,333158.4,384701.018002,80763.290712,291638.016,2200.27397260274,803100.0,6579.999999999995,1300.0
P_stationary,2,409231.6657124932,72967.17387684932,336264.49183561647,436465.835682,120319.38159799999,348796.8,396838.01511,58744.245928,322918.272,2245.753424657534,819700.0,6779.999999999995,1300.0
P_stationary,3,462226.38968016434,149230.05696783564,312996.33271232876,476957.737884,168726.84785,330936.19200000004,451869.311384,126025.579188,297139.968,2288.4931506849316,835300.0,6979.999999999995,1300.0
P_stationary,4,422183.88248101366,101358.33683717808,320825.5456438356,441951.26506400004,115140.035736,331966.08,401481.80049,90924.922074,306077.184,2252.876712328767,822300.0,6699.999999999977,1300.0
P_truck,0,379281.2924939726,55677.9276720274,323603.3648219178,439652.81322,97333.17371199997,350393.472,355759.519472,11377.848858000001,300233.088,1320.2739726027398,481900.0,13600.0,0.0
P_truck,1,384785.160190822,69811.90079356164,314973.25939726026,429968.07884999993,115158.644986,333158.4,358153.66346199997,25321.299612,291638.016,1403.013698630137,512100.0,14479.999999999996,0.0
