Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,1136729.274736176,2383742.424813898,0.0,1446986.2743914402,936756.1504224576,0.03135837015283964,0.095690057,0.002586218,331.8126983315559,1467.9607783190352,11.17246176,1131598.1208089574,1031697.8361924904,1149503.1896920092
P_aircraft,1,1182869.0791992578,2496001.7822808963,0.0,1481847.7032012672,1014154.0790796289,0.03143432561450692,0.095690057,0.002586218,339.03854690042056,1579.1155966368,12.289707936,1178420.299845093,1063797.1499794528,1157289.5014079674
P_aircraft,2,1186181.043471792,2354592.469199933,0.0,1418456.5023223585,936135.9668775745,0.030806679329933844,0.095690057,0.002586218,324.5028210032984,1405.1603828447987,11.3959109952,1182259.5713876612,1016259.8490798743,1195850.1315554474
P_aircraft,3,1140857.2752107906,2486717.5421582498,0.0,1536193.2334945248,950524.3086637249,0.031202172536859408,0.095690057,0.002586218,340.73959196468206,1518.8401617047946,13.406952816,1136421.4504940899,1069036.7556841394,1214383.3818713776
P_aircraft,4,1161376.1698485888,2374920.835783661,0.0,1465837.1206223906,909083.7151612705,0.03080971932756034,0.095690057,0.002586218,323.8675624960672,1429.851512707196,10.7255622528,1156709.7664654474,1001971.7747138207,1137245.1383063998
P_drone,0,1140662.8746390818,2379942.67098888,0.0,1443186.5205664225,936756.1504224576,0.03135837015283964,0.095690057,0.002586218,331.2837793692762,1473.0442529299166,11.619360230400002,1135204.5905624328,1030269.7531796815,1148116.5756060649
P_drone,1,1177228.3272548544,2501616.390665558,0.0,1487462.3115859297,1014154.0790796289,0.03143432561450692,0.095690057,0.002586218,339.8011940594347,1581.4171168646392,12.513154752,1173163.8662730467,1066605.8752240213,1167027.6042252183
P_drone,2,1185230.4905272897,2355917.2995773666,0.0,1419781.332699792,936135.9668775745,0.030806679329933844,0.095690057,0.002586218,324.68540512367235,1405.495557216,11.3959109952,1181292.5871056267,1016719.2878016657,1200641.0315967877
P_drone,3,1144793.109668688,2483012.3072885284,0.0,1532487.9986248033,950524.3086637249,0.031202172536859408,0.095690057,0.002586218,340.23188644677015,1510.5166839360002,13.406952816,1140266.4861211285,1067499.7457246578,1214523.78244965
P_drone,4,1163607.9806082817,2372840.9704906847,0.0,1463757.2553294143,909083.7151612705,0.03080971932756034,0.095690057,0.002586218,323.58393160925743,1430.0749670399998,10.7255622528,1159121.3114275497,1000866.8590382426,1124762.7810708815
