Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,75280.04004654722,3443324.517875376,0.0,2506568.3674529186,936756.1504224576,0.03135837015283964,0.095690057,0.002586218,479.30463778888867,1860.21470808,12.513154752,75280.04004654725,1798197.7950591282,92334.57738600936
P_aircraft,1,54423.7372961856,3622619.309617757,0.0,2608465.230538128,1014154.0790796289,0.03143432561450692,0.095690057,0.002586218,492.0699958730993,1935.7293634171185,13.4069533992,54405.7890359479,1893679.969701789,89727.89327703338
P_aircraft,2,52148.353993689605,3487042.6913479683,0.0,2550906.7244703937,936135.9668775745,0.030806679329933844,0.095690057,0.002586218,480.57368954630215,1867.8454970126377,12.06625767264,52148.35399368961,1860655.7114023007,50288.585949331056
P_aircraft,3,54836.22461719681,3571329.745459988,0.0,2620805.4367962624,950524.3086637249,0.031202172536859408,0.095690057,0.002586218,489.3573233022729,1852.1146654631998,14.3007510528,54836.224617196815,1864917.0520899477,53747.728826918246
P_aircraft,4,0.0,3534503.155346765,0.0,2625419.4401854947,909083.7151612705,0.03080971932756034,0.095690057,0.002586218,481.99961207510773,1794.0737406816002,12.066256368,0.0,1850235.407036667,0.0
P_drone,0,47039.634661104,3471522.914809008,0.0,2534766.7643865505,936756.1504224576,0.03135837015283964,0.095690057,0.002586218,483.2298043999176,1864.2367823904,12.7366064064,47007.25409157337,1816860.4197825827,43621.68077409605
P_drone,1,47869.9718830272,3629153.188050884,0.0,2614999.1089712544,1014154.0790796289,0.03143432561450692,0.095690057,0.002586218,492.95750992269546,1932.813352388157,13.4069533992,47852.023622789486,1897526.300667031,62083.72499996153
P_drone,2,24770.6860037472,3514366.0611789413,0.0,2578230.0943013662,936135.9668775745,0.030806679329933844,0.095690057,0.002586218,484.33931383392246,1864.2367823904,12.0662587008,24770.686003747196,1880320.3683966012,29984.463648662386
P_drone,3,54846.95017936321,3571336.0020380546,0.0,2620811.6933743292,950524.3086637249,0.031202172536859408,0.095690057,0.002586218,489.35818060263836,1852.1146654631998,14.3007510528,54836.3782784607,1864759.1818665026,53586.65919404154
P_drone,4,21589.886455430402,3512910.5875007715,0.0,2603826.872339501,909083.7151612705,0.03080971932756034,0.095690057,0.002586218,479.05503716088526,1794.0737406816002,12.066256368,21576.714712312925,1834354.5948775846,41024.49330790082
P_none,0,0.0,3518415.7433364093,0.0,2581659.592913952,936756.1504224576,0.03135837015283964,0.095690057,0.002586218,489.7572025802352,1872.0016488993515,12.7366064064,0.0,1851175.6447609554,0.0
P_none,1,0.0,3676803.2859075554,0.0,2662649.2068279264,1014154.0790796289,0.03143432561450692,0.095690057,0.002586218,499.42994918603034,1942.890917328,13.4069533992,0.0,1931515.5918765857,0.0
P_none,2,0.0,3539136.747182688,0.0,2603000.7803051136,936135.9668775745,0.030806679329933844,0.095690057,0.002586218,487.753134948,1870.001773816319,12.0662587008,0.0,1897809.6295243064,0.0
P_none,3,0.0,3626096.030473479,0.0,2675571.7218097537,950524.3086637249,0.031202172536859408,0.095690057,0.002586218,496.86161009502314,1859.7119444711982,14.747646672000002,0.0,1903855.6161351874,0.0
P_none,4,0.0,3534503.155346765,0.0,2625419.4401854947,909083.7151612705,0.03080971932756034,0.095690057,0.002586218,481.99961207510773,1794.0737406816002,12.066256368,0.0,1850235.407036667,0.0
P_OGI,0,1007932.25417112,2512252.313138592,0.0,1575496.1627161345,936756.1504224576,0.03135837015283964,0.095690057,0.002586218,349.70104581550555,1548.1567061884748,11.965705261920016,1003842.1404071897,1122622.4740684563,967731.5008396336
P_OGI,1,1072309.0897487518,2606413.1780045955,0.0,1592259.0989249665,1014154.0790796289,0.03143432561450692,0.095690057,0.002586218,354.0360198321917,1635.3465844795196,12.960053136,1067584.8677726395,1151710.4514190208,993642.2995531857
P_OGI,2,1067268.2990269535,2473964.625227674,0.0,1537828.6583500993,936135.9668775745,0.030806679329933844,0.095690057,0.002586218,340.95433092994404,1469.6589944419177,11.3959109952,1063520.331396393,1105862.616193098,1011913.5920892067
P_OGI,3,1035704.9801902176,2591737.555242816,0.0,1641213.2465790913,950524.3086637249,0.031202172536859408,0.095690057,0.002586218,355.1298376600186,1586.7128600928002,13.406954112,1031123.3226896496,1150350.1618204387,1031100.208085937
P_OGI,4,1076741.8754246207,2459511.3341621086,0.0,1550427.6190008386,909083.7151612705,0.03080971932756034,0.095690057,0.002586218,335.40315480186945,1447.950904128,10.9490125248,1072028.812484357,1069515.5615653184,966967.2300277872
P_stationary,0,573334.7064393888,2944236.398871341,0.0,2007480.2484488832,936756.1504224576,0.03135837015283964,0.095690057,0.002586218,409.83246086739155,1729.541602799996,12.289707936,463335.79505437246,1573214.550814428,0.0
P_stationary,1,598759.6515906529,3076794.1063160067,0.0,2062640.0272363778,1014154.0790796289,0.03143432561450692,0.095690057,0.002586218,417.9291097957086,1825.3231019812756,12.96005426352,492714.3911780114,1633279.7523268948,0.0
P_stationary,2,565484.4886088737,2972436.694852954,0.0,2036300.7279753794,936135.9668775745,0.03080667932993384,0.095690057,0.002586218,409.65224570740816,1750.7357617003165,11.84280829056,467967.08946996514,1601523.5530594382,0.0
P_stationary,3,590138.7576012576,3034699.477250314,0.0,2084175.1685865887,950524.3086637249,0.031202172536859408,0.095690057,0.002586218,415.8261821389852,1750.6687308263924,14.0773006512,476507.21893830795,1614523.9081018264,0.0
P_stationary,4,594624.0537151201,2938710.2387959296,0.0,2029626.5236346591,909083.7151612705,0.03080971932756034,0.095690057,0.002586218,400.7514303553702,1620.4537012608,11.619357984000002,486547.34318649245,1552715.1915478758,0.0
P_truck,0,1139896.4438503874,2380426.215073632,0.0,1443670.0646511745,936756.1504224576,0.03135837015283964,0.095690057,0.002586218,331.35108784432515,1474.7648097600002,11.518806839040016,1134662.3652119827,1030729.9130047368,1137976.3757981285
P_truck,1,1187029.0331933182,2491297.2825511103,0.0,1477143.2034714816,1014154.0790796289,0.03143432561450692,0.095690057,0.002586218,338.3995222155814,1579.1155966368,12.513154752,1182552.7785506449,1061806.4599989709,1139676.3777205446
P_truck,2,1191512.9885887008,2349614.0207406245,0.0,1413478.0538630497,936135.9668775745,0.030806679329933844,0.095690057,0.002586218,323.8167062762713,1405.495557216,11.3959109952,1187240.3558730509,1013865.7566450147,1170596.3482690784
P_truck,3,1147104.021444336,2480647.0973534784,0.0,1530122.7886897535,950524.3086637249,0.031202172536859408,0.095690057,0.002586218,339.9077962939817,1510.5166839360002,13.406952816,1142628.8118282144,1066820.5145609195,1189607.742734308
P_truck,4,1163168.902900253,2373488.7497630497,0.0,1464405.0346017792,909083.7151612705,0.03080971932756034,0.095690057,0.002586218,323.6722691617414,1430.0749670399998,10.7255632896,1158847.3117176916,1000946.6759185072,1123675.2537848684
