Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041497,,,2022-01-01,2022-01-01,0.5793127759999999,0.0,322,True
ABBT0041497,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041497,,,2022-01-01,2022-01-03,0.548278163,94.7424665664,322,True
ABBT0041497,,,2022-01-03,2022-01-04,0.548278163,47.3712332832,322,True
ABBT0041497,,,2022-01-04,2022-01-05,0.548278163,47.3712332832,322,True
ABBT0041497,,,2022-01-05,2022-01-05,0.548278163,0.0,322,True
ABBT0041497,,,2022-01-05,2022-01-07,0.553450598,95.6362633344,322,True
ABBT0041497,,,2022-01-07,2022-01-08,0.553450598,47.8181316672,322,True
ABBT0041497,,,2022-01-08,2022-01-09,0.553450598,47.8181316672,322,True
ABBT0041497,,,2022-01-09,2022-01-10,0.553450598,47.8181316672,322,True
ABBT0041497,,,2022-01-10,2022-01-10,0.553450598,0.0,322,True
ABBT0041497,,,2022-01-10,2022-01-11,0.7883653760000001,68.11476848640001,322,True
ABBT0041497,,,2022-01-11,2022-01-12,0.553450598,47.8181316672,322,True
ABBT0041497,,,2022-01-12,2022-01-13,0.553450598,47.8181316672,322,True
ABBT0041497,,,2022-01-13,2022-01-14,0.553450598,47.8181316672,322,True
ABBT0041497,,,2022-01-14,2022-01-15,0.553450598,47.8181316672,322,True
ABBT0041497,,,2022-01-15,2022-01-16,0.553450598,47.8181316672,322,True
ABBT0041497,,,2022-01-16,2022-01-17,0.553450598,47.8181316672,322,True
ABBT0041497,,,2022-01-17,2022-01-17,0.553450598,0.0,322,True
ABBT0041497,,,2022-01-17,2022-01-19,0.5586230329999999,96.5300601024,322,True
ABBT0041497,,,2022-01-19,2022-01-19,0.5586230329999999,0.0,322,True
ABBT0041497,,,2022-01-19,2022-01-20,0.7883653760000001,68.11476848640001,322,True
ABBT0041497,,,2022-01-20,2022-01-20,0.5586230329999999,0.0,322,True
ABBT0041497,,,2022-01-20,2022-01-22,0.5896576459999998,101.89284122879998,322,True
ABBT0041497,,,2022-01-22,2022-01-23,0.5896576459999998,50.94642061439999,322,True
ABBT0041497,,,2022-01-23,2022-01-24,0.5896576459999998,50.94642061439999,322,True
ABBT0041497,,,2022-01-24,2022-01-25,0.5896576459999998,50.94642061439999,322,True
ABBT0041497,,,2022-01-25,2022-01-26,0.5896576459999998,50.94642061439999,322,True
ABBT0041497,,,2022-01-26,2022-01-27,0.165517935,14.300749584000002,322,True
ABBT0041497,,,2022-01-27,2022-01-28,0.165517935,14.300749584000002,322,True
ABBT0041497,,,2022-01-28,2022-01-28,0.165517935,0.0,322,True
ABBT0041497,,,2022-01-28,2022-01-29,0.201293947,17.391797020800002,322,True
ABBT0041497,,,2022-01-29,2022-01-30,0.165517935,14.300749584000002,322,True
ABBT0041497,,,2022-01-30,2022-01-31,0.165517935,14.300749584000002,322,True
ABBT0041497,,,2022-01-31,2022-02-01,0.165517935,14.300749584000002,322,True
ABBT0041497,,,2022-02-01,2022-02-02,0.165517935,14.300749584000002,322,True
ABBT0041497,,,2022-02-02,2022-02-03,0.165517935,14.300749584000002,322,True
ABBT0041497,,,2022-02-03,2022-02-04,0.165517935,14.300749584000002,322,True
ABBT0041497,,,2022-02-04,2022-02-04,0.165517935,0.0,322,True
ABBT0041497,,,2022-02-04,2022-02-06,0.19655254800000002,33.964280294400005,322,True
ABBT0041497,,,2022-02-06,2022-02-06,0.19655254800000002,0.0,322,True
ABBT0041497,,,2022-02-06,2022-02-07,0.284052915,24.542171856000003,322,True
ABBT0041497,,,2022-02-07,2022-02-08,0.19655254800000002,16.982140147200003,322,True
ABBT0041497,,,2022-02-08,2022-02-08,0.19655254800000002,0.0,322,True
ABBT0041497,,,2022-02-08,2022-02-10,0.199138766,34.4111787648,322,True
ABBT0041497,,,2022-02-10,2022-02-11,0.199138766,17.2055893824,322,True
ABBT0041497,,,2022-02-11,2022-02-12,0.199138766,17.2055893824,322,True
ABBT0041497,,,2022-02-12,2022-02-13,0.199138766,17.2055893824,322,True
ABBT0041497,,,2022-02-13,2022-02-14,0.168104153,14.524198819200002,322,True
ABBT0041497,,,2022-02-14,2022-02-15,0.168104153,14.524198819200002,322,True
ABBT0041497,,,2022-02-15,2022-02-15,0.168104153,0.0,322,True
ABBT0041497,,,2022-02-15,2022-02-16,0.22198368899999998,19.1793907296,322,True
ABBT0041497,,,2022-02-16,2022-02-17,0.168104153,14.524198819200002,322,True
ABBT0041497,,,2022-02-17,2022-02-18,0.168104153,14.524198819200002,322,True
ABBT0041497,,,2022-02-18,2022-02-19,0.168104153,14.524198819200002,322,True
ABBT0041497,,,2022-02-19,2022-02-20,0.168104153,14.524198819200002,322,True
ABBT0041497,,,2022-02-20,2022-02-21,0.168104153,14.524198819200002,322,True
ABBT0041497,,,2022-02-21,2022-02-22,0.168104153,14.524198819200002,322,True
ABBT0041497,,,2022-02-22,2022-02-22,0.0,0.0,322,True
ABBT0041497,,,2022-02-22,2022-02-23,0.142241975,12.28970664,322,True
ABBT0041497,,,2022-02-23,2022-02-24,0.23793203200000002,20.5573275648,322,True
ABBT0041497,,,2022-02-24,2022-02-25,0.240087213,20.7435352032,322,True
ABBT0041497,,,2022-02-25,2022-02-26,0.23793203200000002,20.5573275648,322,True
ABBT0041497,,,2022-02-26,2022-02-27,0.23793203200000002,20.5573275648,322,True
ABBT0041497,,,2022-02-27,2022-02-28,0.23793203200000002,20.5573275648,322,True
ABBT0041497,,,2022-02-28,2022-03-01,0.23534581400000001,20.3338783296,322,True
ABBT0041497,,,2022-03-01,2022-03-02,0.23534581400000001,20.3338783296,322,True
ABBT0041497,,,2022-03-02,2022-03-03,0.23534581400000001,20.3338783296,322,True
ABBT0041497,,,2022-03-03,2022-03-04,0.23534581400000001,20.3338783296,322,True
ABBT0041497,,,2022-03-04,2022-03-05,0.23534581400000001,20.3338783296,322,True
ABBT0041497,,,2022-03-05,2022-03-05,0.23534581400000001,0.0,322,True
ABBT0041497,,,2022-03-05,2022-03-06,0.240087213,20.7435352032,322,True
ABBT0041497,,,2022-03-06,2022-03-07,0.23534581400000001,20.3338783296,322,True
ABBT0041497,,,2022-03-07,2022-03-08,0.23534581400000001,20.3338783296,322,True
ABBT0041497,,,2022-03-08,2022-03-09,0.23534581400000001,20.3338783296,322,True
ABBT0041497,,,2022-03-09,2022-03-10,0.23534581400000001,20.3338783296,322,True
ABBT0041497,,,2022-03-10,2022-03-11,0.23534581400000001,20.3338783296,322,True
ABBT0041497,,,2022-03-11,2022-03-12,0.23534581400000001,20.3338783296,322,True
ABBT0041497,,,2022-03-12,2022-03-13,0.139655757,12.0662574048,322,True
ABBT0041497,,,2022-03-13,2022-03-14,0.139655757,12.0662574048,322,True
ABBT0041497,,,2022-03-14,2022-03-14,0.139655757,0.0,322,True
ABBT0041497,,,2022-03-14,2022-03-15,0.144397156,12.475914278400001,322,True
ABBT0041497,,,2022-03-15,2022-03-16,0.139655757,12.0662574048,322,True
ABBT0041497,,,2022-03-16,2022-03-17,0.139655757,12.0662574048,322,True
ABBT0041497,,,2022-03-17,2022-03-18,0.139655757,12.0662574048,322,True
ABBT0041497,,,2022-03-18,2022-03-19,0.139655757,12.0662574048,322,True
