Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,44007.26510,8427.74510,35579.52000,6030.00000,395,395,0,0,0.00000,0.00000,0.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,44005.50728,8425.98728,35579.52000,30.00000,394,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,44006.68338,8427.16338,35579.52000,30.00000,394,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,43999.18674,8419.66674,35579.52000,30.00000,394,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,43717.56216,8138.04216,35579.52000,30.00000,393,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,44624.40965,8180.88965,36443.52000,30.00000,394,3,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,44628.00127,8184.48127,36443.52000,30.00000,396,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,44630.68058,8187.16058,36443.52000,30.00000,397,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,44640.53693,8197.01693,36443.52000,30.00000,398,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,44640.53693,8197.01693,36443.52000,3030.00000,398,0,0,0,262.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,262,9,360,1080
2022-01-11,43776.53693,8197.01693,35579.52000,530.00000,397,0,0,0,36.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,36,1,30,120
2022-01-12,43780.84481,8201.32481,35579.52000,30.00000,398,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-13,44644.84481,8201.32481,36443.52000,30.00000,399,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-14,44656.90091,8213.38091,36443.52000,30.00000,400,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,44693.47509,8249.95509,36443.52000,30.00000,400,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,44693.47509,8249.95509,36443.52000,30.00000,400,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,44590.12617,8250.28617,36339.84000,30.00000,398,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,44589.96648,8250.12648,36339.84000,30.00000,397,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,44589.96648,8250.12648,36339.84000,3030.00000,397,0,0,0,280.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,280,9,360,1080
2022-01-20,44693.64648,8250.12648,36443.52000,530.00000,398,1,0,0,22.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,22,1,30,120
2022-01-21,44745.77911,8302.25911,36443.52000,30.00000,400,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-22,44745.77911,8302.25911,36443.52000,30.00000,400,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-23,44452.01911,8302.25911,36149.76000,30.00000,399,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,43594.59517,8308.83517,35285.76000,30.00000,400,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,36288.22074,1088.86074,35199.36000,45630.00000,171,0,228,0,0.00000,45600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,35028.69780,123.09780,34905.60000,6830.00000,137,1,34,0,0.00000,6800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,35132.37780,123.09780,35009.28000,30.00000,138,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,35132.37780,123.09780,35009.28000,3030.00000,138,0,0,0,50.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,50,9,360,1080
2022-01-29,35293.93320,198.25320,35095.68000,530.00000,142,4,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-01-30,35935.41048,839.73048,35095.68000,30.00000,144,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-31,35935.41048,839.73048,35095.68000,30.00000,144,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-01,35642.60660,840.68660,34801.92000,30.00000,144,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,35556.20660,840.68660,34715.52000,30.00000,143,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,35502.45067,786.93067,34715.52000,830.00000,139,0,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,35502.45067,786.93067,34715.52000,30.00000,139,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,35503.75138,788.23138,34715.52000,30.00000,140,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,35503.83575,788.31575,34715.52000,3030.00000,141,1,0,0,53.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,53,9,360,1080
2022-02-07,35504.81053,789.29053,34715.52000,530.00000,142,1,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-02-08,34641.10930,789.58930,33851.52000,30.00000,142,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-09,34729.16021,791.24021,33937.92000,30.00000,144,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-10,34729.16021,791.24021,33937.92000,30.00000,144,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,34729.38964,791.46964,33937.92000,30.00000,145,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,34667.84044,729.92044,33937.92000,1030.00000,140,0,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,33803.84044,729.92044,33073.92000,30.00000,139,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,33717.44044,729.92044,32987.52000,30.00000,138,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,33717.44044,729.92044,32987.52000,3030.00000,138,0,0,0,48.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,48,9,360,1080
2022-02-16,34011.20044,729.92044,33281.28000,530.00000,139,1,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-02-17,33971.97237,777.09237,33194.88000,30.00000,142,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-18,33971.97237,777.09237,33194.88000,30.00000,142,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-19,34835.97237,777.09237,34058.88000,30.00000,143,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-20,34835.97237,777.09237,34058.88000,30.00000,143,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-21,34120.04302,61.16302,34058.88000,1230.00000,137,1,6,1,0.00000,1200.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-22,34983.06823,60.18823,34922.88000,230.00000,137,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-23,35299.52924,82.88924,35216.64000,30.00000,140,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-24,36163.52924,82.88924,36080.64000,3030.00000,141,1,0,0,48.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,48,9,360,1080
2022-02-25,35299.52924,82.88924,35216.64000,530.00000,140,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-02-26,35196.33474,83.37474,35112.96000,30.00000,140,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-27,35198.71910,85.75910,35112.96000,30.00000,141,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-28,35198.71910,85.75910,35112.96000,30.00000,141,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-01,35198.85341,85.89341,35112.96000,30.00000,142,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-02,35493.05278,86.33278,35406.72000,30.00000,143,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-03,35494.71217,87.99217,35406.72000,230.00000,142,1,1,1,0.00000,200.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-04,35208.62734,95.66734,35112.96000,30.00000,142,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
