Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,1021.98222,818.04757,203.93465,6030.00000,384,386,0,2,0.00000,0.00000,400.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1030.24984,826.31519,203.93465,30.00000,385,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1026.00430,822.06966,203.93465,30.00000,383,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1012.37390,808.43925,203.93465,30.00000,380,0,0,3,0.00000,0.00000,600.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1012.59735,808.66270,203.93465,30.00000,381,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,998.29660,803.29992,194.99668,30.00000,378,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,998.29660,803.29992,194.99668,30.00000,378,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,998.29660,803.29992,194.99668,30.00000,378,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,998.07315,803.07647,194.99668,30.00000,377,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,998.07315,803.07647,194.99668,3030.00000,377,1,0,1,117.00000,0.00000,200.00000,30,10,,10,0,0,3000.00000,,117,9,360,1080
2022-01-11,998.07315,803.07647,194.99668,530.00000,377,0,0,0,20.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,20,1,30,120
2022-01-12,996.09935,803.07647,193.02288,30.00000,376,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-13,998.78074,805.75786,193.02288,30.00000,377,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-14,999.45109,805.98131,193.46978,30.00000,379,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1014.86908,813.13169,201.73740,30.00000,382,4,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1014.86908,813.13169,201.73740,30.00000,382,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1014.86908,813.13169,201.73740,30.00000,382,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1014.86908,813.13169,201.73740,30.00000,382,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1016.84289,813.13169,203.71120,3030.00000,383,1,0,0,140.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,140,9,360,1080
2022-01-20,1016.84289,813.13169,203.71120,530.00000,383,0,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,17,1,30,120
2022-01-21,1014.83184,811.56754,203.26430,30.00000,381,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-22,1014.12425,808.88615,205.23810,30.00000,381,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-23,1014.57115,809.33305,205.23810,30.00000,382,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1020.38083,815.14273,205.23810,30.00000,382,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,644.09236,438.85426,205.23810,21030.00000,277,0,105,0,0.00000,21000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,593.36938,388.13128,205.23810,3630.00000,258,0,18,1,0.00000,3600.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,601.63701,388.13128,213.50572,30.00000,259,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,602.34459,390.81267,211.53192,3030.00000,259,1,0,0,72.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,72,9,360,1080
2022-01-29,602.12115,390.58923,211.53192,530.00000,258,0,0,1,18.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,18,1,30,120
