Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU_persitehigh Deployment Cost ($),OGI_FU_persitehigh Sites flagged for Follow-Up,OGI_FU_persitehigh Leaks tagged for repair,OGI_FU_persitehigh Sites Visited,OGI_FU_persitehigh Travel Time (Minutes),OGI_FU_persitehigh Survey Time (Minutes)
2022-01-01,49700.93584,8695.49584,41005.44000,6030.00000,387,388,0,1,0.00000,0.00000,200.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,49714.69864,8691.97864,41022.72000,30.00000,386,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,49611.01864,8691.97864,40919.04000,30.00000,385,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,49612.11135,8693.07135,40919.04000,30.00000,385,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,48673.41097,8704.77097,39968.64000,30.00000,385,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,48708.76275,8740.12275,39968.64000,30.00000,386,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,47862.88607,8758.24607,39104.64000,30.00000,385,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,46895.20607,8758.24607,38136.96000,30.00000,385,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,46894.79029,8757.83029,38136.96000,30.00000,384,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,46030.79029,8757.83029,37272.96000,5542.00000,383,0,0,0,66.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,66,3,120,360
2022-01-11,46048.81850,8758.57850,37290.24000,5542.00000,384,2,0,0,62.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,62,3,120,360
2022-01-12,46047.28641,8757.04641,37290.24000,5542.00000,382,0,0,2,55.00000,0.00000,400.00000,30,0,,10,0,0,5512.00000,,55,3,120,360
2022-01-13,45839.92641,8757.04641,37082.88000,2786.00000,382,1,0,0,23.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,23,1,30,120
2022-01-14,44682.16641,8757.04641,35925.12000,30.00000,380,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,44595.76641,8757.04641,35838.72000,30.00000,379,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,43731.76641,8757.04641,34974.72000,30.00000,378,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,43731.76641,8757.04641,34974.72000,30.00000,378,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,44596.12525,8757.40525,35838.72000,30.00000,379,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,44600.53494,8761.81494,35838.72000,5542.00000,381,2,0,0,58.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,58,3,120,360
2022-01-20,44662.91790,8824.19790,35838.72000,5542.00000,382,2,0,1,59.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,59,3,120,360
2022-01-21,44662.91790,8824.19790,35838.72000,5542.00000,382,0,0,0,67.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,67,3,120,360
2022-01-22,44870.27790,8824.19790,36046.08000,2786.00000,382,1,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,18,1,30,120
2022-01-23,44869.89049,8823.81049,36046.08000,30.00000,381,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,45163.80140,8823.96140,36339.84000,30.00000,383,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,41797.37754,5457.53754,36339.84000,11030.00000,328,0,55,0,0.00000,11000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
