Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-01,46950.11897,6929.63897,40020.48000,2876.00000,359,362,0,2,35,0.00000,400.00000,2876.00000,,35,3,180,300
2022-01-02,46951.11383,6930.63383,40020.48000,2876.00000,360,1,0,0,61,0.00000,0.00000,2876.00000,,61,3,180,360
2022-01-03,46951.11383,6930.63383,40020.48000,2876.00000,360,0,0,0,35,0.00000,0.00000,2876.00000,,35,3,180,300
2022-01-04,47242.46020,6928.22020,40314.24000,2876.00000,360,1,0,1,47,0.00000,200.00000,2876.00000,,47,3,180,360
2022-01-05,47244.26107,6930.02107,40314.24000,0.00000,360,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-06,47244.26107,6930.02107,40314.24000,0.00000,360,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,47350.68186,6932.76186,40417.92000,0.00000,362,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,47160.60186,6932.76186,40227.84000,0.00000,362,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,47169.01066,6941.17066,40227.84000,0.00000,363,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,47175.34675,6947.50675,40227.84000,0.00000,365,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,47916.32045,6824.48045,41091.84000,0.00000,365,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-12,47916.32045,6824.48045,41091.84000,0.00000,365,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,47916.32045,6824.48045,41091.84000,0.00000,365,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,47829.92045,6824.48045,41005.44000,0.00000,364,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,47742.44312,6840.68312,40901.76000,0.00000,363,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-16,46740.28664,5838.52664,40901.76000,6000.00000,336,3,30,0,0,6000.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,44079.03461,3177.27461,40901.76000,10200.00000,287,3,51,0,0,10200.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,44004.69620,2238.93620,41765.76000,6800.00000,254,1,34,0,0,6800.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,42752.68114,986.92114,41765.76000,7400.00000,219,2,37,0,0,7400.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,42752.68114,986.92114,41765.76000,0.00000,219,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,41889.53369,987.77369,40901.76000,0.00000,218,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-22,41889.48394,987.72394,40901.76000,0.00000,217,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-23,42259.75846,1357.99846,40901.76000,0.00000,218,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,42258.73253,1356.97253,40901.76000,0.00000,216,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-25,43280.21351,2084.69351,41195.52000,0.00000,218,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,43393.63897,2094.43897,41299.20000,0.00000,220,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,43497.31897,2094.43897,41402.88000,0.00000,221,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,43394.77541,2095.57541,41299.20000,0.00000,221,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,43441.90100,2142.70100,41299.20000,0.00000,222,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,43443.42186,2144.22186,41299.20000,0.00000,222,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-31,43823.58186,2144.22186,41679.36000,0.00000,224,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,44033.91892,2147.19892,41886.72000,0.00000,227,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,44034.06399,2147.34399,41886.72000,0.00000,228,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,44901.95709,2151.23709,42750.72000,0.00000,230,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,44952.86980,2202.14980,42750.72000,0.00000,232,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,44989.29987,2238.57987,42750.72000,0.00000,233,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,45865.36474,2250.64474,43614.72000,0.00000,235,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,45568.82161,2247.86161,43320.96000,0.00000,232,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-08,45985.13221,2577.77221,43407.36000,0.00000,234,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,46088.81221,2577.77221,43511.04000,0.00000,235,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,46088.81221,2577.77221,43511.04000,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,46098.19155,2587.15155,43511.04000,0.00000,236,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,47048.59155,2587.15155,44461.44000,0.00000,238,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,46756.61085,2588.93085,44167.68000,0.00000,238,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
