Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,808758.32896,231468.08896,577290.24000,250.00000,6677,6716,0,29,0.00000,0.00000,5800.00000,250.00000,0,,160,318,159,0.00000,,0,0,0,0
2022-01-02,809820.12239,231303.00239,578517.12000,250.00000,6680,21,0,15,0.00000,0.00000,3000.00000,250.00000,0,,21,42,21,0.00000,,0,0,0,0
2022-01-03,810482.80409,231412.72409,579070.08000,1000.00000,6681,18,0,13,65.00000,0.00000,2600.00000,0.00000,159,,0,0,0,1000.00000,,65,3,120,360
2022-01-04,807704.62008,231330.22008,576374.40000,1000.00000,6672,17,0,18,82.00000,0.00000,3600.00000,0.00000,21,,0,0,0,1000.00000,,82,3,120,360
2022-01-05,808107.62722,231042.02722,577065.60000,1000.00000,6677,21,0,11,77.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-06,803295.25600,226212.37600,577082.88000,1000.00000,6678,16,0,12,87.00000,0.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-01-07,802620.61617,226868.29617,575752.32000,1000.00000,6672,13,0,13,55.00000,0.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-08,805244.21582,227366.45582,577877.76000,1000.00000,6691,30,0,9,69.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-09,805097.86825,227220.10825,577877.76000,1000.00000,6684,12,0,17,65.00000,0.00000,3400.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-10,804750.11652,225956.51652,578793.60000,1000.00000,6688,16,0,10,80.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-11,800942.64169,224395.44169,576547.20000,1000.00000,6685,18,0,14,88.00000,0.00000,2800.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-01-12,802826.47295,224361.19295,578465.28000,1000.00000,6694,17,0,5,67.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-13,803547.92654,224564.24654,578983.68000,1000.00000,6701,21,0,11,84.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-14,803955.02208,224884.94208,579070.08000,1000.00000,6698,18,0,13,76.00000,0.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-15,808024.89084,226207.29084,581817.60000,1000.00000,6699,19,0,16,90.00000,0.00000,3200.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-01-16,808838.31283,226830.63283,582007.68000,1000.00000,6704,21,0,10,69.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-17,809567.08641,226712.68641,582854.40000,1000.00000,6708,25,0,14,88.00000,0.00000,2800.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-01-18,807163.62911,225207.78911,581955.84000,13000.00000,6657,28,60,9,70.00000,12000.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-19,805441.09999,223347.01999,582094.08000,15800.00000,6578,15,74,12,88.00000,14800.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-01-20,802909.06867,222024.58867,580884.48000,15200.00000,6514,21,71,8,76.00000,14200.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-21,776956.30558,195000.46558,581955.84000,17400.00000,6443,23,82,7,71.00000,16400.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-22,776210.55560,193287.03560,582923.52000,11000.00000,6396,16,50,6,78.00000,10000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-23,774545.75093,193004.63093,581541.12000,13200.00000,6344,28,61,13,86.00000,12200.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
