Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041788,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0041788,,,2022-01-01,2022-01-09,47.755308210842784,33008.469035334536,351,True
ABBT0041788,,,2022-01-09,2022-12-31,51.557173351028716,1585816.1608002817,351,True
ABBT0041788,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0044844,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044844,,,2022-01-01,2022-01-03,31.113802317815168,5376.465040518461,322,True
ABBT0044844,,,2022-01-03,2022-12-31,32.67964658722164,1022114.7703792138,322,True
ABBT0044844,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046402,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0046402,,,2022-01-01,2022-01-06,32.41475130613448,14003.172564250093,351,True
ABBT0046402,,,2022-01-06,2022-12-31,32.841525723808836,1018665.308290813,351,True
ABBT0046402,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0050354,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0050354,,,2022-01-01,2022-01-03,36.815627574522665,6361.740444877517,361,True
ABBT0050354,,,2022-01-03,2022-12-31,39.32625015531378,1229999.260857718,361,True
ABBT0050354,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0051018,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0051018,,,2022-01-01,2022-01-28,63.898403568375954,149062.19584430745,351,True
ABBT0051018,,,2022-01-28,2022-12-31,59.46526189122172,1731438.1374343247,351,True
ABBT0051018,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0053225,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053225,,,2022-01-01,2022-01-29,64.21416899955608,155346.91764372608,311,True
ABBT0053225,,,2022-01-29,2022-12-31,57.93931363773745,1682001.4506289733,311,True
ABBT0053225,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0053361,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0053361,,,2022-01-01,2022-01-08,42.977076322231646,25992.5357596857,351,True
ABBT0053361,,,2022-01-08,2022-12-31,44.3035290319435,1366533.492284491,351,True
ABBT0053361,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0055110,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055110,,,2022-01-01,2022-01-10,28.757164355597588,22361.571002912686,311,True
ABBT0055110,,,2022-01-10,2022-12-31,33.00200335290937,1012237.4468404362,311,True
ABBT0055110,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057316,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057316,,,2022-01-01,2022-01-04,360.48808458485445,93438.51152439427,311,True
ABBT0057316,,,2022-01-04,2022-12-31,361.44625599541166,11273653.302999288,311,True
ABBT0057316,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057587,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057587,,,2022-01-01,2022-01-11,16.269958522405705,14057.24416335853,311,True
ABBT0057587,,,2022-01-11,2022-12-31,17.67922467775607,540729.6943039761,311,True
ABBT0057587,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059912,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0059912,,,2022-01-01,2022-01-29,65.69655629254368,158933.10898292167,351,True
ABBT0059912,,,2022-01-29,2022-12-31,56.68956970418958,1645720.8843405053,351,True
ABBT0059912,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0060034,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0060034,,,2022-01-01,2022-01-08,59.41086376075217,35931.690402502914,361,True
ABBT0060034,,,2022-01-08,2022-12-31,69.4384771091778,2141815.9387371675,361,True
ABBT0060034,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0060162,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0060162,,,2022-01-01,2022-01-02,99.3719036673351,8585.732476857753,311,True
ABBT0060162,,,2022-01-02,2022-12-31,113.4687798773848,3558744.0370503957,311,True
ABBT0060162,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0060675,,,2022-01-01,2022-01-01,27.791000317294603,0.0,361,True
ABBT0060675,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0060675,,,2022-01-01,2022-12-31,29.215460791919405,918814.5557215485,361,True
ABBT0060675,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0061149,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0061149,,,2022-01-01,2022-01-11,54.818950739564166,47363.57343898344,361,True
ABBT0061149,,,2022-01-11,2022-12-31,56.44231198475564,1726321.977440942,361,True
ABBT0061149,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0061426,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0061426,,,2022-01-01,2022-01-03,27.51797344690439,4755.105811625079,311,True
ABBT0061426,,,2022-01-03,2022-12-31,38.746397585822955,1211863.3280122674,311,True
ABBT0061426,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0061700,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0061700,,,2022-01-01,2022-01-25,57.11291910367911,118429.34905338901,311,True
ABBT0061700,,,2022-01-25,2022-12-31,51.454004285036376,1511512.8298772287,311,True
ABBT0061700,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0061709,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0061709,,,2022-01-01,2022-01-06,41.250421252949,17820.18198127397,351,True
ABBT0061709,,,2022-01-06,2022-12-31,42.40072910307133,1315168.8550274253,351,True
ABBT0061709,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0065327,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0065327,,,2022-01-01,2022-01-05,37.6975813339716,13028.284109020586,361,True
ABBT0065327,,,2022-01-05,2022-12-31,37.61264529759599,1169903.7193364257,361,True
ABBT0065327,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0065781,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0065781,,,2022-01-01,2022-01-04,19.398235841097016,5028.022730012346,361,True
ABBT0065781,,,2022-01-04,2022-12-31,20.894187406088562,651698.0628708648,361,True
ABBT0065781,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0066454,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0066454,,,2022-01-01,2022-01-05,20.73978675100764,7167.6703011482405,311,True
ABBT0066454,,,2022-01-05,2022-12-31,21.218019714043137,659965.2851855978,311,True
ABBT0066454,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0066485,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0066485,,,2022-01-01,2022-01-10,68.50455194127741,53269.13958953732,351,True
ABBT0066485,,,2022-01-10,2022-12-31,78.49180269545815,2407500.5722750924,351,True
ABBT0066485,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0076668,,,2022-01-01,2022-01-01,32.620949496651136,0.0,351,True
ABBT0076668,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0076668,,,2022-01-01,2022-12-31,33.17197815227823,1043245.4440978895,351,True
ABBT0076668,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0082345,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0082345,,,2022-01-01,2022-01-05,24.2903754261458,8394.753747275989,321,True
ABBT0082345,,,2022-01-05,2022-12-31,35.657993934504404,1109106.243338825,321,True
ABBT0082345,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0082693,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0082693,,,2022-01-01,2022-02-04,99.54486438577374,292422.993619649,361,True
ABBT0082693,,,2022-02-04,2022-12-31,79.49996976727643,2266703.1380045856,361,True
ABBT0082693,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0084893,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0084893,,,2022-01-01,2022-01-02,28.997012399159335,2505.3418712873668,351,True
ABBT0084893,,,2022-01-02,2022-12-31,32.89968816197062,1031839.4997615172,351,True
ABBT0084893,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0085174,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0085174,,,2022-01-01,2022-01-03,63.06515147931454,10897.658175625553,364,True
ABBT0085174,,,2022-01-03,2022-12-31,64.01852023121273,2002294.4535675945,364,True
ABBT0085174,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0089443,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0089443,,,2022-01-01,2022-01-09,43.232783146553956,29882.499710898097,311,True
