Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0060675,0.014384760846797112,2022-02-03,2022-12-31,411.38114460104254
ABBT0060675,0.014384760846797112,2022-02-03,2022-12-31,411.38114460104254
ABBT0060675,0.009125847295393156,2022-02-03,2022-12-31,260.98463129257163
ABBT0060675,0.13362263721824993,2022-02-03,2022-12-31,3821.393628222399
ABBT0060675,0.04993288265939111,2022-02-03,2022-12-31,1428.0005514463307
ABBT0060675,4.464031403301616,2022-02-03,2022-12-31,127664.15568418097
ABBT0060675,0.02031723580944721,2022-02-03,2022-12-31,581.0404365728951
ABBT0060675,0.017411923860784245,2022-02-03,2022-12-31,497.95316334025216
ABBT0060675,0.09572007219542551,2022-02-03,2022-12-31,2737.4409126736573
ABBT0060675,0.009723674582647685,2022-02-03,2022-12-31,278.08153518439156
ABBT0060675,0.05124784883995941,2022-02-03,2022-12-31,1465.6064802646954
ABBT0060675,0.09431416370148428,2022-02-03,2022-12-31,2697.234179200528
ABBT0060675,0.010579708802854955,2022-02-03,2022-12-31,302.5627442275671
ABBT0060675,0.005946064982439329,2022-02-03,2022-12-31,170.0479447937929
ABBT0060675,0.030414847252867843,2022-02-03,2022-12-31,869.8159676764158
ABBT0060675,0.2608985374397585,2022-02-03,2022-12-31,7461.280733117189
ABBT0145239,0.00614078989125097,2022-01-19,2022-12-31,183.57522932501303
ABBT0145239,0.00614078989125097,2022-01-19,2022-12-31,183.57522932501303
ABBT0145239,0.2516489342548562,2022-01-19,2022-12-31,7522.893900188374
ABBT0145239,0.05161138517614497,2022-01-19,2022-12-31,1542.8913930097483
ABBT0145239,0.03218649945340844,2022-01-19,2022-12-31,962.1960892599734
ABBT0145239,0.045631864166321125,2022-01-19,2022-12-31,1364.1372001336704
ABBT0145239,0.10805217518095483,2022-01-19,2022-12-31,3230.1549457295364
ABBT0145239,0.4488256089938262,2022-01-19,2022-12-31,13417.372285505038
