Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,488688.85981,98212.69981,390476.16000,500.00000,3633,3647,0,8,0.00000,0.00000,1600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,488336.51406,98240.51406,390096.00000,500.00000,3625,5,0,10,0.00000,0.00000,2000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,488490.59070,98204.51070,390286.08000,1500.00000,3626,11,0,7,62.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-04,487789.46539,98194.58539,389594.88000,1500.00000,3624,9,0,7,68.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,68,3,120,360
2022-01-05,486705.94872,98268.82872,388437.12000,1500.00000,3627,15,0,5,87.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,87,3,120,360
2022-01-06,486335.98306,98002.54306,388333.44000,1500.00000,3623,9,0,9,69.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,69,3,120,360
2022-01-07,487064.22329,98834.46329,388229.76000,1500.00000,3628,8,0,2,99.00000,0.00000,400.00000,500.00000,9,,9,300,180,1000.00000,,99,3,120,360
2022-01-08,486876.25323,98732.89323,388143.36000,1500.00000,3627,10,0,10,73.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,73,3,120,360
2022-01-09,487904.14473,98706.70473,389197.44000,1500.00000,3626,9,0,10,71.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,71,3,120,360
2022-01-10,486392.12997,98784.44997,387607.68000,1500.00000,3629,9,0,2,67.00000,0.00000,400.00000,500.00000,9,,9,300,180,1000.00000,,67,3,120,360
2022-01-11,486838.51073,99023.47073,387815.04000,1500.00000,3631,10,0,4,75.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,75,3,120,360
2022-01-12,487388.05618,98709.01618,388679.04000,1500.00000,3630,9,0,8,62.00000,0.00000,1600.00000,500.00000,9,,1,30,20,1000.00000,,62,3,120,360
2022-01-13,487589.24498,98754.68498,388834.56000,1000.00000,3637,10,0,2,76.00000,0.00000,400.00000,0.00000,9,,0,0,0,1000.00000,,76,3,120,360
2022-01-14,487955.58965,99898.62965,388056.96000,1000.00000,3638,10,0,5,73.00000,0.00000,1000.00000,0.00000,1,,0,0,0,1000.00000,,73,3,120,360
2022-01-15,489412.61376,101061.89376,388350.72000,1000.00000,3644,12,0,3,80.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-16,486770.32960,101218.96960,385551.36000,1000.00000,3647,9,0,2,61.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-17,487648.76681,101129.72681,386519.04000,1000.00000,3649,8,0,4,84.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-18,487883.11187,100482.79187,387400.32000,11200.00000,3604,12,51,3,70.00000,10200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-19,484087.57551,98415.25551,385672.32000,13000.00000,3544,9,60,5,75.00000,12000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-20,482561.49929,96543.57929,386017.92000,16200.00000,3471,10,76,3,72.00000,15200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-21,479950.25920,94727.21920,385223.04000,13400.00000,3410,9,62,5,79.00000,12400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-22,479314.42654,92346.10654,386968.32000,18200.00000,3327,7,86,3,81.00000,17200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-23,476974.36828,90973.72828,386000.64000,15000.00000,3263,12,70,1,65.00000,14000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-24,475276.54951,88515.58951,386760.96000,13800.00000,3204,9,64,3,77.00000,12800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-25,473479.88551,84403.40551,389076.48000,12800.00000,3153,10,59,2,71.00000,11800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-26,471611.17328,83415.97328,388195.20000,13800.00000,3100,14,64,1,54.00000,12800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-27,469152.60964,81907.80964,387244.80000,12600.00000,3044,9,58,4,73.00000,11600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-28,466762.37681,79517.57681,387244.80000,14000.00000,2988,14,65,1,70.00000,13000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-29,464160.90766,77382.66766,386778.24000,13400.00000,2930,11,62,3,78.00000,12400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-30,460338.95208,73145.99208,387192.96000,14000.00000,2877,13,65,0,73.00000,13000.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-31,457208.03829,71846.75829,385361.28000,11200.00000,2825,7,51,1,66.00000,10200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
