Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,515033.50048,98982.94048,416050.56000,500.00000,3703,3725,0,11,0.00000,0.00000,2200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,514139.37999,99125.61999,415013.76000,500.00000,3706,12,0,6,0.00000,0.00000,1200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,513968.21904,99144.53904,414823.68000,1500.00000,3706,8,0,4,88.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,88,3,120,360
2022-01-04,520814.33746,105524.09746,415290.24000,1500.00000,3697,5,0,10,70.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,70,3,120,360
2022-01-05,518783.03084,105531.83084,413251.20000,1500.00000,3702,12,0,2,73.00000,0.00000,400.00000,500.00000,9,,9,300,180,1000.00000,,73,3,120,360
2022-01-06,518164.56746,105570.00746,412594.56000,1500.00000,3698,7,0,6,80.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,80,3,120,360
2022-01-07,518673.41933,105560.45933,413112.96000,1500.00000,3699,6,0,3,86.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,86,3,120,360
2022-01-08,519587.72974,105610.76974,413976.96000,1500.00000,3700,11,0,9,76.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,76,3,120,360
2022-01-09,518109.53344,105584.09344,412525.44000,1500.00000,3701,13,0,6,71.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,71,3,120,360
2022-01-10,518789.51837,106073.99837,412715.52000,1500.00000,3707,10,0,2,76.00000,0.00000,400.00000,500.00000,9,,9,300,180,1000.00000,,76,3,120,360
2022-01-11,520682.28134,106342.44134,414339.84000,1500.00000,3712,10,0,3,64.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,64,3,120,360
2022-01-12,520586.80734,106350.64734,414236.16000,1500.00000,3713,8,0,4,68.00000,0.00000,800.00000,500.00000,9,,1,30,20,1000.00000,,68,3,120,360
2022-01-13,524670.11719,106511.39719,418158.72000,1000.00000,3725,22,0,8,61.00000,0.00000,1600.00000,0.00000,9,,0,0,0,1000.00000,,61,3,120,360
2022-01-14,523673.38171,106741.54171,416931.84000,1000.00000,3733,17,0,3,71.00000,0.00000,600.00000,0.00000,1,,0,0,0,1000.00000,,71,3,120,360
2022-01-15,526424.14803,108922.06803,417502.08000,1000.00000,3736,10,0,6,81.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-16,525391.23979,108943.23979,416448.00000,1000.00000,3732,5,0,4,83.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-17,529753.28132,109088.96132,420664.32000,1000.00000,3740,13,0,2,79.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-18,527976.05911,107156.21911,420819.84000,16400.00000,3668,11,77,2,74.00000,15400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-19,525937.55264,106085.39264,419852.16000,14200.00000,3604,7,66,1,81.00000,13200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-20,526041.18356,104547.42356,421493.76000,13200.00000,3545,10,61,4,69.00000,12200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-21,520622.73004,101807.37004,418815.36000,16000.00000,3470,9,75,4,85.00000,15000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-22,516821.77530,97954.57530,418867.20000,16000.00000,3400,10,75,2,56.00000,15000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-23,514516.79812,95753.27812,418763.52000,14800.00000,3325,4,69,7,73.00000,13800.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-24,510192.08916,92188.88916,418003.20000,14400.00000,3255,5,67,5,74.00000,13400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-25,508925.52040,91008.72040,417916.80000,14600.00000,3190,6,68,1,78.00000,13600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-26,504977.02229,87837.82229,417139.20000,11200.00000,3140,10,51,4,68.00000,10200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-27,503158.36941,86883.16941,416275.20000,12600.00000,3087,11,58,2,62.00000,11600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-28,501417.49781,85902.61781,415514.88000,12400.00000,3038,12,57,1,65.00000,11400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-29,500436.20186,84938.60186,415497.60000,13800.00000,2979,11,64,4,64.00000,12800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-30,497014.91497,81517.31497,415497.60000,15000.00000,2917,10,70,0,55.00000,14000.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-31,491509.43061,77376.95061,414132.48000,15800.00000,2848,12,74,0,84.00000,14800.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-02-01,490321.58135,75999.02135,414322.56000,15200.00000,2780,10,71,3,87.00000,14200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-02-02,488486.75585,73680.35585,414806.40000,13800.00000,2718,5,64,1,72.00000,12800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-03,484956.90414,70271.46414,414685.44000,16400.00000,2644,8,77,3,61.00000,15400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-02-04,483036.56077,67383.44077,415653.12000,14000.00000,2583,6,65,2,65.00000,13000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-02-05,480563.81756,65031.65756,415532.16000,14900.00000,2514,6,72,0,31.00000,14400.00000,0.00000,0.00000,0,,0,0,0,500.00000,,31,1,30,120
2022-02-06,475281.40809,59369.08809,415912.32000,10000.00000,2469,10,50,1,0.00000,10000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,475647.89816,58474.13816,417173.76000,13200.00000,2409,12,66,0,0.00000,13200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
