Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9578.48569,6595.32699,2983.15870,500.00000,3598,3614,0,8,0.00000,0.00000,1600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,9574.72430,6594.88009,2979.84421,500.00000,3595,7,0,6,0.00000,0.00000,1200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,9586.30641,6604.48841,2981.81801,1500.00000,3595,9,0,7,55.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-04,9585.85952,6604.71186,2981.14766,1500.00000,3596,14,0,10,44.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,44,3,120,360
2022-01-05,9607.04995,6597.78493,3009.26502,1500.00000,3601,13,0,7,47.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,47,3,120,360
2022-01-06,9630.69832,6620.12985,3010.56847,1500.00000,3607,10,0,2,63.00000,0.00000,400.00000,500.00000,9,,9,300,180,1000.00000,,63,3,120,360
2022-01-07,9612.85963,6596.66768,3016.19194,1500.00000,3601,11,0,11,41.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,41,3,120,360
2022-01-08,9617.10516,6617.44846,2999.65670,1500.00000,3600,9,0,7,53.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,53,3,120,360
2022-01-09,9632.67213,6637.11199,2995.56013,1500.00000,3601,10,0,7,45.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,45,3,120,360
2022-01-10,9634.12455,6627.05678,3007.06777,1500.00000,3598,8,0,7,62.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-11,9667.15779,6658.56312,3008.59467,1500.00000,3607,13,0,3,51.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,51,3,120,360
2022-01-12,9637.17835,6644.26237,2992.91598,1500.00000,3600,6,0,8,49.00000,0.00000,1600.00000,500.00000,9,,1,30,20,1000.00000,,49,3,120,360
2022-01-13,9623.06381,6636.21820,2986.84561,1000.00000,3600,12,0,9,60.00000,0.00000,1800.00000,0.00000,9,,0,0,0,1000.00000,,60,3,120,360
2022-01-14,9613.26929,6620.35330,2992.91598,1000.00000,3597,6,0,6,58.00000,0.00000,1200.00000,0.00000,1,,0,0,0,1000.00000,,58,3,120,360
2022-01-15,9597.62784,6622.81124,2974.81660,1000.00000,3594,5,0,4,66.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-16,9608.83754,6627.05678,2981.78077,1000.00000,3598,11,0,4,61.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-17,9603.69821,6621.24710,2982.45111,1000.00000,3597,6,0,4,60.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-18,9440.46856,6472.87682,2967.59174,9800.00000,3550,7,44,4,54.00000,8800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-19,9323.19496,6356.01288,2967.18208,9000.00000,3515,12,40,5,62.00000,8000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-20,9205.43723,6237.58480,2967.85243,9800.00000,3476,9,44,3,63.00000,8800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
