Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9860.36687,6754.42283,3105.94404,500.00000,3574,3588,0,11,0.00000,0.00000,2200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,9842.71439,6745.26141,3097.45297,500.00000,3570,7,0,6,0.00000,0.00000,1200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,9830.27571,6737.66414,3092.61158,1500.00000,3564,8,0,8,44.00000,0.00000,1600.00000,500.00000,2,,9,300,180,1000.00000,,44,2,60,240
2022-01-04,9815.97496,6722.91649,3093.05847,1000.00000,3561,13,0,12,16.00000,0.00000,2400.00000,500.00000,1,,9,300,180,500.00000,,16,1,30,120
2022-01-05,9805.91975,6712.41438,3093.50537,1000.00000,3563,14,0,9,21.00000,0.00000,1800.00000,500.00000,1,,9,300,180,500.00000,,21,1,30,120
2022-01-06,9828.33915,6722.24614,3106.09301,1500.00000,3565,7,0,3,44.00000,0.00000,600.00000,500.00000,2,,9,300,180,1000.00000,,44,2,60,240
2022-01-07,9858.54204,6744.81451,3113.72753,1500.00000,3572,12,0,3,42.00000,0.00000,600.00000,500.00000,2,,9,300,180,1000.00000,,42,2,60,240
2022-01-08,9858.76549,6745.03796,3113.72753,500.00000,3573,7,0,3,0.00000,0.00000,600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-09,9875.33797,6762.69045,3112.64752,500.00000,3574,10,0,7,0.00000,0.00000,1400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-10,9874.44417,6770.51117,3103.93300,500.00000,3574,4,0,3,0.00000,0.00000,600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-11,9901.85394,6786.15262,3115.70133,1500.00000,3584,16,0,4,66.00000,0.00000,800.00000,500.00000,4,,9,300,180,1000.00000,,66,3,120,360
2022-01-12,9904.98223,6780.78984,3124.19240,1500.00000,3584,9,0,8,44.00000,0.00000,1600.00000,500.00000,1,,1,30,20,1000.00000,,44,2,60,240
2022-01-13,9947.95897,6802.24096,3145.71801,1000.00000,3587,16,0,9,41.00000,0.00000,1800.00000,0.00000,2,,0,0,0,1000.00000,,41,2,60,240
2022-01-14,9947.51207,6792.85609,3154.65597,0.00000,3585,4,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,9953.65692,6813.63687,3140.02005,0.00000,3583,11,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,9918.53815,6793.52644,3125.01171,0.00000,3581,9,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,9901.92843,6771.18152,3130.74691,0.00000,3580,12,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,9764.24647,6641.13408,3123.11239,9000.00000,3540,12,45,2,0.00000,9000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,9714.82695,6588.62351,3126.20344,2600.00000,3529,10,13,7,0.00000,2600.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,9656.91637,6529.85637,3127.06000,3600.00000,3514,13,18,5,0.00000,3600.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,9538.15311,6403.83101,3134.32210,8000.00000,3490,21,40,4,0.00000,8000.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,9385.23936,6246.96967,3138.26970,7800.00000,3446,6,39,11,0.00000,7800.00000,2200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-23,9389.96904,6263.95181,3126.01723,0.00000,3450,13,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-24,9418.98019,6274.23047,3144.74973,0.00000,3455,12,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-25,9412.31396,6278.69945,3133.61451,0.00000,3452,5,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
