Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9646.67494,6638.89958,3007.77536,500.00000,3610,3634,0,17,0.00000,0.00000,3400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,9655.65015,6641.80442,3013.84573,500.00000,3612,11,0,5,0.00000,0.00000,1000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,9659.11361,6639.12303,3019.99058,1500.00000,3618,12,0,5,61.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,61,3,120,360
2022-01-04,9630.17694,6630.40851,2999.76843,1500.00000,3614,6,0,6,62.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-05,9657.58671,6661.46796,2996.11876,1500.00000,3622,13,0,4,51.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,51,3,120,360
2022-01-06,9698.85033,6682.91908,3015.93125,1500.00000,3633,16,0,3,44.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,44,3,120,360
2022-01-07,9701.75517,6668.61833,3033.13684,1500.00000,3632,7,0,7,44.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,44,3,120,360
2022-01-08,9729.20218,6685.15357,3044.04861,1500.00000,3639,13,0,5,38.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,38,3,120,360
2022-01-09,9744.65742,6703.25296,3041.40446,1500.00000,3644,12,0,2,57.00000,0.00000,400.00000,500.00000,9,,9,300,180,1000.00000,,57,3,120,360
2022-01-10,9758.51127,6715.98956,3042.52171,1500.00000,3647,9,0,3,53.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,53,3,120,360
2022-01-11,9740.00223,6717.55371,3022.44852,1500.00000,3646,13,0,9,58.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,58,3,120,360
2022-01-12,9729.87253,6702.13571,3027.73682,1500.00000,3640,12,0,14,55.00000,0.00000,2800.00000,500.00000,9,,1,30,20,1000.00000,,55,3,120,360
2022-01-13,9736.61325,6701.24192,3035.37134,1000.00000,3640,7,0,5,57.00000,0.00000,1000.00000,0.00000,9,,0,0,0,1000.00000,,57,3,120,360
2022-01-14,9748.90296,6712.86127,3036.04168,1000.00000,3641,10,0,8,67.00000,0.00000,1600.00000,0.00000,1,,0,0,0,1000.00000,,67,3,120,360
2022-01-15,9740.82154,6714.87232,3025.94923,1000.00000,3637,7,0,4,52.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,52,3,120,360
2022-01-16,9759.96369,6721.35234,3038.61135,1000.00000,3641,12,0,7,63.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-17,9786.66587,6743.02692,3043.63896,1000.00000,3651,17,0,3,57.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-18,9610.10375,6582.14348,3027.96027,11800.00000,3596,10,54,6,68.00000,10800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-19,9420.80503,6382.37989,3038.42514,11600.00000,3542,8,53,5,54.00000,10600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-20,9266.10369,6231.32822,3034.77547,9400.00000,3504,10,42,4,57.00000,8400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-21,9179.36815,6132.56367,3046.80449,9400.00000,3473,19,42,6,67.00000,8400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-22,9046.41587,6009.44315,3036.97272,8000.00000,3435,5,35,5,69.00000,7000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-23,8965.97415,5927.88419,3038.08997,6800.00000,3413,12,29,4,69.00000,5800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-24,8835.66602,5786.66428,3049.00174,11400.00000,3366,14,52,5,72.00000,10400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-25,8695.37716,5647.23198,3048.14518,10800.00000,3319,9,49,6,61.00000,9800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-26,8526.41231,5492.82857,3033.58374,11200.00000,3269,10,51,7,65.00000,10200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-27,8398.37591,5363.45147,3034.92444,10800.00000,3235,22,49,4,63.00000,9800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
