Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU_persitehigh Deployment Cost ($),OGI_FU_persitehigh Sites flagged for Follow-Up,OGI_FU_persitehigh Leaks tagged for repair,OGI_FU_persitehigh Sites Visited,OGI_FU_persitehigh Travel Time (Minutes),OGI_FU_persitehigh Survey Time (Minutes)
2022-01-01,49879.79267,6748.91267,43130.88000,2500.00000,356,358,0,1,0.00000,0.00000,200.00000,2500.00000,0,,10,20,10,0.00000,,0,0,0,0
2022-01-02,49490.97116,6740.25116,42750.72000,0.00000,355,2,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,49475.61334,6724.89334,42750.72000,5512.00000,355,1,0,1,44.00000,0.00000,200.00000,0.00000,10,,0,0,0,5512.00000,,44,3,120,360
2022-01-04,49174.04044,6717.08044,42456.96000,5512.00000,354,2,0,2,60.00000,0.00000,400.00000,0.00000,0,,0,0,0,5512.00000,,60,3,120,360
2022-01-05,48224.43497,6717.87497,41506.56000,5512.00000,354,2,0,0,44.00000,0.00000,0.00000,0.00000,0,,0,0,0,5512.00000,,44,3,120,360
2022-01-06,48520.59622,6720.27622,41800.32000,2756.00000,356,2,0,0,22.00000,0.00000,0.00000,0.00000,0,,0,0,0,2756.00000,,22,1,30,120
2022-01-07,48641.90690,6841.58690,41800.32000,0.00000,357,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,48745.78027,6841.78027,41904.00000,0.00000,359,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,48850.81266,6843.13266,42007.68000,0.00000,361,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,48850.81266,6843.13266,42007.68000,0.00000,361,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,49144.57266,6843.13266,42301.44000,0.00000,362,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,49144.57266,6843.13266,42301.44000,0.00000,362,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,49145.81976,6844.37976,42301.44000,0.00000,363,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,50074.07410,7478.87410,42595.20000,0.00000,364,2,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,50074.07410,7478.87410,42595.20000,0.00000,364,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,49273.30945,7542.10945,41731.20000,0.00000,365,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,49480.66945,7542.10945,41938.56000,0.00000,365,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,48880.79608,6648.47608,42232.32000,6400.00000,334,1,32,0,0.00000,6400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,44655.23777,3286.91777,41368.32000,10600.00000,281,1,53,0,0.00000,10600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
