Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041054,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041054,,,2022-01-01,2022-12-31,28.333244532591493,891069.2072521895,322,True
ABBT0041054,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046185,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0046185,,,2022-01-01,2022-12-31,66.69481477657467,2097525.2467973633,361,True
ABBT0046185,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0047362,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0047362,,,2022-01-01,2022-12-31,41.10700256968505,1292798.788015567,322,True
ABBT0047362,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0048183,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0048183,,,2022-01-01,2022-12-31,71.35896590818439,2244210.9342260356,311,True
ABBT0048183,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0049895,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0049895,,,2022-01-01,2022-12-31,30.28485343409171,952446.5265608106,361,True
ABBT0049895,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0049988,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0049988,,,2022-01-01,2022-12-31,36.02775938504119,1133058.6215557917,322,True
ABBT0049988,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0053846,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053846,,,2022-01-01,2022-12-31,73.30027432363349,2305264.307368544,311,True
ABBT0053846,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056167,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056167,,,2022-01-01,2022-12-31,59.30448939921813,1865102.4698096504,311,True
ABBT0056167,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056549,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0056549,,,2022-01-01,2022-12-31,53.30487968085409,1676417.144010989,361,True
ABBT0056549,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0057718,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057718,,,2022-01-01,2022-12-31,35.774872446581554,1125105.4284960113,311,True
ABBT0057718,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0060977,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0060977,,,2022-01-01,2022-12-31,38.969207551143356,1225565.9898004383,311,True
ABBT0060977,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0061367,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0061367,,,2022-01-01,2022-12-31,57.342175568181844,1803388.484749092,362,True
ABBT0061367,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0062847,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0062847,,,2022-01-01,2022-12-31,24.518039762460255,771082.5433134701,311,True
ABBT0062847,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0063185,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0063185,,,2022-01-01,2022-12-31,74.63145386501304,2347129.3714731145,361,True
ABBT0063185,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0064264,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0064264,,,2022-01-01,2022-12-31,33.96917626770684,1068317.0059488732,361,True
ABBT0064264,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0064665,,,2022-01-01,2022-01-01,0.0,0.0,311,True
