Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,808710.39486,158446.71486,650263.68000,6540.00000,6395,6424,0,23,0.00000,0.00000,4600.00000,6540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-02,812899.35878,158263.83878,654635.52000,540.00000,6403,25,0,12,0.00000,0.00000,2400.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-03,811310.76299,157573.80299,653736.96000,540.00000,6400,16,0,14,0.00000,0.00000,2800.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-04,810063.57509,158538.45509,651525.12000,540.00000,6396,20,0,17,0.00000,0.00000,3400.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-05,808174.46740,156856.70740,651317.76000,540.00000,6387,11,0,15,0.00000,0.00000,3000.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-06,810307.94491,156432.74491,653875.20000,540.00000,6383,18,0,17,0.00000,0.00000,3400.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-07,809617.89336,156364.77336,653253.12000,540.00000,6379,19,0,15,0.00000,0.00000,3000.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-08,810138.88765,156903.04765,653235.84000,540.00000,6380,17,0,11,0.00000,0.00000,2200.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-09,808416.10011,156994.66011,651421.44000,540.00000,6379,13,0,6,0.00000,0.00000,1200.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-10,809667.11452,156949.67452,652717.44000,1540.00000,6379,16,0,10,74.00000,0.00000,2000.00000,540,180,,180,0,0,1000.00000,,74,3,120,360
2022-01-11,807733.87620,156571.63620,651162.24000,1540.00000,6378,25,0,14,70.00000,0.00000,2800.00000,540,0,,180,0,0,1000.00000,,70,3,120,360
2022-01-12,808424.43267,156484.59267,651939.84000,1540.00000,6381,14,0,9,68.00000,0.00000,1800.00000,540,0,,180,0,0,1000.00000,,68,3,120,360
2022-01-13,805774.70205,155182.70205,650592.00000,1540.00000,6379,19,0,15,55.00000,0.00000,3000.00000,540,0,,180,0,0,1000.00000,,55,3,120,360
2022-01-14,805171.51856,155339.83856,649831.68000,1540.00000,6390,21,0,6,52.00000,0.00000,1200.00000,540,0,,180,0,0,1000.00000,,52,3,120,360
2022-01-15,810526.32767,160020.72767,650505.60000,1540.00000,6391,17,0,13,75.00000,0.00000,2600.00000,540,0,,180,0,0,1000.00000,,75,3,120,360
2022-01-16,816176.57808,162992.57808,653184.00000,1540.00000,6400,25,0,13,66.00000,0.00000,2600.00000,540,0,,180,0,0,1000.00000,,66,3,120,360
2022-01-17,814834.38444,162721.74444,652112.64000,1540.00000,6387,10,0,16,70.00000,0.00000,3200.00000,540,0,,180,0,0,1000.00000,,70,3,120,360
2022-01-18,814580.94267,161310.54267,653270.40000,1540.00000,6381,15,0,18,77.00000,0.00000,3600.00000,540,0,,180,0,0,1000.00000,,77,3,120,360
2022-01-19,814521.72391,160888.44391,653633.28000,1540.00000,6385,16,0,7,72.00000,0.00000,1400.00000,540,24,,180,0,0,1000.00000,,72,3,120,360
2022-01-20,814507.79676,161254.67676,653253.12000,1540.00000,6383,14,0,12,60.00000,0.00000,2400.00000,540,0,,180,0,0,1000.00000,,60,3,120,360
2022-01-21,816758.72389,162347.84389,654410.88000,1540.00000,6383,18,0,11,64.00000,0.00000,2200.00000,540,0,,180,0,0,1000.00000,,64,3,120,360
2022-01-22,819907.51622,162818.23622,657089.28000,1540.00000,6390,20,0,9,74.00000,0.00000,1800.00000,540,0,,180,0,0,1000.00000,,74,3,120,360
2022-01-23,820589.18033,162739.58033,657849.60000,1540.00000,6381,11,0,13,67.00000,0.00000,2600.00000,540,0,,180,0,0,1000.00000,,67,3,120,360
2022-01-24,823129.62517,162670.74517,660458.88000,1540.00000,6390,22,0,9,74.00000,0.00000,1800.00000,540,0,,180,0,0,1000.00000,,74,3,120,360
2022-01-25,823936.86513,161283.42513,662653.44000,14740.00000,6327,21,66,12,61.00000,13200.00000,2400.00000,540,0,,180,0,0,1000.00000,,61,3,120,360
2022-01-26,820763.66901,157522.70901,663240.96000,15140.00000,6261,17,68,10,69.00000,13600.00000,2000.00000,540,0,,180,0,0,1000.00000,,69,3,120,360
2022-01-27,820425.68939,155715.92939,664709.76000,13140.00000,6210,21,58,8,21.00000,11600.00000,1600.00000,540,24,,180,0,0,1000.00000,,21,3,120,360
2022-01-28,817050.74802,153498.74802,663552.00000,11340.00000,6160,13,49,7,49.00000,9800.00000,1400.00000,540,0,,180,0,0,1000.00000,,49,3,120,360
2022-01-29,820018.28182,152042.60182,667975.68000,9740.00000,6135,32,41,14,29.00000,8200.00000,2800.00000,540,0,,180,0,0,1000.00000,,29,3,120,360
2022-01-30,816729.38178,150481.70178,666247.68000,14340.00000,6063,15,64,14,19.00000,12800.00000,2800.00000,540,0,,180,0,0,1000.00000,,19,3,120,360
2022-01-31,815530.83018,148436.43018,667094.40000,13140.00000,6002,14,58,15,36.00000,11600.00000,3000.00000,540,0,,180,0,0,1000.00000,,36,3,120,360
2022-02-01,816791.63480,148625.87480,668165.76000,13540.00000,5956,23,60,5,11.00000,12000.00000,1000.00000,540,0,,180,0,0,1000.00000,,11,3,120,360
2022-02-02,815009.54939,146636.42939,668373.12000,15140.00000,5897,28,68,8,65.00000,13600.00000,1600.00000,540,0,,180,0,0,1000.00000,,65,3,120,360
2022-02-03,814709.87755,146924.27755,667785.60000,1740.00000,5901,19,1,8,44.00000,200.00000,1600.00000,540,0,,180,0,0,1000.00000,,44,3,120,360
2022-02-04,816437.30490,146474.42490,669962.88000,1740.00000,5907,24,1,13,38.00000,200.00000,2600.00000,540,24,,180,0,0,1000.00000,,38,3,120,360
2022-02-05,816759.64705,146537.56705,670222.08000,1540.00000,5917,22,0,8,11.00000,0.00000,1600.00000,540,0,,180,0,0,1000.00000,,11,3,120,360
2022-02-06,816431.59206,146416.87206,670014.72000,1940.00000,5910,10,2,12,11.00000,400.00000,2400.00000,540,0,,180,0,0,1000.00000,,11,3,120,360
2022-02-07,815152.84818,146226.76818,668926.08000,1540.00000,5910,18,0,14,43.00000,0.00000,2800.00000,540,0,,180,0,0,1000.00000,,43,3,120,360
2022-02-08,815486.71595,146128.63595,669358.08000,1940.00000,5912,24,2,13,14.00000,400.00000,2600.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-02-09,817610.06008,146506.70008,671103.36000,1740.00000,5916,21,1,11,14.00000,200.00000,2200.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-02-10,818858.50376,146701.06376,672157.44000,1740.00000,5922,15,1,6,17.00000,200.00000,1200.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-02-11,816429.31712,145204.99712,671224.32000,1540.00000,5916,13,0,8,15.00000,0.00000,1600.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-12,813376.08453,144674.64453,668701.44000,1940.00000,5918,21,2,7,13.00000,400.00000,1400.00000,540,24,,180,0,0,1000.00000,,13,3,120,360
2022-02-13,813033.37504,144729.37504,668304.00000,1940.00000,5907,15,2,16,12.00000,400.00000,3200.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-02-14,812640.94537,144509.74537,668131.20000,2340.00000,5907,17,4,5,11.00000,800.00000,1000.00000,540,0,,180,0,0,1000.00000,,11,3,120,360
2022-02-15,814798.59038,144386.43038,670412.16000,1740.00000,5911,17,1,8,16.00000,200.00000,1600.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-02-16,814916.44261,143813.08261,671103.36000,1740.00000,5917,23,1,13,15.00000,200.00000,2600.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-17,814861.53252,142185.69252,672675.84000,12340.00000,5870,21,54,7,17.00000,10800.00000,1400.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-02-18,820302.87485,146745.75485,673557.12000,8940.00000,5838,21,37,12,47.00000,7400.00000,2400.00000,540,0,,180,0,0,1000.00000,,47,3,120,360
2022-02-19,820811.14140,147046.66140,673764.48000,1540.00000,5843,17,0,9,18.00000,0.00000,1800.00000,540,0,,180,0,0,1000.00000,,18,3,120,360
2022-02-20,822481.69479,147092.89479,675388.80000,1740.00000,5848,16,1,8,17.00000,200.00000,1600.00000,540,24,,180,0,0,1000.00000,,17,3,120,360
2022-02-21,821971.70189,147170.42189,674801.28000,1540.00000,5849,18,0,11,16.00000,0.00000,2200.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-02-22,822400.58384,147098.18384,675302.40000,1740.00000,5856,25,1,11,10.00000,200.00000,2200.00000,540,0,,180,0,0,1000.00000,,10,3,120,360
2022-02-23,824228.72017,148528.88017,675699.84000,1540.00000,5859,17,0,9,14.00000,0.00000,1800.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-02-24,822811.28433,148476.56433,674334.72000,2140.00000,5861,18,3,7,17.00000,600.00000,1400.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-02-25,823482.29338,149233.97338,674248.32000,2140.00000,5857,12,3,10,15.00000,600.00000,2000.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-26,818140.67432,148644.35432,669496.32000,1940.00000,5844,17,2,13,13.00000,400.00000,2600.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
